date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2014-12-13 13:30:00,300047,500047,100047,200047,50047,75000,8000,0,130635,5331858,766
2014-12-13 14:30:00,300048,500048,100048,200048,50048,84375,8000,1115,130057,5287610,771
2014-12-13 15:30:00,300050,500050,100050,200050,50050,84375,8000,2828,129479,5110619,788
2014-12-13 16:30:00,300052,500052,100052,200052,50052,84375,8000,5456,124277,5230088,776
2014-12-13 17:30:00,300053,500053,100053,200053,50053,93750,8000,4509,123121,5548672,745
2014-12-13 18:30:00,300054,500054,100054,200054,50054,93750,8000,3355,123699,5836283,716
2014-12-13 19:30:00,300053,500053,100053,200053,50053,93750,8000,2297,123699,5730088,726
2014-12-13 20:30:00,300052,500052,100052,200052,50052,84375,6000,5848,124855,5712389,728
2014-12-13 21:30:00,300050,500050,100050,200050,50050,84375,6000,0,124277,5508849,749
2014-12-13 22:30:00,300050,500050,100050,200050,50050,84375,6000,0,126589,5314159,768
2014-12-13 23:30:00,300050,500050,100050,200050,50050,84375,6000,0,124855,5017699,798
2014-12-14 00:30:00,300051,500051,100051,200051,50051,93750,6000,0,125433,4610619,838
2014-12-14 01:30:00,300052,500052,100052,200052,50052,93750,6000,0,124277,4243362,875
2014-12-14 02:30:00,300052,500052,100052,200052,50052,93750,6000,0,124277,4057522,894
2014-12-14 03:30:00,300053,500053,100053,200053,50053,103125,6000,0,124855,3867256,913
2014-12-14 04:30:00,300054,500054,100054,200054,50054,103125,6000,0,124277,3778761,922
2014-12-14 05:30:00,300054,500054,100054,200054,50054,112499,6000,0,124855,3761061,923
2014-12-14 06:30:00,300055,500055,100055,200055,50055,112499,6000,0,125433,3924778,907
2014-12-14 07:30:00,300055,500055,100055,200055,50055,112499,6000,0,124277,4123893,887
2014-12-14 08:30:00,300055,500055,100055,200055,50055,112499,6000,0,124277,4327433,867
2014-12-14 09:30:00,300055,500055,100055,200055,50055,103125,6000,0,124855,4610619,838
2014-12-14 10:30:00,300056,500056,100056,200056,50056,103125,6000,0,124277,4778761,822
2014-12-14 11:30:00,300056,500056,100056,200056,50056,93750,6000,0,124855,4924778,807
2014-12-14 12:30:00,300056,500056,100056,200056,50056,93750,6000,0,124855,5000000,800
2014-12-14 13:30:00,300057,500057,100057,200057,50057,93750,6000,0,124855,4991150,800
2014-12-14 14:30:00,300058,500058,100058,200058,50058,93750,6000,1894,119653,4907079,809
2014-12-14 15:30:00,300060,500060,100060,200060,50060,93750,6000,4003,115028,4752212,824
2014-12-14 16:30:00,300062,500062,100062,200062,50062,93750,6000,7876,107514,4725663,827
2014-12-14 17:30:00,300064,500064,100064,200064,50064,93750,6000,7553,106358,5030973,796
2014-12-14 18:30:00,300064,500064,100064,200064,50064,103125,6000,9345,104624,5380530,761
2014-12-14 19:30:00,300063,500063,100063,200063,50063,103125,6000,5397,105202,5420353,757
2014-12-14 20:30:00,300062,500062,100062,200062,50062,103125,4000,2707,106936,5345132,765
2014-12-14 21:30:00,300061,500061,100061,200061,50061,103125,4000,0,104046,5247787,775
2014-12-14 22:30:00,300060,500060,100060,200060,50060,93750,4000,0,106936,5088495,791
2014-12-14 23:30:00,300060,500060,100060,200060,50060,93750,4000,0,119075,4628318,837
2014-12-15 00:30:00,300059,500059,100059,200059,50059,93750,4000,0,112716,4163716,883
2014-12-15 01:30:00,300059,500059,100059,200059,50059,93750,4000,0,112716,3929203,907
2014-12-15 02:30:00,300059,500059,100059,200059,50059,93750,4000,0,111560,3690265,930
2014-12-15 03:30:00,300059,500059,100059,200059,50059,93750,4000,0,111560,3690265,930
2014-12-15 04:30:00,300059,500059,100059,200059,50059,103125,4000,0,110982,3681415,931
2014-12-15 05:30:00,300059,500059,100059,200059,50059,103125,4000,0,109826,3769911,923
2014-12-15 06:30:00,300059,500059,100059,200059,50059,103125,4000,0,115028,4128318,887
2014-12-15 07:30:00,300059,500059,100059,200059,50059,103125,4000,0,113872,4707964,829
2014-12-15 08:30:00,300059,500059,100059,200059,50059,103125,4000,0,117341,5212389,778
2014-12-15 09:30:00,300058,500058,100058,200058,50058,103125,2000,0,118497,5318584,768
2014-12-15 10:30:00,300058,500058,100058,200058,50058,103125,4000,0,118497,5367256,763
2014-12-15 11:30:00,300059,500059,100059,200059,50059,93750,6000,0,119075,5495575,750
2014-12-15 12:30:00,300061,500061,100061,200061,50061,84375,6000,0,117919,5442477,755
2014-12-15 13:30:00,300063,500063,100063,200063,50063,75000,4000,0,115606,5318584,768
2014-12-15 14:30:00,300067,500067,100067,200067,50067,75000,2000,7013,115606,5292035,770
2014-12-15 15:30:00,300072,500072,100072,200072,50072,75000,4000,8119,104624,5207964,779
2014-12-15 16:30:00,300075,500075,100075,200075,50075,65625,4000,14049,100000,5225663,777
2014-12-15 17:30:00,300077,500077,100077,200077,50077,65625,4000,27524,98265,5513274,748
2014-12-15 18:30:00,300077,500077,100077,200077,50077,75000,4000,23359,91907,5871681,712
2014-12-15 19:30:00,300075,500075,100075,200075,50075,75000,4000,16882,91907,5929203,707
2014-12-15 20:30:00,300069,500069,100069,200069,50069,75000,4000,4116,91329,5827433,717
2014-12-15 21:30:00,300061,500061,100061,200061,50061,75000,4000,0,88439,5747787,725
2014-12-15 22:30:00,300059,500059,100059,200059,50059,75000,4000,0,91907,5553097,744
2014-12-15 23:30:00,300059,500059,100059,200059,50059,75000,6000,0,91329,5061946,793
2014-12-16 00:30:00,300059,500059,100059,200059,50059,65625,6000,0,90751,4535398,846
2014-12-16 01:30:00,300059,500059,100059,200059,50059,65625,6000,0,91329,4150442,884
2014-12-16 02:30:00,300059,500059,100059,200059,50059,56250,6000,0,91329,3969026,903
2014-12-16 03:30:00,300059,500059,100059,200059,50059,46875,6000,0,92485,3942477,905
2014-12-16 04:30:00,300058,500058,100058,200058,50058,56250,4000,0,93063,3915929,908
2014-12-16 05:30:00,300057,500057,100057,200057,50057,84375,4000,0,97687,3951327,904
2014-12-16 06:30:00,300057,500057,100057,200057,50057,140625,4000,0,105202,4256637,874
2014-12-16 07:30:00,300057,500057,100057,200057,50057,178124,4000,0,110404,4955752,804
2014-12-16 08:30:00,300057,500057,100057,200057,50057,187500,4000,0,106358,5367256,763
2014-12-16 09:30:00,300057,500057,100057,200057,50057,187500,6000,0,113294,5597345,740
2014-12-16 10:30:00,300057,500057,100057,200057,50057,187500,6000,0,113872,5526548,747
2014-12-16 11:30:00,300056,500056,100056,200056,50056,196875,6000,0,113872,5513274,748
2014-12-16 12:30:00,300057,500057,100057,200057,50057,196875,6000,0,114450,5482300,751
2014-12-16 13:30:00,300059,500059,100059,200059,50059,187500,4000,0,117341,5597345,740
2014-12-16 14:30:00,300063,500063,100063,200063,50063,168749,6000,889,113872,5539823,746
2014-12-16 15:30:00,300067,500067,100067,200067,50067,150000,8000,1999,111560,5584070,741
2014-12-16 16:30:00,300069,500069,100069,200069,50069,131249,8000,6900,113872,5508849,749
2014-12-16 17:30:00,300072,500072,100072,200072,50072,140625,8000,15706,115028,5672566,732
2014-12-16 18:30:00,300074,500074,100074,200074,50074,140625,8000,11737,109248,6066371,693
2014-12-16 19:30:00,300075,500075,100075,200075,50075,140625,8000,3675,111560,6075221,692
2014-12-16 20:30:00,300073,500073,100073,200073,50073,140625,8000,3575,105202,5942477,705
2014-12-16 21:30:00,300070,500070,100070,200070,50070,131249,8000,0,104624,5721238,727
2014-12-16 22:30:00,300067,500067,100067,200067,50067,121874,8000,0,105202,5650442,734
2014-12-16 23:30:00,300066,500066,100066,200066,50066,121874,8000,0,101734,5044247,795
2014-12-17 00:30:00,300063,500063,100063,200063,50063,112499,8000,0,103468,4570796,842
2014-12-17 01:30:00,300063,500063,100063,200063,50063,112499,8000,0,102312,4261061,873
2014-12-17 02:30:00,300063,500063,100063,200063,50063,121874,10000,0,101734,4265486,873
2014-12-17 03:30:00,300062,500062,100062,200062,50062,121874,10000,0,104046,3960176,903
2014-12-17 04:30:00,300062,500062,100062,200062,50062,112499,10000,0,111560,3964601,903
2014-12-17 05:30:00,300061,500061,100061,200061,50061,121874,10000,0,115028,3982300,901
2014-12-17 06:30:00,300060,500060,100060,200060,50060,112499,10000,0,121965,4367256,863
2014-12-17 07:30:00,300058,500058,100058,200058,50058,112499,10000,0,124855,5066371,793
2014-12-17 08:30:00,300057,500057,100057,200057,50057,93750,10000,0,132369,5477876,752
2014-12-17 09:30:00,300056,500056,100056,200056,50056,84375,10000,0,131213,5641592,735
2014-12-17 10:30:00,300055,500055,100055,200055,50055,75000,10000,0,130057,5756637,724
2014-12-17 11:30:00,300054,500054,100054,200054,50054,75000,10000,0,131791,6022123,697
2014-12-17 12:30:00,300054,500054,100054,200054,50054,65625,10000,0,131213,6022123,697
2014-12-17 13:30:00,300054,500054,100054,200054,50054,65625,12000,0,130057,5862831,713
2014-12-17 14:30:00,300054,500054,100054,200054,50054,56250,14000,2334,129479,6106194,689
2014-12-17 15:30:00,300055,500055,100055,200055,50055,46875,14000,9165,125433,6013274,698
2014-12-17 16:30:00,300056,500056,100056,200056,50056,46875,14000,13432,125433,5915929,708
2014-12-17 17:30:00,300056,500056,100056,200056,50056,46875,14000,8642,115606,6252212,674
2014-12-17 18:30:00,300056,500056,100056,200056,50056,46875,14000,6348,112716,6517699,648
2014-12-17 19:30:00,300055,500055,100055,200055,50055,46875,12000,6088,112716,6553097,644
2014-12-17 20:30:00,300053,500053,100053,200053,50053,46875,10000,1408,108670,6469026,653
2014-12-17 21:30:00,300050,500050,100050,200050,50050,46875,8000,0,107514,6199115,680
2014-12-17 22:30:00,300048,500048,100048,200048,50048,37500,8000,0,112138,6070796,692
2014-12-17 23:30:00,300048,500048,100048,200048,50048,37500,8000,0,112138,5663716,733
2014-12-18 00:30:00,300046,500046,100046,200046,50046,37500,8000,0,127745,5199115,780
2014-12-18 01:30:00,300045,500045,100045,200045,50045,37500,8000,0,134682,4809734,819
2014-12-18 02:30:00,300044,500044,100044,200044,50044,28125,10000,0,143930,4646017,835
2014-12-18 03:30:00,300043,500043,100043,200043,50043,28125,10000,0,154335,4548672,845
2014-12-18 04:30:00,300042,500042,100042,200042,50042,28125,8000,0,158381,4420353,857
2014-12-18 05:30:00,300042,500042,100042,200042,50042,37500,8000,0,158381,4579646,842
2014-12-18 06:30:00,300041,500041,100041,200041,50041,46875,8000,0,158381,4867256,813
2014-12-18 07:30:00,300041,500041,100041,200041,50041,56250,8000,0,157803,5641592,735
2014-12-18 08:30:00,300040,500040,100040,200040,50040,56250,6000,0,160693,6061946,693
2014-12-18 09:30:00,300040,500040,100040,200040,50040,65625,6000,0,160693,6106194,689
2014-12-18 10:30:00,300040,500040,100040,200040,50040,65625,6000,0,161271,6146017,685
2014-12-18 11:30:00,300041,500041,100041,200041,50041,65625,6000,0,163583,6154867,684
2014-12-18 12:30:00,300041,500041,100041,200041,50041,65625,6000,0,168208,6176991,682
2014-12-18 13:30:00,300044,500044,100044,200044,50044,65625,8000,0,170520,6181415,681
2014-12-18 14:30:00,300047,500047,100047,200047,50047,65625,8000,3442,171098,6128318,687
2014-12-18 15:30:00,300049,500049,100049,200049,50049,65625,10000,8573,176878,6115044,688
2014-12-18 16:30:00,300050,500050,100050,200050,50050,65625,10000,8709,179768,6137168,686
2014-12-18 17:30:00,300050,500050,100050,200050,50050,65625,10000,10831,177456,6362831,663
2014-12-18 18:30:00,300050,500050,100050,200050,50050,75000,8000,14253,177456,6707964,629
2014-12-18 19:30:00,300049,500049,100049,200049,50049,75000,8000,14593,177456,6584070,641
2014-12-18 20:30:00,300048,500048,100048,200048,50048,75000,8000,3143,175722,6553097,644
2014-12-18 21:30:00,300046,500046,100046,200046,50046,84375,6000,0,178034,6442477,655
2014-12-18 22:30:00,300045,500045,100045,200045,50045,84375,6000,0,176878,6106194,689
2014-12-18 23:30:00,300045,500045,100045,200045,50045,84375,6000,0,177456,5663716,733
2014-12-19 00:30:00,300044,500044,100044,200044,50044,93750,6000,0,173410,5141592,785
2014-12-19 01:30:00,300044,500044,100044,200044,50044,93750,6000,0,171676,4752212,824
2014-12-19 02:30:00,300044,500044,100044,200044,50044,93750,6000,0,171676,4486725,851
2014-12-19 03:30:00,300044,500044,100044,200044,50044,93750,6000,0,172254,4451327,854
2014-12-19 04:30:00,300043,500043,100043,200043,50043,93750,6000,0,172832,4415929,858
2014-12-19 05:30:00,300043,500043,100043,200043,50043,93750,6000,0,172832,4464601,853
2014-12-19 06:30:00,300042,500042,100042,200042,50042,93750,6000,0,178034,4898230,810
2014-12-19 07:30:00,300042,500042,100042,200042,50042,84375,6000,0,182080,5548672,745
2014-12-19 08:30:00,300042,500042,100042,200042,50042,84375,6000,0,180346,5973451,702
2014-12-19 09:30:00,300043,500043,100043,200043,50043,84375,6000,0,180924,6110619,688
2014-12-19 10:30:00,300043,500043,100043,200043,50043,75000,6000,0,180346,6172566,682
2014-12-19 11:30:00,300043,500043,100043,200043,50043,75000,6000,0,179190,6181415,681
2014-12-19 12:30:00,300044,500044,100044,200044,50044,65625,6000,0,180346,6066371,693
2014-12-19 13:30:00,300046,500046,100046,200046,50046,56250,8000,0,180346,5973451,702
2014-12-19 14:30:00,300049,500049,100049,200049,50049,56250,10000,2108,179190,5871681,712
2014-12-19 15:30:00,300051,500051,100051,200051,50051,46875,10000,6573,178612,5792035,720
2014-12-19 16:30:00,300052,500052,100052,200052,50052,46875,10000,10400,179190,5628318,737
2014-12-19 17:30:00,300053,500053,100053,200053,50053,46875,8000,10344,178612,5853982,714
2014-12-19 18:30:00,300054,500054,100054,200054,50054,46875,8000,13295,174566,6265486,673
2014-12-19 19:30:00,300053,500053,100053,200053,50053,46875,8000,16551,179768,6119469,688
2014-12-19 20:30:00,300050,500050,100050,200050,50050,37500,6000,3577,172254,6022123,697
2014-12-19 21:30:00,300046,500046,100046,200046,50046,37500,4000,0,171098,5893805,710
2014-12-19 22:30:00,300045,500045,100045,200045,50045,37500,4000,0,171676,5694690,730
2014-12-19 23:30:00,300045,500045,100045,200045,50045,37500,4000,0,172254,5340707,765
2014-12-20 00:30:00,300042,500042,100042,200042,50042,37500,4000,0,170520,4902654,809
2014-12-20 01:30:00,300041,500041,100041,200041,50041,37500,4000,0,170520,4473451,852
2014-12-20 02:30:00,300039,500039,100039,200039,50039,37500,6000,0,170520,4278761,872
2014-12-20 03:30:00,300038,500038,100038,200038,50038,37500,8000,0,168208,4172566,882
2014-12-20 04:30:00,300038,500038,100038,200038,50038,37500,10000,0,169942,4115044,888
2014-12-20 05:30:00,300039,500039,100039,200039,50039,37500,10000,0,168208,4106194,889
2014-12-20 06:30:00,300039,500039,100039,200039,50039,37500,10000,0,164739,4283185,871
2014-12-20 07:30:00,300040,500040,100040,200040,50040,37500,8000,0,165317,4473451,852
2014-12-20 08:30:00,300041,500041,100041,200041,50041,37500,6000,0,166473,4805309,819
2014-12-20 09:30:00,300041,500041,100041,200041,50041,37500,8000,0,165317,5000000,800
2014-12-20 10:30:00,300040,500040,100040,200040,50040,37500,8000,0,162427,5190265,780
2014-12-20 11:30:00,300040,500040,100040,200040,50040,37500,8000,0,161271,5292035,770
2014-12-20 12:30:00,300041,500041,100041,200041,50041,37500,6000,0,160115,5269911,773
2014-12-20 13:30:00,300044,500044,100044,200044,50044,37500,4000,0,157803,5075221,792
2014-12-20 14:30:00,300046,500046,100046,200046,50046,46875,2000,16746,159537,4933628,806
2014-12-20 15:30:00,300047,500047,100047,200047,50047,46875,2000,24756,157225,4867256,813
2014-12-20 16:30:00,300048,500048,100048,200048,50048,56250,0,35908,157803,4823008,817
2014-12-20 17:30:00,300050,500050,100050,200050,50050,56250,2000,39913,152023,5048672,795
2014-12-20 18:30:00,300051,500051,100051,200051,50051,56250,2000,37857,153179,5681415,731
2014-12-20 19:30:00,300051,500051,100051,200051,50051,65625,2000,27018,148554,5734513,726
2014-12-20 20:30:00,300049,500049,100049,200049,50049,65625,4000,19843,147976,5685840,731
2014-12-20 21:30:00,300047,500047,100047,200047,50047,65625,6000,0,146242,5676991,732
2014-12-20 22:30:00,300046,500046,100046,200046,50046,65625,6000,0,140462,5500000,750
2014-12-20 23:30:00,300046,500046,100046,200046,50046,65625,6000,0,141040,5221238,777
2014-12-21 00:30:00,300045,500045,100045,200045,50045,75000,4000,0,137572,4792035,820
2014-12-21 01:30:00,300045,500045,100045,200045,50045,75000,2000,0,136416,4314159,868
2014-12-21 02:30:00,300045,500045,100045,200045,50045,75000,2000,0,135838,4172566,882
2014-12-21 03:30:00,300045,500045,100045,200045,50045,75000,4000,0,138150,4008849,899
2014-12-21 04:30:00,300044,500044,100044,200044,50044,75000,6000,0,136994,3991150,900
2014-12-21 05:30:00,300044,500044,100044,200044,50044,75000,6000,0,136994,4000000,900
2014-12-21 06:30:00,300043,500043,100043,200043,50043,65625,6000,0,140462,4115044,888
2014-12-21 07:30:00,300043,500043,100043,200043,50043,65625,8000,0,138728,4336283,866
2014-12-21 08:30:00,300042,500042,100042,200042,50042,65625,10000,0,138150,4553097,844
2014-12-21 09:30:00,300042,500042,100042,200042,50042,56250,10000,0,139884,4637168,836
2014-12-21 10:30:00,300041,500041,100041,200041,50041,56250,10000,0,145086,4752212,824
2014-12-21 11:30:00,300041,500041,100041,200041,50041,56250,10000,0,144508,4907079,809
2014-12-21 12:30:00,300042,500042,100042,200042,50042,56250,6000,0,144508,4977876,802
2014-12-21 13:30:00,300045,500045,100045,200045,50045,56250,2000,0,144508,4827433,817
2014-12-21 14:30:00,300049,500049,100049,200049,50049,56250,2000,26492,145086,5044247,795
2014-12-21 15:30:00,300052,500052,100052,200052,50052,56250,2000,29201,140462,5035398,796
2014-12-21 16:30:00,300054,500054,100054,200054,50054,56250,4000,28889,144508,4884955,811
2014-12-21 17:30:00,300056,500056,100056,200056,50056,56250,4000,26162,145664,5084070,791
2014-12-21 18:30:00,300056,500056,100056,200056,50056,56250,4000,23005,145086,5455752,754
2014-12-21 19:30:00,300055,500055,100055,200055,50055,56250,4000,18518,141040,5314159,768
2014-12-21 20:30:00,300052,500052,100052,200052,50052,56250,6000,8026,137572,5765486,723
2014-12-21 21:30:00,300048,500048,100048,200048,50048,56250,10000,0,132369,5783185,721
2014-12-21 22:30:00,300044,500044,100044,200044,50044,56250,8000,0,132369,5659292,734
2014-12-21 23:30:00,300043,500043,100043,200043,50043,56250,6000,0,130057,5146017,785
2014-12-22 00:30:00,300043,500043,100043,200043,50043,56250,6000,0,129479,4845132,815
2014-12-22 01:30:00,300043,500043,100043,200043,50043,56250,6000,0,130635,4433628,856
2014-12-22 02:30:00,300042,500042,100042,200042,50042,56250,6000,0,130057,4252212,874
2014-12-22 03:30:00,300041,500041,100041,200041,50041,56250,6000,0,130635,4137168,886
2014-12-22 04:30:00,300041,500041,100041,200041,50041,56250,8000,0,128901,4168141,883
2014-12-22 05:30:00,300041,500041,100041,200041,50041,56250,8000,0,130635,4349557,865
