date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-12-08 11:30:00,999741,1000190,1000826,1000565,999553,551195,387685,0,1162481,1092745,1092745,1172049,1033572,1146831,1140648,1053962
2014-12-08 12:30:00,999780,1000228,1000894,1000525,999563,551195,387685,0,1161828,1090969,1090969,1171993,1033862,1146366,1139822,1053743
2014-12-08 13:30:00,999742,999958,1000899,1000345,999579,551195,387685,0,1162481,1070843,1070843,1171946,1034194,1145836,1139053,1053539
2014-12-08 14:30:00,999628,1000064,1000680,1000306,999525,551195,581528,1632403,1160522,1072619,1072619,1171906,1034568,1145240,1138342,1053351
2014-12-08 15:30:00,999673,999918,1000711,1000090,999485,551195,581528,3756110,1154648,1050125,1050125,1171874,1034984,1144580,1137689,1053178
2014-12-08 16:30:00,999764,999829,1000612,999888,999317,551195,581528,4205303,1150079,1061372,1061372,1171849,1035442,1143854,1137094,1053020
2014-12-08 17:30:00,999643,999607,1000539,999795,999384,661434,581528,4612232,1147468,1083866,1083866,1171832,1035942,1143063,1136557,1052878
2014-12-08 18:30:00,999704,999554,1000361,999847,999560,661434,581528,4231702,1148121,1163780,1163780,1171823,1036484,1142207,1136077,1052751
2014-12-08 19:30:00,999842,999547,1000386,999749,999642,771673,581528,2222425,1137678,1150165,1150165,1171821,1037068,1141286,1135656,1052640
2014-12-08 20:30:00,999799,999600,1000372,999835,999829,771673,581528,985180,1135067,1135366,1135366,1171828,1037694,1140300,1135292,1052544
2014-12-08 21:30:00,999794,999731,1000227,999879,999612,881912,581528,0,1135719,1097481,1097481,1171841,1038361,1139248,1134986,1052463
2014-12-08 22:30:00,999740,999577,1000212,999799,999760,992151,581528,0,1134414,1070251,1070251,1171863,1039071,1138132,1134738,1052397
2014-12-08 23:30:00,999843,999406,1000250,999789,999712,992151,581528,0,1134414,992705,992705,1171892,1039823,1136950,1134548,1052347
2014-12-09 00:30:00,1000103,999249,1000204,999838,999597,992151,387685,0,1130498,919303,919303,1171929,1040616,1135704,1134416,1052313
2014-12-09 01:30:00,1000101,999332,1000216,999895,999700,1102390,387685,0,1128540,876682,876682,1171964,1041441,1134434,1134340,1052260
2014-12-09 02:30:00,1000170,999418,1000250,999750,999767,1102390,387685,0,1129845,861884,861884,1171998,1042296,1133143,1134321,1052190
2014-12-09 03:30:00,1000190,999330,1000360,999566,999868,1212629,387685,0,1129192,844717,844717,1172030,1043182,1131828,1134358,1052103
2014-12-09 04:30:00,1000312,999359,1000383,999465,999954,1212629,387685,0,1129845,854780,854780,1172061,1044099,1130491,1134451,1051998
2014-12-09 05:30:00,1000143,999226,1000458,999487,999978,1322868,387685,0,1118096,852412,852412,1172090,1045046,1129132,1134602,1051875
2014-12-09 06:30:00,1000020,999406,1000470,999679,1000258,1322868,193842,0,1116791,903912,903912,1172118,1046024,1127750,1134808,1051735
2014-12-09 07:30:00,1000160,999274,1000386,999792,1000454,1322868,387685,0,1116138,1011056,1011056,1172144,1047034,1126345,1135071,1051577
2014-12-09 08:30:00,1000482,999281,1000508,999683,1000519,1322868,387685,0,1116138,1035918,1035918,1172168,1048074,1124918,1135391,1051401
2014-12-09 09:30:00,1000347,999453,1000463,999609,1000382,1212629,387685,0,1117443,1045981,1045981,1172191,1049144,1123469,1135767,1051208
2014-12-09 10:30:00,1000317,999134,1000268,999693,1000357,1212629,387685,0,1114180,1108136,1108136,1172213,1050246,1121996,1136200,1050997
2014-12-09 11:30:00,1000297,999081,999983,999700,1000303,1102390,387685,0,1118096,1073803,1073803,1172233,1051378,1120502,1136689,1050768
2014-12-09 12:30:00,1000255,998883,999835,999698,1000298,1102390,387685,0,1116791,1040061,1040061,1172251,1052541,1118984,1137234,1050522
2014-12-09 13:30:00,1000351,998971,999993,999721,1000124,992151,193842,0,1116791,1041837,1041837,1172268,1053735,1117444,1137836,1050258
2014-12-09 14:30:00,1000413,998842,1000224,999670,1000182,992151,193842,2343783,1120054,1053084,1053084,1172284,1054960,1115882,1138495,1049977
2014-12-09 15:30:00,1000349,998885,1000132,999923,1000246,992151,193842,3039322,1120054,1047165,1047165,1172297,1056216,1114297,1139210,1049678
2014-12-09 16:30:00,1000126,999001,1000059,1000150,1000416,992151,387685,3884087,1119402,1038286,1038286,1172310,1057502,1112689,1139981,1049361
2014-12-09 17:30:00,1000311,998995,1000354,1000260,1000624,992151,387685,4248391,1120054,1060188,1060188,1172320,1058819,1111059,1140809,1049027
2014-12-09 18:30:00,1000332,999134,1000452,1000193,1000565,992151,581528,2196567,1118749,1127671,1127671,1172330,1060167,1109407,1141694,1048675
2014-12-09 19:30:00,1000246,999152,1000416,1000244,1000464,992151,581528,1986200,1118096,1136550,1136550,1172337,1061546,1107732,1142635,1048306
2014-12-09 20:30:00,1000292,999097,1000476,1000098,1000389,1102390,387685,2167206,1118096,1125303,1125303,1172343,1062956,1106034,1143632,1047919
2014-12-09 21:30:00,1000298,999192,1000566,1000053,1000607,1102390,387685,0,1116791,1103400,1103400,1172348,1064396,1104314,1144686,1047514
2014-12-09 22:30:00,1000382,999057,1000702,1000065,1000379,1102390,581528,0,1116791,1068475,1068475,1172351,1065867,1102571,1145796,1047092
2014-12-09 23:30:00,1000412,999050,1000729,1000210,1000398,1102390,581528,0,1112222,988562,988562,1172353,1067369,1100805,1146963,1046652
2014-12-10 00:30:00,1000450,999170,1000643,1000130,1000643,1102390,387685,0,1109611,919303,919303,1172353,1068902,1099017,1148187,1046195
2014-12-10 01:30:00,1000426,999261,1000593,1000120,1000448,1102390,387685,0,1109611,879050,879050,1172354,1070391,1097321,1149351,1045721
2014-12-10 02:30:00,1000362,999296,1000582,1000082,1000487,1102390,387685,0,1108305,883194,883194,1172357,1071837,1095717,1150456,1045232
2014-12-10 03:30:00,1000291,999282,1000573,999950,1000369,1102390,387685,0,1109611,880826,880826,1172362,1073239,1094205,1151501,1044727
2014-12-10 04:30:00,1000178,999314,1000439,999998,1000263,1102390,387685,0,1110916,883194,883194,1172368,1074598,1092785,1152488,1044205
2014-12-10 05:30:00,1000337,999417,1000247,999947,1000152,1102390,387685,0,1109611,876682,876682,1172376,1075913,1091457,1153415,1043668
2014-12-10 06:30:00,1000359,999270,1000231,999718,999983,1102390,581528,0,1109611,906872,906872,1172385,1077185,1090221,1154283,1043115
2014-12-10 07:30:00,1000315,999415,1000149,999758,1000011,1102390,581528,0,1107000,942389,942389,1172396,1078414,1089077,1155091,1042547
2014-12-10 08:30:00,1000162,999222,1000130,999861,999882,992151,581528,0,1112222,1047757,1047757,1172408,1079599,1088025,1155841,1041962
2014-12-10 09:30:00,1000244,999031,1000107,999807,999861,992151,581528,0,1110916,1065515,1065515,1172422,1080740,1087065,1156531,1041361
2014-12-10 10:30:00,1000307,999326,1000273,999778,999822,992151,581528,0,1109611,1083274,1083274,1172437,1081838,1086197,1157162,1040745
2014-12-10 11:30:00,1000123,999413,1000239,999762,999742,881912,581528,0,1110916,1088602,1088602,1172454,1082892,1085421,1157734,1040112
2014-12-10 12:30:00,999963,999666,1000236,999691,999793,881912,581528,0,1110264,1115832,1115832,1172472,1083903,1084737,1158246,1039464
2014-12-10 13:30:00,999911,999796,1000022,999751,999865,881912,775371,0,1108305,1096297,1096297,1172492,1084871,1084144,1158700,1038800
2014-12-10 14:30:00,999909,999785,999900,999833,999792,771673,969214,458027,1109611,1120567,1120567,1172514,1085795,1083644,1159094,1038119
2014-12-10 15:30:00,999915,999725,999985,999578,999805,771673,969214,832968,1109611,1105176,1105176,1172537,1086675,1083236,1159428,1037423
2014-12-10 16:30:00,999888,999791,1000055,999442,999733,771673,1163057,856302,1106347,1102809,1102809,1172561,1087512,1082920,1159704,1036711
2014-12-10 17:30:00,999802,999823,999693,999519,999664,771673,1163057,582758,1107000,1149573,1149573,1172588,1088306,1082696,1159920,1035984
2014-12-10 18:30:00,999811,999696,999575,999709,999588,771673,1163057,831912,1105042,1184498,1184498,1172615,1089056,1082563,1160077,1035240
2014-12-10 19:30:00,999825,999687,999591,999685,999721,771673,1163057,535601,1104389,1186274,1186274,1172644,1089763,1082523,1160175,1034480
2014-12-10 20:30:00,999840,999722,999487,999811,999742,771673,969214,270891,1104389,1167923,1167923,1172675,1090426,1082575,1160214,1033705
2014-12-10 21:30:00,999908,999847,999426,999953,999799,661434,969214,0,1102431,1149573,1149573,1172707,1091045,1082718,1160193,1032913
2014-12-10 22:30:00,999833,999820,999210,999796,1000014,661434,969214,0,1098515,1116423,1116423,1172741,1091622,1082954,1160113,1032106
2014-12-10 23:30:00,999723,999993,999129,999747,1000190,661434,969214,0,1096557,1039470,1039470,1172776,1092154,1083282,1159974,1031283
2014-12-11 00:30:00,999689,999952,999373,999830,1000136,661434,969214,0,1095904,980866,980866,1172813,1092643,1083701,1159776,1030443
2014-12-11 01:30:00,999580,999785,999378,999865,1000282,661434,969214,0,1095904,910424,910424,1172847,1093098,1084168,1159626,1029611
2014-12-11 02:30:00,999652,999744,999381,999870,1000326,661434,969214,0,1092640,896809,896809,1172878,1093518,1084682,1159526,1028785
2014-12-11 03:30:00,999725,999859,999349,1000010,1000427,661434,969214,0,1092640,901544,901544,1172905,1093903,1085243,1159475,1027966
2014-12-11 04:30:00,999837,999707,999376,1000152,1000356,661434,969214,0,1090682,897993,897993,1172930,1094254,1085851,1159473,1027154
2014-12-11 05:30:00,999871,999785,999608,1000295,1000316,661434,969214,0,1088724,905688,905688,1172951,1094570,1086506,1159521,1026348
2014-12-11 06:30:00,1000068,999785,999566,1000378,1000330,661434,969214,0,1089377,946533,946533,1172970,1094851,1087209,1159617,1025549
2014-12-11 07:30:00,1000119,999738,999652,1000293,1000288,551195,969214,0,1090030,1053084,1053084,1172985,1095097,1087958,1159763,1024756
2014-12-11 08:30:00,999954,999868,999724,1000163,1000298,551195,969214,0,1090682,1098073,1098073,1172997,1095309,1088755,1159957,1023971
2014-12-11 09:30:00,1000107,999763,999901,1000145,1000473,551195,1163057,0,1090030,1095705,1095705,1173007,1095487,1089599,1160201,1023192
2014-12-11 10:30:00,1000004,999672,999902,1000188,1000468,551195,1163057,0,1089377,1126487,1126487,1173013,1095629,1090490,1160494,1022419
2014-12-11 11:30:00,1000130,999556,999971,1000298,1000612,661434,1163057,0,1090682,1134182,1134182,1173016,1095737,1091428,1160836,1021654
2014-12-11 12:30:00,1000252,999583,999941,1000555,1000601,771673,1163057,0,1088071,1118199,1118199,1173016,1095811,1092413,1161228,1020895
2014-12-11 13:30:00,1000317,999457,1000167,1000530,1000576,992151,1163057,0,1086113,1123527,1123527,1173013,1095850,1093445,1161668,1020143
2014-12-11 14:30:00,1000386,999590,1000091,1000612,1000560,992151,1163057,851409,1076323,1114648,1114648,1173007,1095854,1094525,1162157,1019397
2014-12-11 15:30:00,1000253,999679,1000110,1000623,1000480,1102390,1163057,697960,1071101,1098073,1098073,1172997,1095823,1095651,1162696,1018658
2014-12-11 16:30:00,1000329,999564,1000092,1000634,1000279,992151,1163057,2884535,1071101,1089194,1089194,1172985,1095758,1096825,1163284,1017926
2014-12-11 17:30:00,1000358,999628,1000195,1000387,1000211,992151,1163057,2315993,1070448,1137734,1137734,1172970,1095658,1098046,1163921,1017200
2014-12-11 18:30:00,1000278,999606,1000063,1000467,1000299,881912,1163057,1363264,1071101,1211728,1211728,1172951,1095523,1099314,1164607,1016482
2014-12-11 19:30:00,1000367,999603,1000072,1000381,1000166,771673,1163057,1358370,1073712,1196337,1196337,1172930,1095354,1100629,1165342,1015769
2014-12-11 20:30:00,1000284,999596,1000042,1000086,1000050,661434,1163057,1268253,1071754,1183906,1183906,1172905,1095150,1101991,1166127,1015064
2014-12-11 21:30:00,1000106,999487,1000055,999895,1000008,661434,969214,0,1073059,1167923,1167923,1172878,1094912,1103401,1166960,1014365
2014-12-11 22:30:00,1000266,999672,1000261,1000030,999774,661434,969214,0,1074364,1125895,1125895,1172847,1094639,1104857,1167843,1013673
2014-12-11 23:30:00,1000339,999716,1000502,1000025,999675,661434,969214,0,1073059,1045389,1045389,1172813,1094331,1106361,1168774,1012988
2014-12-12 00:30:00,1000227,999851,1000371,1000164,999489,771673,969214,0,1073712,971395,971395,1172776,1093989,1107912,1169755,1012309
2014-12-12 01:30:00,1000225,1000011,1000293,1000048,999487,881912,775371,0,1070448,923447,923447,1172733,1093639,1109419,1170758,1011634
2014-12-12 02:30:00,1000288,1000084,1000169,1000131,999360,881912,775371,0,1073712,902728,902728,1172683,1093281,1110885,1171781,1010961
2014-12-12 03:30:00,1000390,1000086,1000082,999887,999395,881912,775371,0,1073059,902728,902728,1172626,1092917,1112307,1172827,1010292
2014-12-12 04:30:00,1000376,999965,1000189,999799,999472,881912,581528,0,1068490,902136,902136,1172562,1092545,1113686,1173893,1009626
2014-12-12 05:30:00,1000243,999985,1000027,999611,999454,881912,581528,0,1067185,918711,918711,1172492,1092165,1115023,1174981,1008964
2014-12-12 06:30:00,1000192,999955,999994,999481,999419,771673,581528,0,1066532,958372,958372,1172416,1091778,1116317,1176091,1008304
2014-12-12 07:30:00,1000062,1000028,999937,999446,999415,771673,581528,0,1065879,1051901,1051901,1172332,1091384,1117568,1177222,1007648
2014-12-12 08:30:00,1000290,999721,1000005,999386,999567,771673,581528,0,1065226,1112872,1112872,1172242,1090982,1118776,1178374,1006995
2014-12-12 09:30:00,1000126,999882,999824,999625,999376,771673,581528,0,1065879,1114648,1114648,1172145,1090572,1119941,1179548,1006346
2014-12-12 10:30:00,1000222,1000020,999780,999563,999450,881912,581528,0,1065226,1112872,1112872,1172042,1090156,1121064,1180743,1005699
2014-12-12 11:30:00,1000247,1000203,999863,999545,999445,881912,581528,0,1064574,1140102,1140102,1171932,1089732,1122144,1181959,1005056
2014-12-12 12:30:00,1000163,1000100,999883,999272,999629,881912,581528,0,1063921,1117607,1117607,1171815,1089300,1123180,1183197,1004416
2014-12-12 13:30:00,1000172,1000303,999678,999305,999719,771673,775371,0,1053478,1124711,1124711,1171692,1088861,1124175,1184457,1003779
2014-12-12 14:30:00,1000095,1000150,999764,999217,999778,771673,775371,1282058,1046298,1098665,1098665,1171562,1088415,1125126,1185738,1003146
2014-12-12 15:30:00,1000035,1000263,999734,999243,999901,771673,775371,1314200,1042381,1096297,1096297,1171425,1087961,1126034,1187040,1002515
2014-12-12 16:30:00,999976,1000217,999767,999058,999899,881912,775371,2330957,1042381,1083866,1083866,1171282,1087500,1126900,1188364,1001888
2014-12-12 17:30:00,999961,1000273,999819,999315,999786,992151,775371,1746550,1041729,1115832,1115832,1171132,1087031,1127723,1189709,1001264
2014-12-12 18:30:00,1000123,1000236,1000056,999244,999830,1102390,775371,1608039,1040423,1154308,1154308,1170976,1086555,1128502,1191076,1000643
2014-12-12 19:30:00,999988,1000232,999986,999396,999915,1212629,775371,1096931,1043687,1163188,1163188,1170812,1086071,1129240,1192464,1000026
2014-12-12 20:30:00,1000016,1000249,1000056,999563,1000052,1212629,581528,911186,1040423,1110504,1110504,1170642,1085580,1129934,1193873,999412
2014-12-12 21:30:00,1000092,1000298,1000037,999733,1000058,1212629,581528,0,1041729,1088602,1088602,1170466,1085082,1130585,1195304,998801
2014-12-12 22:30:00,999864,1000264,999877,999737,1000058,1212629,387685,0,1042381,1069659,1069659,1170283,1084576,1131194,1196757,998193
2014-12-12 23:30:00,999828,1000189,999713,999765,1000163,1212629,387685,0,1042381,1000401,1000401,1170093,1084063,1131760,1198230,997588
2014-12-13 00:30:00,1000009,999879,999753,999554,1000273,1322868,387685,0,1041729,937654,937654,1169896,1083542,1132283,1199726,996987
2014-12-13 01:30:00,1000003,999727,999734,999604,1000184,1322868,387685,0,1042381,893849,893849,1169707,1083016,1132765,1201135,996399
2014-12-13 02:30:00,999919,999605,999894,999488,1000100,1212629,387685,0,1043034,858924,858924,1169525,1082485,1133207,1202459,995825
2014-12-13 03:30:00,999748,999490,999968,999685,1000195,1102390,387685,0,1043034,852412,852412,1169350,1081949,1133609,1203698,995264
2014-12-13 04:30:00,999630,999640,999982,999553,1000160,1102390,387685,0,1041729,847677,847677,1169182,1081408,1133969,1204851,994717
2014-12-13 05:30:00,999675,999559,1000095,999656,1000377,1102390,387685,0,1043034,861292,861292,1169021,1080862,1134290,1205918,994184
2014-12-13 06:30:00,999705,999617,1000245,999799,1000241,1102390,387685,0,1050867,874315,874315,1168868,1080310,1134569,1206900,993664
2014-12-13 07:30:00,999714,999612,1000306,999734,1000101,1102390,387685,0,1052825,903320,903320,1168721,1079754,1134809,1207796,993158
2014-12-13 08:30:00,999558,999835,1000132,999787,1000009,1212629,387685,0,1052172,939429,939429,1168582,1079192,1135007,1208607,992666
2014-12-13 09:30:00,999546,999746,1000075,999741,999940,1212629,387685,0,1050867,974355,974355,1168450,1078625,1135165,1209332,992187
2014-12-13 10:30:00,999299,999582,999989,999725,999763,1102390,581528,0,1048909,1005728,1005728,1168325,1078053,1135283,1209972,991722
2014-12-13 11:30:00,999197,999507,999957,999516,999739,1102390,581528,0,1042381,1012832,1012832,1168208,1077476,1135360,1210526,991270
2014-12-13 12:30:00,999345,999501,999999,999660,999543,992151,581528,0,1041729,1021119,1021119,1168097,1076894,1135396,1210994,990832
2014-12-13 13:30:00,999418,999326,1000153,999583,999446,992151,775371,0,1028022,1012832,1012832,1167994,1076307,1135392,1211377,990408
2014-12-13 14:30:00,999303,999565,1000244,999732,999507,1102390,775371,126817,1027369,1006912,1006912,1167898,1075715,1135348,1211674,989997
2014-12-13 15:30:00,999452,999544,1000106,999723,999405,1102390,775371,321577,1026716,983234,983234,1167808,1075117,1135263,1211886,989600
2014-12-13 16:30:00,999517,999716,999942,999833,999487,1102390,775371,620309,1020842,999217,999217,1167727,1074515,1135137,1212012,989216
2014-12-13 17:30:00,999513,999466,999838,999826,999546,1212629,775371,512653,1019537,1041837,1041837,1167652,1073907,1134971,1212052,988846
2014-12-13 18:30:00,999293,999581,999664,999739,999512,1212629,775371,381483,1020189,1080314,1080314,1167584,1073294,1134764,1212007,988490
