date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-12-08 17:30:00,300056,500056,100056,200056,50056,46875,6000,40569,236416,5862831,713,850634,69816676,985294,1145258,1590953
2014-12-08 18:30:00,300057,500057,100057,200057,50057,46875,6000,37222,236994,6460176,653,850618,70089686,982874,1144267,1589918
2014-12-08 19:30:00,300056,500056,100056,200056,50056,56250,6000,19548,227745,6358407,664,850616,70383827,980270,1143395,1589009
2014-12-08 20:30:00,300055,500055,100055,200055,50055,56250,6000,8665,225433,6247787,675,850626,70699098,977482,1142643,1588225
2014-12-08 21:30:00,300054,500054,100054,200054,50054,65625,6000,0,226011,5964601,703,850650,71035500,974509,1142010,1587567
2014-12-08 22:30:00,300052,500052,100052,200052,50052,75000,6000,0,224855,5761061,723,850688,71393033,971353,1141497,1587033
2014-12-08 23:30:00,300051,500051,100051,200051,50051,75000,6000,0,224855,5181415,781,850739,71771696,968012,1141104,1586625
2014-12-09 00:30:00,300050,500050,100050,200050,50050,75000,4000,0,221387,4632743,836,850803,72171490,964487,1140830,1586342
2014-12-09 01:30:00,300050,500050,100050,200050,50050,84375,4000,0,219653,4314159,868,850865,72586801,960899,1140674,1585915
2014-12-09 02:30:00,300050,500050,100050,200050,50050,84375,4000,0,220809,4203539,879,850924,73017629,957247,1140634,1585345
2014-12-09 03:30:00,300049,500049,100049,200049,50049,93750,4000,0,220231,4075221,892,850980,73463975,953531,1140711,1584631
2014-12-09 04:30:00,300049,500049,100049,200049,50049,93750,4000,0,220809,4150442,884,851034,73925838,949751,1140905,1583774
2014-12-09 05:30:00,300049,500049,100049,200049,50049,103125,4000,0,210404,4132743,886,851085,74403218,945908,1141215,1582773
2014-12-09 06:30:00,300048,500048,100048,200048,50048,103125,2000,0,209248,4517699,848,851133,74896115,942000,1141642,1581628
2014-12-09 07:30:00,300049,500049,100049,200049,50049,103125,4000,0,208670,5318584,768,851179,75404529,938029,1142187,1580339
2014-12-09 08:30:00,300049,500049,100049,200049,50049,103125,4000,0,208670,5504424,749,851222,75928460,933995,1142848,1578907
2014-12-09 09:30:00,300046,500046,100046,200046,50046,93750,4000,0,209826,5579646,742,851262,76467909,929896,1143626,1577331
2014-12-09 10:30:00,300043,500043,100043,200043,50043,93750,4000,0,206936,6044247,695,851300,77022875,925734,1144520,1575611
2014-12-09 11:30:00,300041,500041,100041,200041,50041,84375,4000,0,210404,5787610,721,851335,77593358,921508,1145532,1573748
2014-12-09 12:30:00,300044,500044,100044,200044,50044,84375,4000,0,209248,5535398,746,851367,78179358,917218,1146660,1571741
2014-12-09 13:30:00,300051,500051,100051,200051,50051,75000,2000,0,209248,5548672,745,851396,78780875,912864,1147905,1569590
2014-12-09 14:30:00,300059,500059,100059,200059,50059,75000,2000,20615,212138,5632743,736,851423,79397909,908447,1149267,1567296
2014-12-09 15:30:00,300065,500065,100065,200065,50065,75000,2000,26733,212138,5588495,741,851447,80030461,903966,1150746,1564858
2014-12-09 16:30:00,300069,500069,100069,200069,50069,75000,4000,34164,211560,5522123,747,851469,80678530,899421,1152341,1562277
2014-12-09 17:30:00,300070,500070,100070,200070,50070,75000,4000,37368,212138,5685840,731,851488,81342116,894812,1154054,1559551
2014-12-09 18:30:00,300070,500070,100070,200070,50070,75000,6000,19321,210982,6190265,680,851504,82021219,890140,1155883,1556683
2014-12-09 19:30:00,300069,500069,100069,200069,50069,75000,6000,17470,210404,6256637,674,851517,82715839,885404,1157829,1553670
2014-12-09 20:30:00,300065,500065,100065,200065,50065,84375,4000,19062,210404,6172566,682,851528,83425977,880604,1159892,1550514
2014-12-09 21:30:00,300062,500062,100062,200062,50062,84375,4000,0,209248,6008849,699,851536,84151631,875740,1162071,1547214
2014-12-09 22:30:00,300059,500059,100059,200059,50059,84375,6000,0,209248,5747787,725,851541,84892803,870813,1164368,1543770
2014-12-09 23:30:00,300058,500058,100058,200058,50058,84375,6000,0,205202,5150442,784,851544,85649492,865822,1166781,1540183
2014-12-10 00:30:00,300056,500056,100056,200056,50056,84375,4000,0,202890,4632743,836,851544,86421698,860767,1169311,1536452
2014-12-10 01:30:00,300055,500055,100055,200055,50055,84375,4000,0,202890,4331858,866,851547,87171998,855972,1171719,1532591
2014-12-10 02:30:00,300055,500055,100055,200055,50055,84375,4000,0,201734,4362831,863,851552,87900391,851437,1174004,1528601
2014-12-10 03:30:00,300055,500055,100055,200055,50055,84375,4000,0,202890,4345132,865,851560,88606878,847162,1176166,1524481
2014-12-10 04:30:00,300055,500055,100055,200055,50055,84375,4000,0,204046,4362831,863,851571,89291458,843148,1178207,1520232
2014-12-10 05:30:00,300054,500054,100054,200054,50054,84375,4000,0,202890,4314159,868,851584,89954131,839393,1180124,1515852
2014-12-10 06:30:00,300053,500053,100053,200053,50053,84375,6000,0,202890,4539823,846,851600,90594898,835898,1181919,1511343
2014-12-10 07:30:00,300053,500053,100053,200053,50053,84375,6000,0,200578,4805309,819,851619,91213758,832664,1183592,1506705
2014-12-10 08:30:00,300052,500052,100052,200052,50052,75000,6000,0,205202,5592920,740,851641,91810712,829689,1185142,1501936
2014-12-10 09:30:00,300052,500052,100052,200052,50052,75000,6000,0,204046,5725663,727,851665,92385759,826975,1186569,1497039
2014-12-10 10:30:00,300051,500051,100051,200051,50051,75000,6000,0,202890,5858407,714,851692,92938900,824521,1187874,1492011
2014-12-10 11:30:00,300051,500051,100051,200051,50051,65625,6000,0,204046,5898230,710,851721,93470134,822326,1189056,1486854
2014-12-10 12:30:00,300051,500051,100051,200051,50051,65625,6000,0,203468,6101769,689,851753,93979461,820392,1190116,1481567
2014-12-10 13:30:00,300052,500052,100052,200052,50052,65625,8000,0,201734,5955752,704,851788,94466882,818718,1191054,1476150
2014-12-10 14:30:00,300053,500053,100053,200053,50053,56250,10000,4028,202890,6137168,686,851826,94932396,817304,1191869,1470604
2014-12-10 15:30:00,300054,500054,100054,200054,50054,56250,10000,7326,202890,6022123,697,851866,95376004,816149,1192561,1464928
2014-12-10 16:30:00,300054,500054,100054,200054,50054,56250,12000,7532,199999,6004424,699,851909,95797705,815255,1193131,1459122
2014-12-10 17:30:00,300054,500054,100054,200054,50054,56250,12000,5125,200578,6353982,664,851954,96197500,814621,1193578,1453187
2014-12-10 18:30:00,300054,500054,100054,200054,50054,56250,12000,7317,198843,6615044,638,852003,96575388,814247,1193903,1447122
2014-12-10 19:30:00,300052,500052,100052,200052,50052,56250,12000,4711,198265,6628318,637,852054,96931370,814133,1194105,1440927
2014-12-10 20:30:00,300050,500050,100050,200050,50050,56250,10000,2382,198265,6491150,650,852107,97265445,814280,1194185,1434603
2014-12-10 21:30:00,300048,500048,100048,200048,50048,46875,10000,0,196531,6353982,664,852164,97577613,814686,1194142,1428149
2014-12-10 22:30:00,300046,500046,100046,200046,50046,46875,10000,0,193063,6106194,689,852223,97867875,815352,1193977,1421565
2014-12-10 23:30:00,300045,500045,100045,200045,50045,46875,10000,0,191329,5530973,746,852284,98136231,816278,1193689,1414852
2014-12-11 00:30:00,300045,500045,100045,200045,50045,46875,10000,0,190751,5092920,790,852349,98382679,817465,1193279,1408009
2014-12-11 01:30:00,300044,500044,100044,200044,50044,46875,10000,0,190751,4566371,843,852408,98611671,818784,1192970,1401221
2014-12-11 02:30:00,300044,500044,100044,200044,50044,46875,10000,0,187861,4464601,853,852461,98823207,820237,1192763,1394487
2014-12-11 03:30:00,300043,500043,100043,200043,50043,46875,10000,0,187861,4500000,850,852510,99017285,821823,1192658,1387807
2014-12-11 04:30:00,300043,500043,100043,200043,50043,46875,10000,0,186127,4473451,852,852553,99193907,823543,1192654,1381182
2014-12-11 05:30:00,300043,500043,100043,200043,50043,46875,10000,0,184393,4530973,846,852590,99353071,825395,1192752,1374612
2014-12-11 06:30:00,300043,500043,100043,200043,50043,46875,10000,0,184971,4836283,816,852622,99494779,827381,1192951,1368096
2014-12-11 07:30:00,300043,500043,100043,200043,50043,37500,10000,0,185549,5632743,736,852649,99619031,829500,1193252,1361635
2014-12-11 08:30:00,300043,500043,100043,200043,50043,37500,10000,0,186127,5969026,703,852671,99725825,831753,1193655,1355228
2014-12-11 09:30:00,300042,500042,100042,200042,50042,37500,12000,0,185549,5951327,704,852687,99815163,834138,1194159,1348876
2014-12-11 10:30:00,300042,500042,100042,200042,50042,37500,12000,0,184971,6181415,681,852698,99887044,836657,1194765,1342578
2014-12-11 11:30:00,300041,500041,100041,200041,50041,46875,12000,0,186127,6238938,676,852703,99941468,839309,1195473,1336335
2014-12-11 12:30:00,300041,500041,100041,200041,50041,56250,12000,0,183815,6119469,688,852703,99978435,842095,1196282,1330146
2014-12-11 13:30:00,300041,500041,100041,200041,50041,75000,12000,0,182080,6159292,684,852698,99997946,845013,1197193,1324012
2014-12-11 14:30:00,300042,500042,100042,200042,50042,75000,12000,7489,173410,6092920,690,852687,100000000,848065,1198205,1317932
2014-12-11 15:30:00,300044,500044,100044,200044,50044,84375,12000,6139,168786,5969026,703,852671,99984596,851250,1199319,1311907
2014-12-11 16:30:00,300046,500046,100046,200046,50046,75000,12000,25372,168786,5902654,709,852649,99951737,854569,1200535,1305936
2014-12-11 17:30:00,300048,500048,100048,200048,50048,75000,12000,20371,168208,6265486,673,852622,99901420,858020,1201852,1300020
2014-12-11 18:30:00,300049,500049,100049,200049,50049,65625,12000,11991,168786,6818584,618,852590,99833647,861605,1203271,1294158
2014-12-11 19:30:00,300049,500049,100049,200049,50049,56250,12000,11948,171098,6703539,629,852553,99748416,865323,1204792,1288351
2014-12-11 20:30:00,300048,500048,100048,200048,50048,46875,12000,11155,169364,6610619,638,852510,99645729,869175,1206414,1282599
2014-12-11 21:30:00,300047,500047,100047,200047,50047,46875,10000,0,170520,6491150,650,852461,99525586,873159,1208138,1276901
2014-12-11 22:30:00,300047,500047,100047,200047,50047,46875,10000,0,171676,6176991,682,852408,99387985,877277,1209963,1271257
2014-12-11 23:30:00,300047,500047,100047,200047,50047,46875,10000,0,170520,5575221,742,852349,99232928,881528,1211890,1265668
2014-12-12 00:30:00,300046,500046,100046,200046,50046,56250,10000,0,171098,5022123,797,852284,99060414,885913,1213919,1260134
2014-12-12 01:30:00,300046,500046,100046,200046,50046,65625,8000,0,168208,4663716,833,852208,98884157,890176,1215992,1254625
2014-12-12 02:30:00,300046,500046,100046,200046,50046,65625,8000,0,171098,4508849,849,852121,98704158,894318,1218109,1249143
2014-12-12 03:30:00,300045,500045,100045,200045,50045,65625,8000,0,170520,4508849,849,852021,98520417,898339,1220271,1243688
2014-12-12 04:30:00,300044,500044,100044,200044,50044,65625,6000,0,166473,4504424,849,851910,98332933,902239,1222477,1238258
2014-12-12 05:30:00,300042,500042,100042,200042,50042,65625,6000,0,165317,4628318,837,851788,98141708,906018,1224727,1232855
2014-12-12 06:30:00,300042,500042,100042,200042,50042,56250,6000,0,164739,4924778,807,851654,97946739,909676,1227021,1227478
2014-12-12 07:30:00,300042,500042,100042,200042,50042,56250,6000,0,164161,5623893,737,851508,97748029,913213,1229360,1222128
2014-12-12 08:30:00,300043,500043,100043,200043,50043,56250,6000,0,163583,6079646,692,851351,97545576,916629,1231743,1216804
2014-12-12 09:30:00,300043,500043,100043,200043,50043,56250,6000,0,164161,6092920,690,851182,97339381,919924,1234171,1211506
2014-12-12 10:30:00,300044,500044,100044,200044,50044,65625,6000,0,163583,6079646,692,851001,97129443,923097,1236643,1206234
2014-12-12 11:30:00,300044,500044,100044,200044,50044,65625,6000,0,163005,6283185,671,850809,96915763,926150,1239159,1200988
2014-12-12 12:30:00,300045,500045,100045,200045,50045,65625,6000,0,162427,6115044,688,850605,96698341,929081,1241720,1195769
2014-12-12 13:30:00,300046,500046,100046,200046,50046,56250,8000,0,153179,6168141,683,850389,96477176,931892,1244324,1190576
2014-12-12 14:30:00,300049,500049,100049,200049,50049,56250,8000,11277,146820,5973451,702,850162,96252269,934581,1246973,1185410
2014-12-12 15:30:00,300051,500051,100051,200051,50051,56250,8000,11559,143352,5955752,704,849923,96023620,937150,1249667,1180269
2014-12-12 16:30:00,300054,500054,100054,200054,50054,65625,8000,20503,143352,5862831,713,849673,95791228,939597,1252405,1175155
2014-12-12 17:30:00,300056,500056,100056,200056,50056,75000,8000,15362,142774,6101769,689,849411,95555094,941923,1255187,1170068
2014-12-12 18:30:00,300056,500056,100056,200056,50056,84375,8000,14144,141618,6389380,661,849137,95315217,944128,1258013,1165006
2014-12-12 19:30:00,300055,500055,100055,200055,50055,93750,8000,9648,144508,6455752,654,848852,95071599,946212,1260884,1159971
2014-12-12 20:30:00,300052,500052,100052,200052,50052,93750,6000,8014,141618,6061946,693,848555,94824237,948175,1263799,1154962
2014-12-12 21:30:00,300048,500048,100048,200048,50048,93750,6000,0,142774,5898230,710,848246,94573134,950017,1266758,1149979
2014-12-12 22:30:00,300046,500046,100046,200046,50046,93750,4000,0,143352,5756637,724,847926,94318288,951738,1269762,1145023
2014-12-12 23:30:00,300046,500046,100046,200046,50046,93750,4000,0,143352,5238938,776,847594,94059700,953337,1272810,1140093
2014-12-13 00:30:00,300046,500046,100046,200046,50046,103125,4000,0,142774,4769911,823,847251,93797370,954816,1275903,1135189
2014-12-13 01:30:00,300046,500046,100046,200046,50046,103125,4000,0,143352,4442477,855,846920,93532460,956180,1278818,1130396
2014-12-13 02:30:00,300045,500045,100045,200045,50045,93750,4000,0,143930,4181415,881,846602,93264973,957429,1281556,1125714
2014-12-13 03:30:00,300045,500045,100045,200045,50045,84375,4000,0,143930,4132743,886,846296,92994906,958564,1284118,1121143
2014-12-13 04:30:00,300045,500045,100045,200045,50045,84375,4000,0,142774,4097345,890,846002,92722262,959584,1286502,1116684
2014-12-13 05:30:00,300045,500045,100045,200045,50045,84375,4000,0,143930,4199115,880,845721,92447038,960490,1288710,1112335
2014-12-13 06:30:00,300045,500045,100045,200045,50045,84375,4000,0,150867,4296460,870,845453,92169236,961281,1290740,1108097
2014-12-13 07:30:00,300045,500045,100045,200045,50045,84375,4000,0,152601,4513274,848,845197,91888855,961957,1292594,1103970
2014-12-13 08:30:00,300045,500045,100045,200045,50045,93750,4000,0,152023,4783185,821,844954,91605896,962519,1294271,1099954
2014-12-13 09:30:00,300045,500045,100045,200045,50045,93750,4000,0,150867,5044247,795,844723,91320358,962966,1295770,1096049
2014-12-13 10:30:00,300045,500045,100045,200045,50045,84375,6000,0,149132,5278761,772,844505,91032242,963298,1297093,1092256
2014-12-13 11:30:00,300045,500045,100045,200045,50045,84375,6000,0,143352,5331858,766,844299,90741547,963516,1298239,1088573
2014-12-13 12:30:00,300046,500046,100046,200046,50046,75000,6000,0,142774,5393805,760,844106,90448273,963619,1299207,1085001
2014-12-13 13:30:00,300047,500047,100047,200047,50047,75000,8000,0,130635,5331858,766,843926,90152421,963608,1299999,1081540
2014-12-13 14:30:00,300048,500048,100048,200048,50048,84375,8000,1115,130057,5287610,771,843758,89853990,963481,1300614,1078190
2014-12-13 15:30:00,300050,500050,100050,200050,50050,84375,8000,2828,129479,5110619,788,843602,89552981,963241,1301052,1074952
2014-12-13 16:30:00,300052,500052,100052,200052,50052,84375,8000,5456,124277,5230088,776,843459,89249392,962885,1301313,1071824
2014-12-13 17:30:00,300053,500053,100053,200053,50053,93750,8000,4509,123121,5548672,745,843328,88943226,962415,1301396,1068807
2014-12-13 18:30:00,300054,500054,100054,200054,50054,93750,8000,3355,123699,5836283,716,843210,88634481,961831,1301303,1065901
2014-12-13 19:30:00,300053,500053,100053,200053,50053,93750,8000,2297,123699,5730088,726,843105,88323157,961132,1301033,1063107
2014-12-13 20:30:00,300052,500052,100052,200052,50052,84375,6000,5848,124855,5712389,728,843012,88009254,960318,1300586,1060423
2014-12-13 21:30:00,300050,500050,100050,200050,50050,84375,6000,0,124277,5508849,749,842931,87692773,959389,1299962,1057850
2014-12-13 22:30:00,300050,500050,100050,200050,50050,84375,6000,0,126589,5314159,768,842863,87373714,958346,1299161,1055388
2014-12-13 23:30:00,300050,500050,100050,200050,50050,84375,6000,0,124855,5017699,798,842808,87052076,957189,1298183,1053038
2014-12-14 00:30:00,300051,500051,100051,200051,50051,93750,6000,0,125433,4610619,838,842765,86727859,955916,1297029,1050798
2014-12-14 01:30:00,300052,500052,100052,200052,50052,93750,6000,0,124277,4243362,875,842722,86403642,954644,1295874,1048558
2014-12-14 02:30:00,300052,500052,100052,200052,50052,93750,6000,0,124277,4057522,894,842679,86079425,953372,1294719,1046318
2014-12-14 03:30:00,300053,500053,100053,200053,50053,103125,6000,0,124855,3867256,913,842636,85755208,952099,1293564,1044079
2014-12-14 04:30:00,300054,500054,100054,200054,50054,103125,6000,0,124277,3778761,922,842593,85430992,950827,1292409,1041839
2014-12-14 05:30:00,300054,500054,100054,200054,50054,112499,6000,0,124855,3761061,923,842550,85106775,949555,1291254,1039599
2014-12-14 06:30:00,300055,500055,100055,200055,50055,112499,6000,0,125433,3924778,907,842507,84782558,948282,1290099,1037360
2014-12-14 07:30:00,300055,500055,100055,200055,50055,112499,6000,0,124277,4123893,887,842464,84458341,947010,1288944,1035120
2014-12-14 08:30:00,300055,500055,100055,200055,50055,112499,6000,0,124277,4327433,867,842421,84134124,945738,1287790,1032880
2014-12-14 09:30:00,300055,500055,100055,200055,50055,103125,6000,0,124855,4610619,838,842378,83809908,944465,1286635,1030640
2014-12-14 10:30:00,300056,500056,100056,200056,50056,103125,6000,0,124277,4778761,822,842336,83485691,943193,1285480,1028401
