date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-12-05 10:30:00,999746,1000146,999806,1000009,999746,1921305,204888,0,972778,1051627,1051627,1032783,958532,682905,1286340,1015302
2011-12-05 11:30:00,999731,1000085,999663,1000091,999703,2012795,204888,0,967350,1061242,1061242,1032736,959841,684014,1285655,1015325
2011-12-05 12:30:00,999850,1000011,999814,1000230,999725,2012795,409776,0,963732,1070256,1070256,1032685,961263,684993,1285007,1015349
2011-12-05 13:30:00,999920,1000080,999594,1000281,999793,2012795,409776,0,964938,1076866,1076866,1032630,962798,685844,1284396,1015375
2011-12-05 14:30:00,999673,1000005,999721,1000080,999695,2104286,409776,336784,948655,1091288,1091288,1032570,964445,686566,1283822,1015403
2011-12-05 15:30:00,999595,1000108,999751,999862,999650,2104286,409776,754964,946845,1079871,1079871,1032506,966205,687159,1283286,1015433
2011-12-05 16:30:00,999736,1000153,999927,999863,999568,2104286,409776,2735719,943830,1072058,1072058,1032437,968078,687624,1282787,1015465
2011-12-05 17:30:00,999690,1000215,1000076,999804,999603,2104286,409776,3416849,946242,1116527,1116527,1032365,970064,687959,1282325,1015498
2011-12-05 18:30:00,999722,1000226,1000178,999848,999615,2104286,409776,2412336,946845,1176019,1176019,1032288,972163,688166,1281901,1015533
2011-12-05 19:30:00,999597,1000076,1000193,999850,999791,2104286,409776,1075751,951067,1171813,1171813,1032207,974374,688244,1281514,1015570
2011-12-05 20:30:00,999655,1000054,1000193,999914,999712,2104286,409776,958242,946845,1151982,1151982,1032122,976698,688193,1281164,1015609
2011-12-05 21:30:00,999855,999987,1000234,999928,999679,2195777,204888,0,946845,1123137,1123137,1032032,979135,688014,1280852,1015649
2011-12-05 22:30:00,999815,999708,999991,999824,999746,2287268,409776,0,947448,1088284,1088284,1031938,981685,687705,1280577,1015691
2011-12-05 23:30:00,999943,999717,1000048,999803,999625,2287268,409776,0,946845,1010163,1010163,1031840,984347,687268,1280339,1015735
2011-12-06 00:30:00,999924,999590,999955,999667,999632,2287268,204888,0,947448,931441,931441,1031737,987122,686702,1280139,1015781
2011-12-06 01:30:00,999846,999522,1000044,999716,999594,2378758,204888,0,954685,877357,877357,1031630,989966,686111,1279924,1015822
2011-12-06 02:30:00,999938,999620,1000046,999598,999680,2378758,409776,0,956495,847912,847912,1031518,992876,685494,1279696,1015857
2011-12-06 03:30:00,999833,999758,1000003,999686,999692,2470249,409776,0,958907,833489,833489,1031401,995855,684852,1279454,1015888
2011-12-06 04:30:00,999592,999783,1000072,999667,999557,2378758,409776,0,960716,837696,837696,1031279,998901,684184,1279198,1015913
2011-12-06 05:30:00,999820,999834,1000192,999785,999580,2287268,409776,0,961319,849113,849113,1031152,1002016,683491,1278928,1015934
2011-12-06 06:30:00,999891,999953,1000394,999804,999707,2104286,409776,0,961319,902596,902596,1031020,1005197,682773,1278644,1015949
2011-12-06 07:30:00,999989,999899,1000227,999867,999680,1921305,204888,0,964335,987928,987928,1030884,1008447,682029,1278346,1015959
2011-12-06 08:30:00,999803,999829,1000351,999990,999443,1738323,409776,0,966747,1048622,1048622,1030742,1011765,681260,1278034,1015964
2011-12-06 09:30:00,1000005,999928,1000305,999992,999444,1555342,409776,0,965541,1069054,1069054,1030596,1015150,680466,1277708,1015964
2011-12-06 10:30:00,999949,999968,1000346,1000061,999457,1555342,409776,0,963732,1094894,1094894,1030445,1018603,679646,1277368,1015959
2011-12-06 11:30:00,1000038,1000077,1000596,1000088,999435,1738323,409776,0,964335,1095495,1095495,1030288,1022124,678800,1277015,1015949
2011-12-06 12:30:00,1000110,1000101,1000595,999928,999454,1921305,409776,0,964335,1100903,1100903,1030127,1025712,677930,1276647,1015934
2011-12-06 13:30:00,1000226,1000187,1000681,999941,999437,2104286,409776,0,963732,1106912,1106912,1029962,1029369,677034,1276266,1015913
2011-12-06 14:30:00,1000391,1000351,1000673,999969,999433,2195777,409776,1317258,963129,1111119,1111119,1029791,1033093,676112,1275871,1015888
2011-12-06 15:30:00,1000479,1000314,1000613,1000095,999482,2195777,409776,798413,963129,1097898,1097898,1029615,1036885,675165,1275461,1015857
2011-12-06 16:30:00,1000496,1000319,1000517,1000029,999501,2012795,409776,1761282,963129,1106311,1106311,1029435,1040744,674193,1275038,1015822
2011-12-06 17:30:00,1000562,1000341,1000472,1000311,999406,1829814,409776,1600465,957098,1128546,1128546,1029249,1044672,673195,1274601,1015781
2011-12-06 18:30:00,1000642,1000368,1000535,1000352,999525,1738323,409776,1871653,939608,1187437,1187437,1029059,1048667,672172,1274150,1015735
2011-12-06 19:30:00,1000781,1000423,1000392,1000236,999422,1646833,204888,1232844,933577,1179625,1179625,1028864,1052730,671124,1273685,1015684
2011-12-06 20:30:00,1000703,1000432,1000257,1000082,999418,1463851,204888,836642,931768,1174817,1174817,1028664,1056861,670050,1273206,1015628
2011-12-06 21:30:00,1000526,1000594,1000256,1000019,999501,1372360,204888,0,931165,1145973,1145973,1028459,1061059,668951,1272713,1015567
2011-12-06 22:30:00,1000553,1000845,1000338,1000163,999399,1280870,204888,0,942021,1090687,1090687,1028249,1065325,667826,1272206,1015501
2011-12-06 23:30:00,1000544,1000653,1000356,1000130,999283,1280870,409776,0,948051,1040209,1040209,1028034,1069659,666676,1271686,1015430
2011-12-07 00:30:00,1000435,1000699,1000347,1000221,999327,1280870,409776,0,958907,959685,959685,1027815,1074061,665500,1271151,1015354
2011-12-07 01:30:00,1000478,1000919,1000244,1000183,999266,1280870,409776,0,961922,898991,898991,1027597,1078301,664439,1270622,1015262
2011-12-07 02:30:00,1000436,1000836,1000139,1000381,999124,1280870,409776,0,963732,873151,873151,1027381,1082380,663492,1270099,1015155
2011-12-07 03:30:00,1000437,1000638,1000397,1000335,998935,1280870,204888,0,966144,862334,862334,1027167,1086297,662660,1269581,1015032
2011-12-07 04:30:00,1000543,1000700,1000436,1000405,999004,1372360,204888,0,964335,853921,853921,1026955,1090052,661941,1269069,1014893
2011-12-07 05:30:00,1000673,1001064,1000330,1000325,999101,1646833,204888,0,963732,859329,859329,1026745,1093646,661337,1268562,1014740
2011-12-07 06:30:00,1000701,1001071,1000139,1000212,999182,1829814,204888,0,969763,907404,907404,1026536,1097078,660848,1268061,1014570
2011-12-07 07:30:00,1000854,1001214,1000307,1000142,999191,1921305,204888,0,976397,998745,998745,1026329,1100349,660472,1267565,1014385
2011-12-07 08:30:00,1000829,1001254,999888,999953,999261,1921305,204888,0,986649,1069655,1069655,1026124,1103458,660211,1267075,1014185
2011-12-07 09:30:00,1000880,1000993,999907,999917,999115,1921305,204888,0,986046,1084678,1084678,1025921,1106405,660064,1266591,1013969
2011-12-07 10:30:00,1000831,1000890,999773,999828,999096,1829814,204888,0,991474,1091889,1091889,1025720,1109191,660031,1266112,1013738
2011-12-07 11:30:00,1000633,1000968,999602,999756,999203,1738323,204888,0,998108,1094894,1094894,1025521,1111815,660113,1265639,1013491
2011-12-07 12:30:00,1000288,1000936,999431,999808,999148,1738323,409776,0,1011979,1109917,1109917,1025323,1114278,660309,1265171,1013228
2011-12-07 13:30:00,1000046,1000782,999480,999870,999278,1738323,409776,0,1016803,1129748,1129748,1025127,1116579,660619,1264709,1012950
2011-12-07 14:30:00,1000128,1000667,999538,999812,999286,1738323,409776,1483351,1023437,1134555,1134555,1024933,1118718,661043,1264252,1012657
2011-12-07 15:30:00,1000170,1000658,999643,999827,999191,1738323,614664,1535913,1025247,1132151,1132151,1024741,1120696,661582,1263801,1012348
2011-12-07 16:30:00,1000088,1000598,999516,999977,999355,1738323,614664,1911378,1025247,1143569,1143569,1024551,1122512,662235,1263355,1012023
2011-12-07 17:30:00,999987,1000501,999687,999779,999646,1646833,614664,1584017,1024040,1185634,1185634,1024363,1124166,663002,1262916,1011683
2011-12-07 18:30:00,999828,1000500,999472,999781,999669,1555342,614664,1346770,1022834,1233108,1233108,1024176,1125659,663884,1262481,1011328
2011-12-07 19:30:00,999906,1000480,999541,1000032,999786,1463851,614664,816751,1022231,1231305,1231305,1023991,1126990,664880,1262052,1010957
2011-12-07 20:30:00,999701,1000372,999677,1000202,999683,1372360,614664,364292,1023437,1196451,1196451,1023808,1128160,665990,1261629,1010570
2011-12-07 21:30:00,999753,1000284,999433,1000203,999668,1280870,614664,0,1022231,1202460,1202460,1023627,1129168,667214,1261212,1010168
2011-12-07 22:30:00,999721,1000207,999589,1000247,999700,1097888,614664,0,1034293,1153785,1153785,1023448,1130014,668553,1260800,1009751
2011-12-07 23:30:00,999771,1000232,999459,1000260,1000047,1097888,614664,0,1040927,1088284,1088284,1023270,1130699,670006,1260393,1009318
2011-12-08 00:30:00,999872,1000165,999503,1000256,999939,823416,819553,0,1048767,1011965,1011965,1023095,1131222,671573,1259992,1008869
2011-12-08 01:30:00,999989,999877,999433,1000002,999900,640435,614664,0,1051179,962088,962088,1022925,1131731,673309,1259550,1008432
2011-12-08 02:30:00,1000142,999779,999423,999937,999997,548944,614664,0,1054195,930239,930239,1022760,1132224,675214,1259067,1008007
2011-12-08 03:30:00,1000152,1000065,999279,1000064,1000163,548944,614664,0,1064447,912812,912812,1022601,1132703,677287,1258542,1007594
2011-12-08 04:30:00,1000029,999996,999380,999852,1000216,548944,614664,0,1065050,919422,919422,1022447,1133166,679529,1257976,1007193
2011-12-08 05:30:00,999953,999828,999320,999825,1000258,457453,614664,0,1065653,943459,943459,1022299,1133615,681940,1257369,1006803
2011-12-08 06:30:00,999768,999836,999253,999917,1000179,457453,614664,0,1072287,992736,992736,1022156,1134048,684520,1256721,1006426
2011-12-08 07:30:00,999578,999767,999096,1000019,1000216,365962,614664,0,1072890,1079270,1079270,1022019,1134467,687268,1256032,1006060
2011-12-08 08:30:00,999618,999638,999252,1000251,1000104,365962,614664,0,1074097,1133353,1133353,1021887,1134871,690185,1255301,1005706
2011-12-08 09:30:00,999655,999876,999243,1000261,1000186,457453,614664,0,1074097,1141766,1141766,1021761,1135260,693270,1254530,1005364
2011-12-08 10:30:00,999804,999971,999409,1000362,1000233,457453,614664,0,1083143,1139363,1139363,1021640,1135634,696525,1253717,1005033
2011-12-08 11:30:00,999932,999908,999462,1000358,1000320,457453,614664,0,1084349,1139363,1139363,1021525,1135993,699947,1252862,1004715
2011-12-08 12:30:00,1000145,999846,999584,1000475,1000322,457453,614664,0,1084952,1153184,1153184,1021415,1136337,703539,1251967,1004408
2011-12-08 13:30:00,1000252,999915,999513,1000463,1000231,457453,614664,0,1090380,1142968,1142968,1021311,1136666,707299,1251030,1004113
2011-12-08 14:30:00,1000160,999946,999563,1000514,1000411,457453,614664,3941168,1091586,1123738,1123738,1021212,1136980,711229,1250053,1003830
2011-12-08 15:30:00,999949,999927,999532,1000378,1000464,457453,614664,3570161,1089777,1123137,1123137,1021119,1137279,715326,1249033,1003559
2011-12-08 16:30:00,999867,999863,999642,1000490,1000220,457453,614664,3470934,1091586,1111720,1111720,1021031,1137564,719593,1247973,1003300
2011-12-08 17:30:00,1000151,1000053,999524,1000650,999987,548944,614664,4063869,1092792,1153184,1153184,1020949,1137833,724028,1246872,1003052
2011-12-08 18:30:00,1000334,1000006,999670,1000538,999941,548944,614664,6520783,1091586,1237314,1237314,1020872,1138088,728632,1245729,1002816
2011-12-08 19:30:00,1000272,999967,999660,1000383,999962,640435,614664,4740710,1092189,1251136,1251136,1020800,1138327,733404,1244545,1002593
2011-12-08 20:30:00,1000439,999899,999660,1000385,1000010,640435,409776,2536278,1091586,1234310,1234310,1020735,1138552,738346,1243320,1002380
2011-12-08 21:30:00,1000377,999853,999639,1000532,999975,640435,409776,0,1092189,1205465,1205465,1020674,1138762,743455,1242054,1002180
2011-12-08 22:30:00,1000363,999903,999380,1000449,999911,640435,409776,0,1090983,1170611,1170611,1020619,1138956,748734,1240747,1001992
2011-12-08 23:30:00,1000224,1000057,999550,1000518,999650,731925,409776,0,1092189,1106311,1106311,1020570,1139136,754181,1239398,1001815
2011-12-09 00:30:00,1000302,1000015,999428,1000526,999544,731925,409776,0,1092189,1030594,1030594,1020526,1139301,759798,1238008,1001650
2011-12-09 01:30:00,1000140,1000114,999428,1000640,999469,823416,614664,0,1092792,961487,961487,1020485,1139476,765286,1236586,1001496
2011-12-09 02:30:00,1000163,1000259,999520,1000471,999324,914907,614664,0,1092792,926633,926633,1020448,1139661,770646,1235133,1001351
2011-12-09 03:30:00,1000333,1000116,999599,1000372,999387,1006397,409776,0,1092189,914014,914014,1020414,1139856,775878,1233648,1001217
2011-12-09 04:30:00,1000388,1000091,999531,1000562,999286,1006397,409776,0,1089777,914615,914615,1020383,1140061,780983,1232131,1001093
2011-12-09 05:30:00,1000296,999975,999674,1000636,999229,1006397,409776,0,1084952,945863,945863,1020355,1140276,785959,1230582,1000979
2011-12-09 06:30:00,1000436,1000006,999795,1000638,999297,1006397,409776,0,1082540,992736,992736,1020331,1140501,790808,1229002,1000876
2011-12-09 07:30:00,1000575,999997,999747,1000529,999273,914907,409776,0,1083746,1080471,1080471,1020310,1140736,795529,1227390,1000782
2011-12-09 08:30:00,1000761,1000080,999933,1000384,999354,914907,409776,0,1081937,1117729,1117729,1020292,1140982,800122,1225746,1000699
2011-12-09 09:30:00,1000711,1000129,1000025,1000467,999428,823416,614664,0,1076509,1108715,1108715,1020277,1141237,804587,1224071,1000626
2011-12-09 10:30:00,1000720,1000110,999962,1000447,999433,823416,614664,0,1077112,1120133,1120133,1020266,1141502,808924,1222363,1000563
2011-12-09 11:30:00,1000662,1000040,999873,1000482,999162,823416,614664,0,1072287,1120734,1120734,1020258,1141777,813134,1220624,1000510
2011-12-09 12:30:00,1000582,1000009,999893,1000406,999349,731925,614664,0,1070478,1103307,1103307,1020253,1142063,817215,1218854,1000468
2011-12-09 13:30:00,1000602,1000040,999775,1000267,999549,731925,409776,0,1070478,1108114,1108114,1020251,1142358,821169,1217051,1000436
2011-12-09 14:30:00,1000651,999900,999641,1000344,999415,731925,409776,2526347,1062035,1113523,1113523,1020253,1142663,824994,1215217,1000414
2011-12-09 15:30:00,1000706,999734,999664,1000514,999360,823416,614664,4008429,1060226,1085880,1085880,1020258,1142979,828692,1213351,1000402
2011-12-09 16:30:00,1000712,999799,999607,1000341,999632,823416,819553,4074025,1059622,1080471,1080471,1020266,1143304,832262,1211453,1000400
2011-12-09 17:30:00,1000489,999462,999680,1000396,999629,914907,819553,4852322,1059019,1099701,1099701,1020277,1143640,835704,1209524,1000408
2011-12-09 18:30:00,1000396,999335,999468,1000519,999599,1006397,614664,4065843,1050576,1169409,1169409,1020292,1143985,839018,1207563,1000427
2011-12-09 19:30:00,1000463,999380,999421,1000692,999604,1006397,614664,3478749,1050576,1141165,1141165,1020310,1144341,842204,1205570,1000456
2011-12-09 20:30:00,1000675,999567,999372,1000562,999737,1097888,409776,1146623,1047561,1129147,1129147,1020331,1144706,845263,1203545,1000495
2011-12-09 21:30:00,1000613,999698,999491,1000527,999675,1097888,409776,0,1039721,1112922,1112922,1020355,1145082,848193,1201489,1000544
2011-12-09 22:30:00,1000576,999616,999771,1000695,999700,1097888,409776,0,1036705,1090687,1090687,1020383,1145467,850996,1199400,1000604
2011-12-09 23:30:00,1000653,999656,999815,1000611,999718,1097888,409776,0,1036705,1031195,1031195,1020414,1145863,853670,1197280,1000674
2011-12-10 00:30:00,1000620,999789,999904,1000658,999929,1006397,409776,0,1040324,957882,957882,1020448,1146269,856217,1195129,1000753
2011-12-10 01:30:00,1000728,999863,1000162,1000432,999970,1006397,409776,0,1037308,903197,903197,1020482,1146583,858478,1193043,1000823
2011-12-10 02:30:00,1000543,999879,1000062,1000519,1000094,914907,409776,0,1037911,882165,882165,1020517,1146805,860454,1191024,1000882
2011-12-10 03:30:00,1000337,999690,1000086,1000606,1000024,823416,409776,0,1038514,861733,861733,1020552,1146936,862143,1189071,1000931
2011-12-10 04:30:00,1000488,999669,999976,1000623,999804,823416,409776,0,1037911,858127,858127,1020587,1146975,863547,1187185,1000970
2011-12-10 05:30:00,1000439,999629,999872,1000684,999944,731925,409776,0,1037911,862935,862935,1020622,1146923,864666,1185365,1000998
2011-12-10 06:30:00,1000486,999602,999782,1000730,999937,640435,409776,0,1037911,877357,877357,1020657,1146779,865498,1183611,1001017
2011-12-10 07:30:00,1000443,999566,999823,1000706,999982,548944,409776,0,1027056,916418,916418,1020693,1146543,866045,1181923,1001025
2011-12-10 08:30:00,1000214,999639,999920,1000765,999981,457453,409776,0,1024040,947666,947666,1020728,1146216,866307,1180301,1001022
2011-12-10 09:30:00,1000161,999414,999936,1000582,999980,365962,614664,0,1027659,963891,963891,1020764,1145797,866282,1178746,1001010
2011-12-10 10:30:00,1000007,999271,999883,1000657,999972,365962,614664,0,1024643,981919,981919,1020801,1145286,865972,1177257,1000987
2011-12-10 11:30:00,1000016,999121,1000027,1000529,1000054,274472,614664,0,1025850,998745,998745,1020837,1144684,865376,1175834,1000953
2011-12-10 12:30:00,999956,999273,999869,1000421,999891,274472,614664,0,1030071,1006557,1006557,1020874,1143990,864494,1174478,1000910
2011-12-10 13:30:00,999969,999256,1000116,1000599,999833,274472,614664,0,1033087,995139,995139,1020910,1143205,863327,1173188,1000856
2011-12-10 14:30:00,1000075,999411,1000370,1000638,999721,274472,614664,3875600,1032484,991534,991534,1020947,1142328,861874,1171964,1000792
2011-12-10 15:30:00,1000183,999587,1000420,1000752,999713,274472,614664,5873678,1030674,983722,983722,1020985,1141359,860135,1170806,1000718
