date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-12-08 04:30:00,999758,999774,999552,1000299,1000218,443385,883349,0,1171390,854647,854647,1034848,1021570,881207,912838,1003049
2013-12-08 05:30:00,999852,999792,999621,1000426,1000163,443385,706679,0,1170764,850656,850656,1035055,1021519,880831,913396,1003017
2013-12-08 06:30:00,999933,999653,999706,1000501,1000278,443385,706679,0,1168263,858638,858638,1035262,1021469,880455,913955,1002985
2013-12-08 07:30:00,999827,999838,999901,1000525,1000209,554231,706679,0,1166387,879163,879163,1035469,1021418,880080,914513,1002953
2013-12-08 08:30:00,999676,999898,999898,1000542,1000019,665077,706679,0,1163259,913942,913942,1035676,1021367,879704,915071,1002922
2013-12-08 09:30:00,999699,999942,1000034,1000528,999941,775924,883349,0,1158882,937888,937888,1035883,1021316,879328,915630,1002890
2013-12-08 10:30:00,999686,1000111,1000207,1000544,1000182,886770,883349,0,1154504,969816,969816,1036090,1021265,878952,916188,1002858
2013-12-08 11:30:00,999696,1000214,1000436,1000393,999964,886770,706679,0,1146999,992622,992622,1036297,1021214,878576,916747,1002826
2013-12-08 12:30:00,999776,1000368,1000287,1000288,999895,997616,530009,0,1140119,997753,997753,1036504,1021164,878200,917305,1002794
2013-12-08 13:30:00,999848,1000559,1000226,1000173,999780,1108462,530009,0,1129487,995472,995472,1036711,1021113,877824,917864,1002762
2013-12-08 14:30:00,999781,1000421,1000230,1000030,999652,1219309,530009,1019441,1121357,1018278,1018278,1036918,1021062,877448,918422,1002730
2013-12-08 15:30:00,999848,1000248,1000224,999990,999814,1330155,530009,2128487,1118230,1015998,1015998,1037125,1021011,877072,918981,1002698
2013-12-08 16:30:00,999724,1000288,1000252,1000034,999611,1551848,530009,233460,1109474,1015998,1015998,1037333,1020960,876696,919539,1002666
2013-12-08 17:30:00,999905,1000370,1000394,999934,999608,1662694,530009,1110647,1108224,1046215,1046215,1037540,1020909,876320,920098,1002634
2013-12-08 18:30:00,1000119,1000365,1000434,999865,999569,1662694,706679,909495,1101344,1111782,1111782,1037747,1020859,875944,920656,1002602
2013-12-08 19:30:00,1000303,1000453,1000699,999947,999557,1662694,706679,1800091,1092588,1116343,1116343,1037954,1020808,875568,921215,1002570
2013-12-08 20:30:00,1000354,1000481,1000585,1000037,999663,1551848,706679,590801,1089461,1099809,1099809,1038161,1020757,875192,921773,1002538
2013-12-08 21:30:00,1000366,1000535,1000418,1000172,999634,1330155,530009,0,1089461,1083845,1083845,1038368,1020706,874816,922332,1002506
2013-12-08 22:30:00,1000447,1000424,1000438,999961,999641,1219309,530009,0,1090087,1063320,1063320,1038575,1020655,874440,922890,1002474
2013-12-08 23:30:00,1000399,1000442,1000634,1000011,999716,1219309,530009,0,1090712,1017138,1017138,1038782,1020604,874064,923449,1002442
2013-12-09 00:30:00,1000647,1000680,1000492,1000077,999848,1219309,530009,0,1090087,947010,947010,1038989,1020554,873689,924007,1002410
2013-12-09 01:30:00,1000563,1000605,1000540,999954,999917,1441001,530009,0,1084458,899118,899118,1039200,1020516,873362,924556,1002387
2013-12-09 02:30:00,1000395,1000624,1000458,999727,999840,1551848,530009,0,1081331,868330,868330,1039417,1020490,873086,925094,1002371
2013-12-09 03:30:00,1000407,1000518,1000420,999727,999840,1662694,530009,0,1081331,847805,847805,1039638,1020478,872859,925622,1002364
2013-12-09 04:30:00,1000629,1000313,1000400,999660,999938,1662694,530009,0,1083833,852936,852936,1039863,1020478,872681,926140,1002364
2013-12-09 05:30:00,1000719,1000286,1000309,999341,999890,1773540,530009,0,1085083,864909,864909,1040093,1020491,872554,926648,1002374
2013-12-09 06:30:00,1000719,1000476,1000346,999130,999841,1773540,530009,0,1084458,893987,893987,1040328,1020517,872476,927145,1002391
2013-12-09 07:30:00,1000760,1000513,1000397,999232,999947,1773540,530009,0,1082582,968675,968675,1040568,1020555,872448,927632,1002416
2013-12-09 08:30:00,1000816,1000435,1000397,999314,1000069,1773540,530009,0,1076328,1002884,1002884,1040812,1020606,872469,928110,1002450
2013-12-09 09:30:00,1000725,1000328,1000318,999254,1000008,1662694,530009,0,1076953,1025690,1025690,1041061,1020670,872540,928577,1002492
2013-12-09 10:30:00,1000748,1000220,1000372,999278,999842,1551848,530009,0,1080706,1058188,1058188,1041314,1020747,872661,929034,1002542
2013-12-09 11:30:00,1000784,1000284,1000290,999221,999981,1441001,530009,0,1081331,1062179,1062179,1041573,1020837,872831,929481,1002600
2013-12-09 12:30:00,1000826,1000234,1000293,999302,999882,1330155,530009,0,1081331,1070161,1070161,1041835,1020939,873051,929917,1002667
2013-12-09 13:30:00,1000716,1000151,1000492,999455,999866,1108462,530009,0,1080080,1063320,1063320,1042103,1021054,873321,930344,1002741
2013-12-09 14:30:00,1000681,1000217,1000379,999617,999856,997616,530009,2896026,1079455,1071302,1071302,1042375,1021182,873640,930760,1002824
2013-12-09 15:30:00,1000670,1000234,1000565,999598,999866,997616,706679,645030,1076953,1063320,1063320,1042651,1021323,874009,931166,1002915
2013-12-09 16:30:00,1000792,1000118,1000546,999652,999875,886770,706679,1743414,1075702,1079284,1079284,1042933,1021476,874428,931562,1003015
2013-12-09 17:30:00,1000657,1000049,1000418,999599,1000030,886770,706679,1874616,1074451,1095248,1095248,1043219,1021642,874897,931948,1003122
2013-12-09 18:30:00,1000827,1000076,1000496,999472,1000072,775924,706679,1515033,1075702,1160244,1160244,1043509,1021821,875415,932324,1003238
2013-12-09 19:30:00,1000659,1000132,1000330,999345,1000006,775924,706679,603683,1076328,1148841,1148841,1043805,1022013,875982,932689,1003362
2013-12-09 20:30:00,1000666,1000215,1000457,999331,999899,775924,706679,350064,1080706,1132877,1132877,1044105,1022217,876600,933044,1003494
2013-12-09 21:30:00,1000478,1000092,1000608,999367,999819,775924,706679,0,1084458,1135158,1135158,1044409,1022434,877267,933390,1003634
2013-12-09 22:30:00,1000306,1000049,1000267,999183,999835,886770,530009,0,1083207,1085555,1085555,1044718,1022664,877984,933725,1003783
2013-12-09 23:30:00,1000330,999979,1000160,999244,999687,886770,530009,0,1081331,1025120,1025120,1045032,1022907,878750,934050,1003939
2013-12-10 00:30:00,1000265,999764,1000275,999239,999574,886770,530009,0,1080706,943019,943019,1045351,1023163,879566,934364,1004104
2013-12-10 01:30:00,1000506,999685,1000237,999221,999553,997616,530009,0,1079455,905960,905960,1045677,1023420,880430,934697,1004263
2013-12-10 02:30:00,1000519,999641,1000303,999360,999534,997616,530009,0,1076953,891706,891706,1046011,1023678,881342,935048,1004415
2013-12-10 03:30:00,1000498,999750,1000324,999217,999650,997616,530009,0,1075077,899118,899118,1046352,1023937,882302,935416,1004562
2013-12-10 04:30:00,1000398,999963,1000270,999342,999653,997616,530009,0,1075702,859208,859208,1046701,1024199,883310,935803,1004702
2013-12-10 05:30:00,1000463,999782,1000215,999698,999805,997616,530009,0,1076328,875742,875742,1047058,1024461,884366,936207,1004835
2013-12-10 06:30:00,1000503,999839,1000053,999817,999844,1108462,530009,0,1076953,866620,866620,1047422,1024725,885469,936630,1004963
2013-12-10 07:30:00,1000668,999530,1000018,999723,999841,1219309,530009,0,1077579,984069,984069,1047794,1024990,886621,937070,1005084
2013-12-10 08:30:00,1000548,999484,999984,999599,999831,1219309,530009,0,1078829,1074152,1074152,1048173,1025257,887821,937528,1005199
2013-12-10 09:30:00,1000708,999623,1000209,999766,999894,1219309,706679,0,1083833,1080424,1080424,1048561,1025525,889068,938005,1005308
2013-12-10 10:30:00,1000643,999629,1000082,999654,999772,1219309,706679,0,1088210,1099809,1099809,1048955,1025794,890364,938499,1005411
2013-12-10 11:30:00,1000488,999747,1000145,999670,999819,1108462,706679,0,1083207,1110642,1110642,1049358,1026065,891707,939011,1005507
2013-12-10 12:30:00,1000599,999732,1000208,999611,1000066,1108462,706679,0,1086960,1122044,1122044,1049768,1026337,893099,939541,1005598
2013-12-10 13:30:00,1000556,999729,1000108,999677,1000008,997616,530009,0,1085709,1126035,1126035,1050186,1026611,894538,940089,1005682
2013-12-10 14:30:00,1000428,999743,1000098,999487,999966,886770,706679,745732,1087585,1112922,1112922,1050611,1026886,896026,940655,1005759
2013-12-10 15:30:00,1000365,999682,999822,999493,999862,665077,706679,2744596,1086334,1088976,1088976,1051044,1027162,897561,941239,1005831
2013-12-10 16:30:00,1000051,999902,999806,999493,1000022,554231,883349,3005858,1088210,1094107,1094107,1051484,1027440,899144,941841,1005896
2013-12-10 17:30:00,1000143,999906,999714,999510,999991,443385,883349,4091999,1089461,1114633,1114633,1051933,1027719,900775,942461,1005955
2013-12-10 18:30:00,1000050,999980,999709,999710,1000047,443385,883349,5342522,1093214,1199584,1199584,1052389,1028000,902455,943099,1006008
2013-12-10 19:30:00,1000033,999888,999765,999758,1000161,443385,883349,3934460,1092588,1189892,1189892,1052852,1028282,904182,943754,1006055
2013-12-10 20:30:00,999919,999587,999680,999831,1000211,332538,883349,2144115,1093214,1192172,1192172,1053323,1028565,905957,944428,1006095
2013-12-10 21:30:00,1000085,999651,999585,999776,1000293,332538,883349,0,1094465,1169937,1169937,1053802,1028850,907780,945120,1006129
2013-12-10 22:30:00,1000201,999605,999625,999876,1000336,332538,883349,0,1093839,1138008,1138008,1054288,1029136,909651,945829,1006157
2013-12-10 23:30:00,1000042,999685,999428,999637,1000566,332538,883349,0,1091963,1060469,1060469,1054782,1029424,911569,946557,1006179
2013-12-11 00:30:00,999947,999764,999371,999751,1000533,332538,883349,0,1091963,1002314,1002314,1055284,1029712,913536,947302,1006194
2013-12-11 01:30:00,999915,999676,999460,999809,1000530,332538,883349,0,1091337,962404,962404,1055789,1029929,915476,948067,1006202
2013-12-11 02:30:00,999939,999880,999600,999795,1000532,332538,883349,0,1091963,940168,940168,1056299,1030072,917389,948852,1006204
2013-12-11 03:30:00,999852,999792,999566,999941,1000394,443385,883349,0,1091963,911091,911091,1056813,1030142,919275,949657,1006198
2013-12-11 04:30:00,999754,999697,999509,999922,1000372,443385,706679,0,1091963,870040,870040,1057330,1030139,921134,950482,1006184
2013-12-11 05:30:00,999718,999884,999590,999625,1000311,443385,706679,0,1091337,888855,888855,1057852,1030064,922966,951327,1006164
2013-12-11 06:30:00,999756,999911,999733,999549,1000336,443385,706679,0,1091337,977228,977228,1058377,1029915,924772,952191,1006137
2013-12-11 07:30:00,999726,1000103,999825,999592,1000186,443385,706679,0,1084458,1059329,1059329,1058907,1029694,926550,953075,1006102
2013-12-11 08:30:00,999878,1000245,999770,999605,1000198,443385,706679,0,1081956,1099239,1099239,1059440,1029399,928301,953979,1006060
2013-12-11 09:30:00,999770,1000147,999698,999607,1000273,554231,706679,0,1081331,1105510,1105510,1059978,1029032,930026,954903,1006012
2013-12-11 10:30:00,999673,1000099,999643,999719,1000484,554231,883349,0,1081331,1120334,1120334,1060519,1028592,931723,955847,1005955
2013-12-11 11:30:00,999758,999929,999499,999778,1000412,554231,1060019,0,1075702,1135158,1135158,1061065,1028079,933394,956810,1005892
2013-12-11 12:30:00,999572,999836,999342,999638,1000213,554231,883349,0,1068823,1128886,1128886,1061614,1027493,935037,957793,1005822
2013-12-11 13:30:00,999659,999801,999210,999487,1000313,554231,706679,0,1068197,1118624,1118624,1062167,1026834,936654,958796,1005744
2013-12-11 14:30:00,999915,999812,999373,999474,1000324,665077,706679,3069995,1069448,1114062,1114062,1062725,1026103,938244,959819,1005660
2013-12-11 15:30:00,999959,1000010,999217,999380,1000530,665077,706679,3075875,1073826,1104370,1104370,1063286,1025298,939806,960862,1005568
2013-12-11 16:30:00,1000162,999789,999232,999231,1000559,665077,706679,2966936,1080080,1102089,1102089,1063851,1024421,941342,961925,1005469
2013-12-11 17:30:00,1000094,999715,999335,999280,1000466,665077,706679,2081946,1076953,1116913,1116913,1064421,1023470,942851,963007,1005363
2013-12-11 18:30:00,1000000,999630,999376,999164,1000348,665077,706679,3003478,1078829,1172217,1172217,1064994,1022447,944333,964109,1005250
2013-12-11 19:30:00,1000162,999759,999424,999223,1000372,665077,706679,2343780,1077579,1192742,1192742,1065571,1021351,945788,965231,1005129
2013-12-11 20:30:00,1000282,999970,999536,999095,1000462,665077,530009,1181466,1075077,1182480,1182480,1066153,1020182,947216,966373,1005002
2013-12-11 21:30:00,1000213,999887,999746,999105,1000565,665077,353339,0,1070074,1169937,1169937,1066738,1018940,948618,967535,1004867
2013-12-11 22:30:00,1000124,999981,1000043,998937,1000664,665077,353339,0,1061943,1127176,1127176,1067327,1017625,949992,968716,1004725
2013-12-11 23:30:00,1000379,999845,1000162,999037,1000665,554231,353339,0,1053188,1067311,1067311,1067920,1016237,951339,969917,1004576
2013-12-12 00:30:00,1000208,999741,1000279,999009,1000780,554231,530009,0,1050061,980649,980649,1068517,1014776,952660,971139,1004420
2013-12-12 01:30:00,999889,999873,1000159,999126,1000792,554231,706679,0,1050686,949291,949291,1069103,1013302,953987,972313,1004265
2013-12-12 02:30:00,999799,999857,999943,999100,1000873,443385,706679,0,1050061,935037,935037,1069676,1011813,955323,973441,1004111
2013-12-12 03:30:00,999958,999916,1000025,999295,1000885,332538,706679,0,1050061,936177,936177,1070237,1010311,956666,974521,1003958
2013-12-12 04:30:00,1000007,999964,1000095,999472,1000877,332538,530009,0,1045057,937888,937888,1070787,1008794,958016,975556,1003806
2013-12-12 05:30:00,999837,999844,999971,999851,1000832,332538,706679,0,1041930,958413,958413,1071324,1007264,959373,976543,1003656
2013-12-12 06:30:00,999837,999813,1000031,999916,1000826,332538,706679,0,1041305,989771,989771,1071850,1005720,960738,977484,1003506
2013-12-12 07:30:00,999955,1000025,999875,999855,1000939,221692,706679,0,1043806,1084985,1084985,1072363,1004163,962111,978378,1003358
2013-12-12 08:30:00,999934,999982,999989,999930,1001094,221692,706679,0,1045057,1145420,1145420,1072865,1002591,963491,979225,1003210
2013-12-12 09:30:00,999971,1000100,999811,999750,1001105,221692,706679,0,1046308,1139719,1139719,1073355,1001005,964878,980025,1003064
2013-12-12 10:30:00,1000072,1000152,999957,999647,1000969,221692,706679,0,1046308,1139719,1139719,1073832,999406,966273,980779,1002919
2013-12-12 11:30:00,1000009,1000162,1000111,999758,1001054,221692,530009,0,1046933,1144850,1144850,1074298,997792,967676,981486,1002775
2013-12-12 12:30:00,1000128,1000277,1000171,999703,1001040,221692,530009,0,1047559,1149411,1149411,1074752,996165,969085,982146,1002632
2013-12-12 13:30:00,1000058,1000491,1000374,999843,1001048,221692,530009,0,1046308,1140859,1140859,1075194,994524,970503,982760,1002490
2013-12-12 14:30:00,999901,1000441,1000408,999844,1000981,221692,706679,3190649,1045057,1135158,1135158,1075624,992869,971927,983327,1002349
2013-12-12 15:30:00,999865,1000384,1000642,999763,1000979,221692,706679,4871619,1045683,1157393,1157393,1076042,991200,973359,983847,1002209
2013-12-12 16:30:00,999914,1000521,1000596,1000011,1000851,221692,883349,5930005,1046933,1144280,1144280,1076448,989517,974799,984320,1002070
2013-12-12 17:30:00,1000022,1000443,1000570,1000070,1000805,332538,883349,6045809,1045683,1178489,1178489,1076842,987821,976246,984746,1001933
2013-12-12 18:30:00,999973,1000403,1000420,1000316,1000761,332538,883349,5375540,1046308,1253178,1253178,1077224,986110,977701,985126,1001796
2013-12-12 19:30:00,999883,1000313,1000112,1000250,1000903,443385,883349,2819236,1046308,1252037,1252037,1077595,984386,979163,985459,1001661
2013-12-12 20:30:00,999873,1000145,1000160,1000374,1000810,443385,706679,1290908,1046308,1235503,1235503,1077953,982647,980632,985746,1001527
2013-12-12 21:30:00,999838,1000228,999883,1000394,1000721,554231,706679,0,1045683,1220679,1220679,1078299,980895,982109,985985,1001394
2013-12-12 22:30:00,999886,1000214,999856,1000526,1000461,554231,706679,0,1045683,1181339,1181339,1078634,979129,983593,986178,1001262
2013-12-12 23:30:00,999823,1000204,999968,1000559,1000419,554231,706679,0,1045683,1106080,1106080,1078956,977349,985085,986324,1001131
2013-12-13 00:30:00,999974,1000288,999883,1000380,1000288,554231,706679,0,1045683,1038233,1038233,1079267,975555,986584,986424,1001001
2013-12-13 01:30:00,1000082,1000412,999918,1000289,1000226,554231,706679,0,1044432,972666,972666,1079563,973823,988060,986495,1000872
2013-12-13 02:30:00,1000219,1000277,1000097,1000289,1000166,554231,706679,0,1041305,958983,958983,1079844,972152,989513,986537,1000746
2013-12-13 03:30:00,1000138,1000192,1000147,1000276,1000130,554231,706679,0,1041305,923634,923634,1080111,970542,990943,986552,1000620
2013-12-13 04:30:00,1000151,1000228,1000214,1000079,1000126,665077,530009,0,1039429,931616,931616,1080363,968994,992350,986537,1000496
2013-12-13 05:30:00,1000174,1000222,1000170,999946,1000157,665077,530009,0,1033800,952141,952141,1080600,967507,993733,986495,1000374
2013-12-13 06:30:00,1000070,1000397,1000127,1000023,999924,665077,530009,0,1029422,1000033,1000033,1080823,966081,995094,986424,1000253
2013-12-13 07:30:00,999798,1000110,1000191,1000203,999871,665077,530009,0,1026295,1065030,1065030,1081032,964717,996431,986324,1000134
