date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-12-09 03:30:00,300047,500047,100047,200047,50047,113513,5000,0,170127,4242527,875,848270,46330778,1818,553182,1475314
2013-12-09 04:30:00,300049,500049,100049,200049,50049,113513,5000,0,172044,4280956,871,849071,46330845,1034,554336,1475345
2013-12-09 05:30:00,300051,500051,100051,200051,50051,121621,5000,0,173003,4370623,862,849887,46334756,469,555468,1475678
2013-12-09 06:30:00,300053,500053,100053,200053,50053,121621,5000,0,172523,4588385,841,850720,46342510,125,556576,1476312
2013-12-09 07:30:00,300055,500055,100055,200055,50055,121621,5000,0,171086,5147736,785,851570,46354108,0,557663,1477247
2013-12-09 08:30:00,300056,500056,100056,200056,50056,121621,5000,0,166293,5403928,759,852436,46369549,94,558726,1478483
2013-12-09 09:30:00,300056,500056,100056,200056,50056,113513,5000,0,166773,5574722,742,853319,46388835,409,559767,1480021
2013-12-09 10:30:00,300056,500056,100056,200056,50056,105405,5000,0,169648,5818104,718,854218,46411963,943,560786,1481860
2013-12-09 11:30:00,300056,500056,100056,200056,50056,97297,5000,0,170127,5847993,715,855133,46438936,1697,561782,1484000
2013-12-09 12:30:00,300056,500056,100056,200056,50056,89189,5000,0,170127,5907771,709,856065,46469752,2670,562755,1486441
2013-12-09 13:30:00,300057,500057,100057,200057,50057,72972,5000,0,169169,5856532,714,857014,46504412,3864,563705,1489183
2013-12-09 14:30:00,300058,500058,100058,200058,50058,64864,5000,27022,168690,5916310,708,857979,46542916,5277,564633,1492226
2013-12-09 15:30:00,300058,500058,100058,200058,50058,64864,7500,6018,166773,5856532,714,858960,46585263,6909,565538,1495571
2013-12-09 16:30:00,300058,500058,100058,200058,50058,56756,7500,16267,165814,5976088,702,859958,46631454,8762,566421,1499217
2013-12-09 17:30:00,300058,500058,100058,200058,50058,56756,7500,17491,164856,6095644,690,860972,46681488,10834,567281,1503164
2013-12-09 18:30:00,300058,500058,100058,200058,50058,48648,7500,14136,165814,6582408,641,862003,46735366,13126,568118,1507412
2013-12-09 19:30:00,300057,500057,100057,200057,50057,48648,7500,5632,166293,6497011,650,863050,46793088,15638,568933,1511962
2013-12-09 20:30:00,300055,500055,100055,200055,50055,48648,7500,3266,169648,6377455,662,864114,46854653,18370,569725,1516813
2013-12-09 21:30:00,300053,500053,100053,200053,50053,48648,7500,0,172523,6394534,660,865194,46920062,21321,570494,1521964
2013-12-09 22:30:00,300051,500051,100051,200051,50051,56756,5000,0,171565,6023057,697,866291,46989315,24492,571241,1527418
2013-12-09 23:30:00,300051,500051,100051,200051,50051,56756,5000,0,170127,5570452,742,867404,47062412,27883,571965,1533172
2013-12-10 00:30:00,300049,500049,100049,200049,50049,56756,5000,0,169648,4955593,804,868534,47139352,31493,572667,1539227
2013-12-10 01:30:00,300048,500048,100048,200048,50048,64864,5000,0,168690,4678052,832,869691,47216711,35316,573408,1545054
2013-12-10 02:30:00,300047,500047,100047,200047,50047,64864,5000,0,166773,4571306,842,870875,47294491,39351,574190,1550652
2013-12-10 03:30:00,300046,500046,100046,200046,50046,64864,5000,0,165335,4626814,837,872085,47372689,43597,575011,1556022
2013-12-10 04:30:00,300045,500045,100045,200045,50045,64864,5000,0,165814,4327924,867,873323,47451308,48056,575873,1561163
2013-12-10 05:30:00,300044,500044,100044,200044,50044,64864,5000,0,166293,4451750,854,874588,47530346,52728,576774,1566075
2013-12-10 06:30:00,300044,500044,100044,200044,50044,72972,5000,0,166773,4383432,861,875880,47609804,57611,577716,1570758
2013-12-10 07:30:00,300044,500044,100044,200044,50044,81081,5000,0,167252,5263023,773,877200,47689681,62706,578697,1575213
2013-12-10 08:30:00,300043,500043,100043,200043,50043,81081,5000,0,168210,5937660,706,878546,47769978,68014,579719,1579439
2013-12-10 09:30:00,300042,500042,100042,200042,50042,81081,7500,0,172044,5984628,701,879919,47850694,73533,580780,1583437
2013-12-10 10:30:00,300041,500041,100041,200041,50041,81081,7500,0,175399,6129803,687,881319,47931830,79265,581882,1587206
2013-12-10 11:30:00,300040,500040,100040,200040,50040,72972,7500,0,171565,6210930,678,882747,48013385,85209,583023,1590746
2013-12-10 12:30:00,300041,500041,100041,200041,50041,72972,7500,0,174440,6296327,670,884201,48095361,91365,584205,1594058
2013-12-10 13:30:00,300042,500042,100042,200042,50042,64864,5000,0,173482,6326216,667,885683,48177755,97734,585426,1597141
2013-12-10 14:30:00,300044,500044,100044,200044,50044,56756,7500,6958,174920,6228010,677,887191,48260570,104314,586687,1599995
2013-12-10 15:30:00,300045,500045,100045,200045,50045,40540,7500,25609,173961,6048676,695,888727,48343804,111106,587989,1602621
2013-12-10 16:30:00,300046,500046,100046,200046,50046,32432,10000,28046,175399,6087105,691,890290,48427457,118111,589330,1605018
2013-12-10 17:30:00,300047,500047,100047,200047,50047,24324,10000,38181,176357,6240819,675,891879,48511530,125328,590712,1607186
2013-12-10 18:30:00,300048,500048,100048,200048,50048,24324,10000,49849,179233,6877028,612,893496,48596023,132757,592133,1609126
2013-12-10 19:30:00,300047,500047,100047,200047,50047,24324,10000,36711,178753,6804440,619,895140,48680935,140398,593595,1610837
2013-12-10 20:30:00,300045,500045,100045,200045,50045,16216,10000,20006,179233,6821520,617,896811,48766267,148251,595096,1612319
2013-12-10 21:30:00,300043,500043,100043,200043,50043,16216,10000,0,180191,6654995,634,898509,48852019,156316,596638,1613573
2013-12-10 22:30:00,300042,500042,100042,200042,50042,16216,10000,0,179712,6415883,658,900234,48938190,164593,598219,1614598
2013-12-10 23:30:00,300041,500041,100041,200041,50041,16216,10000,0,178274,5835183,716,901986,49024781,173083,599841,1615394
2013-12-11 00:30:00,300042,500042,100042,200042,50042,16216,10000,0,178274,5399658,760,903766,49111791,181784,601502,1615962
2013-12-11 01:30:00,300042,500042,100042,200042,50042,16216,10000,0,177795,5100768,789,905559,49176847,190367,603208,1616267
2013-12-11 02:30:00,300041,500041,100041,200041,50041,16216,10000,0,178274,4934244,806,907367,49219949,198830,604957,1616310
2013-12-11 03:30:00,300041,500041,100041,200041,50041,24324,10000,0,178274,4716481,828,909188,49241097,207174,606751,1616090
2013-12-11 04:30:00,300038,500038,100038,200038,50038,24324,7500,0,178274,4409052,859,911024,49240291,215399,608589,1615607
2013-12-11 05:30:00,300036,500036,100036,200036,50036,24324,7500,0,177795,4549957,845,912874,49217530,223505,610472,1614862
2013-12-11 06:30:00,300035,500035,100035,200035,50035,24324,7500,0,177795,5211784,778,914738,49172816,231492,612398,1613854
2013-12-11 07:30:00,300033,500033,100033,200033,50033,24324,7500,0,172523,5826643,717,916616,49106147,239359,614369,1612584
2013-12-11 08:30:00,300032,500032,100032,200032,50032,24324,7500,0,170607,6125533,687,918508,49017525,247108,616384,1611051
2013-12-11 09:30:00,300032,500032,100032,200032,50032,32432,7500,0,170127,6172502,682,920414,48906948,254737,618443,1609256
2013-12-11 10:30:00,300031,500031,100031,200031,50031,32432,10000,0,170127,6283518,671,922335,48774417,262247,620546,1607198
2013-12-11 11:30:00,300030,500030,100030,200030,50030,32432,12500,0,165814,6394534,660,924269,48619932,269638,622693,1604878
2013-12-11 12:30:00,300031,500031,100031,200031,50031,32432,10000,0,160543,6347566,665,926218,48443493,276909,624885,1602295
2013-12-11 13:30:00,300036,500036,100036,200036,50036,32432,7500,0,160063,6270708,672,928181,48245100,284062,627120,1599449
2013-12-11 14:30:00,300041,500041,100041,200041,50041,40540,7500,28645,161022,6236549,676,930158,48024752,291095,629400,1596341
2013-12-11 15:30:00,300045,500045,100045,200045,50045,40540,7500,28700,164376,6163962,683,932149,47782451,298009,631724,1592970
2013-12-11 16:30:00,300047,500047,100047,200047,50047,40540,7500,27683,169169,6146883,685,934154,47518195,304805,634093,1589337
2013-12-11 17:30:00,300049,500049,100049,200049,50049,40540,7500,19426,166773,6257899,674,936173,47231986,311480,636505,1585441
2013-12-11 18:30:00,300050,500050,100050,200050,50050,40540,7500,28024,168210,6672075,632,938207,46923822,318037,638962,1581283
2013-12-11 19:30:00,300050,500050,100050,200050,50050,40540,7500,21869,167252,6825789,617,940254,46593704,324475,641462,1576862
2013-12-11 20:30:00,300049,500049,100049,200049,50049,40540,5000,11023,165335,6748932,625,942316,46241632,330793,644007,1572178
2013-12-11 21:30:00,300047,500047,100047,200047,50047,40540,2500,0,161501,6654995,634,944391,45867605,336992,646596,1567232
2013-12-11 22:30:00,300046,500046,100046,200046,50046,40540,2500,0,155271,6334756,666,946481,45471625,343072,649229,1562024
2013-12-11 23:30:00,300046,500046,100046,200046,50046,32432,2500,0,148562,5886421,711,948585,45053691,349033,651907,1556553
2013-12-12 00:30:00,300044,500044,100044,200044,50044,32432,5000,0,146166,5237403,776,950704,44613802,354875,654629,1550819
2013-12-12 01:30:00,300043,500043,100043,200043,50043,32432,7500,0,146645,5002561,799,952779,44169734,360749,657246,1545125
2013-12-12 02:30:00,300041,500041,100041,200041,50041,24324,7500,0,146166,4895815,810,954813,43721487,366657,659759,1539472
2013-12-12 03:30:00,300038,500038,100038,200038,50038,16216,7500,0,146166,4904355,809,956804,43269061,372597,662168,1533859
2013-12-12 04:30:00,300037,500037,100037,200037,50037,16216,5000,0,142332,4917164,808,958752,42812455,378571,664473,1528286
2013-12-12 05:30:00,300036,500036,100036,200036,50036,16216,7500,0,139936,5070879,792,960659,42351670,384577,666674,1522753
2013-12-12 06:30:00,300035,500035,100035,200035,50035,16216,7500,0,139456,5305721,769,962523,41886705,390617,668771,1517261
2013-12-12 07:30:00,300033,500033,100033,200033,50033,8108,7500,0,141373,6018787,698,964344,41417562,396689,670763,1511808
2013-12-12 08:30:00,300031,500031,100031,200031,50031,8108,7500,0,142332,6471391,652,966123,40944239,402795,672651,1506396
2013-12-12 09:30:00,300029,500029,100029,200029,50029,8108,7500,0,143290,6428693,657,967860,40466736,408933,674435,1501024
2013-12-12 10:30:00,300028,500028,100028,200028,50028,8108,7500,0,143290,6428693,657,969555,39985055,415104,676115,1495693
2013-12-12 11:30:00,300026,500026,100026,200026,50026,8108,5000,0,143769,6467122,653,971207,39499194,421309,677691,1490401
2013-12-12 12:30:00,300026,500026,100026,200026,50026,8108,5000,0,144249,6501280,649,972817,39009154,427546,679162,1485150
2013-12-12 13:30:00,300027,500027,100027,200027,50027,8108,5000,0,143290,6437233,656,974384,38514934,433816,680530,1479939
2013-12-12 14:30:00,300030,500030,100030,200030,50030,8108,7500,29771,142332,6394534,660,975909,38016535,440119,681793,1474768
2013-12-12 15:30:00,300033,500033,100033,200033,50033,8108,7500,45455,142811,6561058,643,977392,37513957,446455,682952,1469638
2013-12-12 16:30:00,300035,500035,100035,200035,50035,8108,10000,55331,143769,6462852,653,978832,37007200,452824,684007,1464547
2013-12-12 17:30:00,300037,500037,100037,200037,50037,16216,10000,56411,142811,6719043,628,980230,36496263,459226,684958,1459497
2013-12-12 18:30:00,300038,500038,100038,200038,50038,16216,10000,50157,143290,7278394,572,981586,35981147,465661,685804,1454487
2013-12-12 19:30:00,300038,500038,100038,200038,50038,24324,10000,26305,143290,7269854,573,982899,35461852,472129,686547,1449517
2013-12-12 20:30:00,300037,500037,100037,200037,50037,24324,7500,12045,143290,7146029,585,984170,34938377,478630,687185,1444588
2013-12-12 21:30:00,300035,500035,100035,200035,50035,32432,7500,0,142811,7035012,596,985398,34410723,485164,687719,1439699
2013-12-12 22:30:00,300034,500034,100034,200034,50034,32432,7500,0,142811,6740392,625,986585,33878890,491731,688149,1434850
2013-12-12 23:30:00,300035,500035,100035,200035,50035,32432,7500,0,142811,6176771,682,987728,33342877,498330,688474,1430041
2013-12-13 00:30:00,300034,500034,100034,200034,50034,32432,7500,0,142811,5668659,733,988830,32802686,504963,688696,1425272
2013-12-13 01:30:00,300033,500033,100033,200033,50033,32432,7500,0,141853,5177625,782,989880,32280974,511494,688854,1420558
2013-12-13 02:30:00,300032,500032,100032,200032,50032,32432,7500,0,139456,5075149,792,990877,31777741,517922,688949,1415900
2013-12-13 03:30:00,300031,500031,100031,200031,50031,32432,7500,0,139456,4810418,818,991823,31292988,524248,688981,1411297
2013-12-13 04:30:00,300030,500030,100030,200030,50030,40540,5000,0,138019,4870196,812,992718,30826716,530471,688949,1406749
2013-12-13 05:30:00,300029,500029,100029,200029,50029,40540,5000,0,133706,5023911,797,993560,30378922,536593,688854,1402256
2013-12-13 06:30:00,300029,500029,100029,200029,50029,40540,5000,0,130351,5382578,761,994351,29949609,542612,688696,1397819
2013-12-13 07:30:00,300028,500028,100028,200028,50028,40540,5000,0,127955,5869342,713,995090,29538775,548529,688474,1393437
2013-12-13 08:30:00,300028,500028,100028,200028,50028,48648,5000,0,126517,6356105,664,995777,29146421,554344,688190,1389109
2013-12-13 09:30:00,300029,500029,100029,200029,50029,48648,5000,0,122683,6407344,659,996413,28772547,560056,687841,1384837
2013-12-13 10:30:00,300028,500028,100028,200028,50028,48648,7500,0,120287,6420153,657,996996,28417152,565666,687430,1380621
2013-12-13 11:30:00,300029,500029,100029,200029,50029,56756,7500,0,117412,6283518,671,997528,28080238,571174,686955,1376459
2013-12-13 12:30:00,300031,500031,100031,200031,50031,56756,7500,0,113099,6210930,678,998008,27761803,576579,686417,1372353
2013-12-13 13:30:00,300036,500036,100036,200036,50036,56756,7500,0,108785,6027327,697,998437,27461847,581883,685816,1368302
2013-12-13 14:30:00,300042,500042,100042,200042,50042,64864,7500,27639,107827,6104184,689,998813,27180372,587084,685151,1364306
2013-12-13 15:30:00,300047,500047,100047,200047,50047,64864,7500,42641,103514,6001707,699,999138,26917376,592183,684424,1360365
2013-12-13 16:30:00,300051,500051,100051,200051,50051,64864,7500,52100,103514,5924850,707,999411,26672860,597179,683632,1356479
2013-12-13 17:30:00,300054,500054,100054,200054,50054,64864,7500,53976,103514,6040136,695,999632,26446823,602073,682778,1352649
2013-12-13 18:30:00,300055,500055,100055,200055,50055,64864,7500,48109,103514,6411614,658,999802,26239267,606865,681860,1348874
2013-12-13 19:30:00,300055,500055,100055,200055,50055,64864,7500,24679,103993,6232280,676,999919,26050190,611555,680879,1345154
2013-12-13 20:30:00,300053,500053,100053,200053,50053,72972,5000,11534,104472,6202391,679,999985,25879593,616143,679835,1341489
2013-12-13 21:30:00,300049,500049,100049,200049,50049,72972,2500,0,105910,6035866,696,1000000,25727475,620628,678727,1337879
2013-12-13 22:30:00,300046,500046,100046,200046,50046,81081,2500,0,107348,5912040,708,999962,25593837,625011,677556,1334325
2013-12-13 23:30:00,300046,500046,100046,200046,50046,81081,5000,0,108306,5549103,745,999872,25478679,629291,676322,1330826
2013-12-14 00:30:00,300044,500044,100044,200044,50044,72972,7500,0,108306,5134927,786,999731,25382001,633470,675025,1327382
2013-12-14 01:30:00,300044,500044,100044,200044,50044,64864,5000,0,108785,4737830,826,999584,25289452,637401,673750,1324220
2013-12-14 02:30:00,300044,500044,100044,200044,50044,64864,5000,0,105431,4507258,849,999431,25201032,641086,672497,1321340
2013-12-14 03:30:00,300044,500044,100044,200044,50044,72972,5000,0,103514,4357813,864,999272,25116740,644524,671267,1318743
2013-12-14 04:30:00,300044,500044,100044,200044,50044,81081,2500,0,103993,4289496,871,999108,25036578,647716,670059,1316428
2013-12-14 05:30:00,300044,500044,100044,200044,50044,81081,2500,0,98722,4302305,869,998937,24960545,650660,668873,1314396
2013-12-14 06:30:00,300044,500044,100044,200044,50044,81081,2500,0,99201,4383432,861,998760,24888640,653358,667710,1312645
2013-12-14 07:30:00,300045,500045,100045,200045,50045,81081,2500,0,97284,4592655,840,998578,24820865,655809,666570,1311177
2013-12-14 08:30:00,300045,500045,100045,200045,50045,89189,2500,0,98242,4806148,819,998390,24757219,658013,665452,1309991
2013-12-14 09:30:00,300045,500045,100045,200045,50045,89189,2500,0,98242,5070879,792,998196,24697701,659970,664356,1309088
2013-12-14 10:30:00,300045,500045,100045,200045,50045,89189,2500,0,96805,5280102,771,997996,24642313,661681,663282,1308466
2013-12-14 11:30:00,300046,500046,100046,200046,50046,89189,2500,0,91054,5463706,753,997790,24591053,663145,662232,1308127
2013-12-14 12:30:00,300047,500047,100047,200047,50047,97297,2500,0,88658,5480785,751,997578,24543923,664362,661203,1308070
2013-12-14 13:30:00,300049,500049,100049,200049,50049,97297,5000,0,89616,5536293,746,997360,24500922,665332,660197,1308296
2013-12-14 14:30:00,300051,500051,100051,200051,50051,105405,5000,8084,90575,5442356,755,997136,24462049,666055,659213,1308804
2013-12-14 15:30:00,300052,500052,100052,200052,50052,105405,5000,9764,93450,5429547,757,996907,24427306,666532,658252,1309594
2013-12-14 16:30:00,300054,500054,100054,200054,50054,105405,7500,14273,96805,5536293,746,996672,24396691,666762,657313,1310666
2013-12-14 17:30:00,300055,500055,100055,200055,50055,113513,7500,16531,101118,5779675,722,996430,24370206,666745,656397,1312021
2013-12-14 18:30:00,300055,500055,100055,200055,50055,113513,7500,11064,103514,6168232,683,996183,24347849,666481,655503,1313658
2013-12-14 19:30:00,300055,500055,100055,200055,50055,121621,7500,12338,105431,6082835,691,995930,24329621,665971,654631,1315577
2013-12-14 20:30:00,300054,500054,100054,200054,50054,121621,7500,4491,108306,5937660,706,995671,24315523,665214,653782,1317778
2013-12-14 21:30:00,300053,500053,100053,200053,50053,113513,7500,0,108306,5762596,723,995407,24305553,664210,652955,1320262
