date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2013-12-08 08:30:00,300037,500037,100037,200037,50037,40540,7500,0,232907,4737830,826
2013-12-08 09:30:00,300037,500037,100037,200037,50037,48648,10000,0,229552,4917164,808
2013-12-08 10:30:00,300037,500037,100037,200037,50037,56756,10000,0,226198,5156276,784
2013-12-08 11:30:00,300037,500037,100037,200037,50037,56756,7500,0,220447,5327070,767
2013-12-08 12:30:00,300038,500038,100038,200038,50038,64864,5000,0,215175,5365499,763
2013-12-08 13:30:00,300040,500040,100040,200040,50040,72972,5000,0,207028,5348420,765
2013-12-08 14:30:00,300042,500042,100042,200042,50042,81081,5000,9512,200798,5519214,748
2013-12-08 15:30:00,300044,500044,100044,200044,50044,89189,5000,19860,198402,5502134,749
2013-12-08 16:30:00,300045,500045,100045,200045,50045,105405,5000,2178,191693,5502134,749
2013-12-08 17:30:00,300047,500047,100047,200047,50047,113513,5000,10363,190734,5728437,727
2013-12-08 18:30:00,300048,500048,100048,200048,50048,113513,7500,8486,185463,6219470,678
2013-12-08 19:30:00,300048,500048,100048,200048,50048,113513,7500,16796,178753,6253629,674
2013-12-08 20:30:00,300047,500047,100047,200047,50047,105405,7500,5512,176357,6129803,687
2013-12-08 21:30:00,300046,500046,100046,200046,50046,89189,5000,0,176357,6010247,698
2013-12-08 22:30:00,300044,500044,100044,200044,50044,81081,5000,0,176837,5856532,714
2013-12-08 23:30:00,300044,500044,100044,200044,50044,81081,5000,0,177316,5510674,748
2013-12-09 00:30:00,300044,500044,100044,200044,50044,81081,5000,0,176837,4985482,801
2013-12-09 01:30:00,300044,500044,100044,200044,50044,97297,5000,0,172523,4626814,837
2013-12-09 02:30:00,300046,500046,100046,200046,50046,105405,5000,0,170127,4396242,860
2013-12-09 03:30:00,300047,500047,100047,200047,50047,113513,5000,0,170127,4242527,875
2013-12-09 04:30:00,300049,500049,100049,200049,50049,113513,5000,0,172044,4280956,871
2013-12-09 05:30:00,300051,500051,100051,200051,50051,121621,5000,0,173003,4370623,862
2013-12-09 06:30:00,300053,500053,100053,200053,50053,121621,5000,0,172523,4588385,841
2013-12-09 07:30:00,300055,500055,100055,200055,50055,121621,5000,0,171086,5147736,785
2013-12-09 08:30:00,300056,500056,100056,200056,50056,121621,5000,0,166293,5403928,759
2013-12-09 09:30:00,300056,500056,100056,200056,50056,113513,5000,0,166773,5574722,742
2013-12-09 10:30:00,300056,500056,100056,200056,50056,105405,5000,0,169648,5818104,718
2013-12-09 11:30:00,300056,500056,100056,200056,50056,97297,5000,0,170127,5847993,715
2013-12-09 12:30:00,300056,500056,100056,200056,50056,89189,5000,0,170127,5907771,709
2013-12-09 13:30:00,300057,500057,100057,200057,50057,72972,5000,0,169169,5856532,714
2013-12-09 14:30:00,300058,500058,100058,200058,50058,64864,5000,27022,168690,5916310,708
2013-12-09 15:30:00,300058,500058,100058,200058,50058,64864,7500,6018,166773,5856532,714
2013-12-09 16:30:00,300058,500058,100058,200058,50058,56756,7500,16267,165814,5976088,702
2013-12-09 17:30:00,300058,500058,100058,200058,50058,56756,7500,17491,164856,6095644,690
2013-12-09 18:30:00,300058,500058,100058,200058,50058,48648,7500,14136,165814,6582408,641
2013-12-09 19:30:00,300057,500057,100057,200057,50057,48648,7500,5632,166293,6497011,650
2013-12-09 20:30:00,300055,500055,100055,200055,50055,48648,7500,3266,169648,6377455,662
2013-12-09 21:30:00,300053,500053,100053,200053,50053,48648,7500,0,172523,6394534,660
2013-12-09 22:30:00,300051,500051,100051,200051,50051,56756,5000,0,171565,6023057,697
2013-12-09 23:30:00,300051,500051,100051,200051,50051,56756,5000,0,170127,5570452,742
2013-12-10 00:30:00,300049,500049,100049,200049,50049,56756,5000,0,169648,4955593,804
2013-12-10 01:30:00,300048,500048,100048,200048,50048,64864,5000,0,168690,4678052,832
2013-12-10 02:30:00,300047,500047,100047,200047,50047,64864,5000,0,166773,4571306,842
2013-12-10 03:30:00,300046,500046,100046,200046,50046,64864,5000,0,165335,4626814,837
2013-12-10 04:30:00,300045,500045,100045,200045,50045,64864,5000,0,165814,4327924,867
2013-12-10 05:30:00,300044,500044,100044,200044,50044,64864,5000,0,166293,4451750,854
2013-12-10 06:30:00,300044,500044,100044,200044,50044,72972,5000,0,166773,4383432,861
2013-12-10 07:30:00,300044,500044,100044,200044,50044,81081,5000,0,167252,5263023,773
2013-12-10 08:30:00,300043,500043,100043,200043,50043,81081,5000,0,168210,5937660,706
2013-12-10 09:30:00,300042,500042,100042,200042,50042,81081,7500,0,172044,5984628,701
2013-12-10 10:30:00,300041,500041,100041,200041,50041,81081,7500,0,175399,6129803,687
2013-12-10 11:30:00,300040,500040,100040,200040,50040,72972,7500,0,171565,6210930,678
2013-12-10 12:30:00,300041,500041,100041,200041,50041,72972,7500,0,174440,6296327,670
2013-12-10 13:30:00,300042,500042,100042,200042,50042,64864,5000,0,173482,6326216,667
2013-12-10 14:30:00,300044,500044,100044,200044,50044,56756,7500,6958,174920,6228010,677
2013-12-10 15:30:00,300045,500045,100045,200045,50045,40540,7500,25609,173961,6048676,695
2013-12-10 16:30:00,300046,500046,100046,200046,50046,32432,10000,28046,175399,6087105,691
2013-12-10 17:30:00,300047,500047,100047,200047,50047,24324,10000,38181,176357,6240819,675
2013-12-10 18:30:00,300048,500048,100048,200048,50048,24324,10000,49849,179233,6877028,612
2013-12-10 19:30:00,300047,500047,100047,200047,50047,24324,10000,36711,178753,6804440,619
2013-12-10 20:30:00,300045,500045,100045,200045,50045,16216,10000,20006,179233,6821520,617
2013-12-10 21:30:00,300043,500043,100043,200043,50043,16216,10000,0,180191,6654995,634
2013-12-10 22:30:00,300042,500042,100042,200042,50042,16216,10000,0,179712,6415883,658
2013-12-10 23:30:00,300041,500041,100041,200041,50041,16216,10000,0,178274,5835183,716
2013-12-11 00:30:00,300042,500042,100042,200042,50042,16216,10000,0,178274,5399658,760
2013-12-11 01:30:00,300042,500042,100042,200042,50042,16216,10000,0,177795,5100768,789
2013-12-11 02:30:00,300041,500041,100041,200041,50041,16216,10000,0,178274,4934244,806
2013-12-11 03:30:00,300041,500041,100041,200041,50041,24324,10000,0,178274,4716481,828
2013-12-11 04:30:00,300038,500038,100038,200038,50038,24324,7500,0,178274,4409052,859
2013-12-11 05:30:00,300036,500036,100036,200036,50036,24324,7500,0,177795,4549957,845
2013-12-11 06:30:00,300035,500035,100035,200035,50035,24324,7500,0,177795,5211784,778
2013-12-11 07:30:00,300033,500033,100033,200033,50033,24324,7500,0,172523,5826643,717
2013-12-11 08:30:00,300032,500032,100032,200032,50032,24324,7500,0,170607,6125533,687
2013-12-11 09:30:00,300032,500032,100032,200032,50032,32432,7500,0,170127,6172502,682
2013-12-11 10:30:00,300031,500031,100031,200031,50031,32432,10000,0,170127,6283518,671
2013-12-11 11:30:00,300030,500030,100030,200030,50030,32432,12500,0,165814,6394534,660
2013-12-11 12:30:00,300031,500031,100031,200031,50031,32432,10000,0,160543,6347566,665
2013-12-11 13:30:00,300036,500036,100036,200036,50036,32432,7500,0,160063,6270708,672
2013-12-11 14:30:00,300041,500041,100041,200041,50041,40540,7500,28645,161022,6236549,676
2013-12-11 15:30:00,300045,500045,100045,200045,50045,40540,7500,28700,164376,6163962,683
2013-12-11 16:30:00,300047,500047,100047,200047,50047,40540,7500,27683,169169,6146883,685
2013-12-11 17:30:00,300049,500049,100049,200049,50049,40540,7500,19426,166773,6257899,674
2013-12-11 18:30:00,300050,500050,100050,200050,50050,40540,7500,28024,168210,6672075,632
2013-12-11 19:30:00,300050,500050,100050,200050,50050,40540,7500,21869,167252,6825789,617
2013-12-11 20:30:00,300049,500049,100049,200049,50049,40540,5000,11023,165335,6748932,625
2013-12-11 21:30:00,300047,500047,100047,200047,50047,40540,2500,0,161501,6654995,634
2013-12-11 22:30:00,300046,500046,100046,200046,50046,40540,2500,0,155271,6334756,666
2013-12-11 23:30:00,300046,500046,100046,200046,50046,32432,2500,0,148562,5886421,711
2013-12-12 00:30:00,300044,500044,100044,200044,50044,32432,5000,0,146166,5237403,776
2013-12-12 01:30:00,300043,500043,100043,200043,50043,32432,7500,0,146645,5002561,799
2013-12-12 02:30:00,300041,500041,100041,200041,50041,24324,7500,0,146166,4895815,810
2013-12-12 03:30:00,300038,500038,100038,200038,50038,16216,7500,0,146166,4904355,809
2013-12-12 04:30:00,300037,500037,100037,200037,50037,16216,5000,0,142332,4917164,808
2013-12-12 05:30:00,300036,500036,100036,200036,50036,16216,7500,0,139936,5070879,792
2013-12-12 06:30:00,300035,500035,100035,200035,50035,16216,7500,0,139456,5305721,769
2013-12-12 07:30:00,300033,500033,100033,200033,50033,8108,7500,0,141373,6018787,698
2013-12-12 08:30:00,300031,500031,100031,200031,50031,8108,7500,0,142332,6471391,652
2013-12-12 09:30:00,300029,500029,100029,200029,50029,8108,7500,0,143290,6428693,657
2013-12-12 10:30:00,300028,500028,100028,200028,50028,8108,7500,0,143290,6428693,657
2013-12-12 11:30:00,300026,500026,100026,200026,50026,8108,5000,0,143769,6467122,653
2013-12-12 12:30:00,300026,500026,100026,200026,50026,8108,5000,0,144249,6501280,649
2013-12-12 13:30:00,300027,500027,100027,200027,50027,8108,5000,0,143290,6437233,656
2013-12-12 14:30:00,300030,500030,100030,200030,50030,8108,7500,29771,142332,6394534,660
2013-12-12 15:30:00,300033,500033,100033,200033,50033,8108,7500,45455,142811,6561058,643
2013-12-12 16:30:00,300035,500035,100035,200035,50035,8108,10000,55331,143769,6462852,653
2013-12-12 17:30:00,300037,500037,100037,200037,50037,16216,10000,56411,142811,6719043,628
2013-12-12 18:30:00,300038,500038,100038,200038,50038,16216,10000,50157,143290,7278394,572
2013-12-12 19:30:00,300038,500038,100038,200038,50038,24324,10000,26305,143290,7269854,573
2013-12-12 20:30:00,300037,500037,100037,200037,50037,24324,7500,12045,143290,7146029,585
2013-12-12 21:30:00,300035,500035,100035,200035,50035,32432,7500,0,142811,7035012,596
2013-12-12 22:30:00,300034,500034,100034,200034,50034,32432,7500,0,142811,6740392,625
2013-12-12 23:30:00,300035,500035,100035,200035,50035,32432,7500,0,142811,6176771,682
2013-12-13 00:30:00,300034,500034,100034,200034,50034,32432,7500,0,142811,5668659,733
2013-12-13 01:30:00,300033,500033,100033,200033,50033,32432,7500,0,141853,5177625,782
2013-12-13 02:30:00,300032,500032,100032,200032,50032,32432,7500,0,139456,5075149,792
2013-12-13 03:30:00,300031,500031,100031,200031,50031,32432,7500,0,139456,4810418,818
2013-12-13 04:30:00,300030,500030,100030,200030,50030,40540,5000,0,138019,4870196,812
2013-12-13 05:30:00,300029,500029,100029,200029,50029,40540,5000,0,133706,5023911,797
2013-12-13 06:30:00,300029,500029,100029,200029,50029,40540,5000,0,130351,5382578,761
2013-12-13 07:30:00,300028,500028,100028,200028,50028,40540,5000,0,127955,5869342,713
2013-12-13 08:30:00,300028,500028,100028,200028,50028,48648,5000,0,126517,6356105,664
2013-12-13 09:30:00,300029,500029,100029,200029,50029,48648,5000,0,122683,6407344,659
2013-12-13 10:30:00,300028,500028,100028,200028,50028,48648,7500,0,120287,6420153,657
2013-12-13 11:30:00,300029,500029,100029,200029,50029,56756,7500,0,117412,6283518,671
2013-12-13 12:30:00,300031,500031,100031,200031,50031,56756,7500,0,113099,6210930,678
2013-12-13 13:30:00,300036,500036,100036,200036,50036,56756,7500,0,108785,6027327,697
2013-12-13 14:30:00,300042,500042,100042,200042,50042,64864,7500,27639,107827,6104184,689
2013-12-13 15:30:00,300047,500047,100047,200047,50047,64864,7500,42641,103514,6001707,699
2013-12-13 16:30:00,300051,500051,100051,200051,50051,64864,7500,52100,103514,5924850,707
2013-12-13 17:30:00,300054,500054,100054,200054,50054,64864,7500,53976,103514,6040136,695
2013-12-13 18:30:00,300055,500055,100055,200055,50055,64864,7500,48109,103514,6411614,658
2013-12-13 19:30:00,300055,500055,100055,200055,50055,64864,7500,24679,103993,6232280,676
2013-12-13 20:30:00,300053,500053,100053,200053,50053,72972,5000,11534,104472,6202391,679
2013-12-13 21:30:00,300049,500049,100049,200049,50049,72972,2500,0,105910,6035866,696
2013-12-13 22:30:00,300046,500046,100046,200046,50046,81081,2500,0,107348,5912040,708
2013-12-13 23:30:00,300046,500046,100046,200046,50046,81081,5000,0,108306,5549103,745
2013-12-14 00:30:00,300044,500044,100044,200044,50044,72972,7500,0,108306,5134927,786
2013-12-14 01:30:00,300044,500044,100044,200044,50044,64864,5000,0,108785,4737830,826
2013-12-14 02:30:00,300044,500044,100044,200044,50044,64864,5000,0,105431,4507258,849
2013-12-14 03:30:00,300044,500044,100044,200044,50044,72972,5000,0,103514,4357813,864
2013-12-14 04:30:00,300044,500044,100044,200044,50044,81081,2500,0,103993,4289496,871
2013-12-14 05:30:00,300044,500044,100044,200044,50044,81081,2500,0,98722,4302305,869
2013-12-14 06:30:00,300044,500044,100044,200044,50044,81081,2500,0,99201,4383432,861
2013-12-14 07:30:00,300045,500045,100045,200045,50045,81081,2500,0,97284,4592655,840
2013-12-14 08:30:00,300045,500045,100045,200045,50045,89189,2500,0,98242,4806148,819
2013-12-14 09:30:00,300045,500045,100045,200045,50045,89189,2500,0,98242,5070879,792
2013-12-14 10:30:00,300045,500045,100045,200045,50045,89189,2500,0,96805,5280102,771
2013-12-14 11:30:00,300046,500046,100046,200046,50046,89189,2500,0,91054,5463706,753
2013-12-14 12:30:00,300047,500047,100047,200047,50047,97297,2500,0,88658,5480785,751
2013-12-14 13:30:00,300049,500049,100049,200049,50049,97297,5000,0,89616,5536293,746
2013-12-14 14:30:00,300051,500051,100051,200051,50051,105405,5000,8084,90575,5442356,755
2013-12-14 15:30:00,300052,500052,100052,200052,50052,105405,5000,9764,93450,5429547,757
2013-12-14 16:30:00,300054,500054,100054,200054,50054,105405,7500,14273,96805,5536293,746
2013-12-14 17:30:00,300055,500055,100055,200055,50055,113513,7500,16531,101118,5779675,722
2013-12-14 18:30:00,300055,500055,100055,200055,50055,113513,7500,11064,103514,6168232,683
2013-12-14 19:30:00,300055,500055,100055,200055,50055,121621,7500,12338,105431,6082835,691
2013-12-14 20:30:00,300054,500054,100054,200054,50054,121621,7500,4491,108306,5937660,706
2013-12-14 21:30:00,300053,500053,100053,200053,50053,113513,7500,0,108306,5762596,723
2013-12-14 22:30:00,300053,500053,100053,200053,50053,113513,10000,0,107348,5634500,736
2013-12-14 23:30:00,300053,500053,100053,200053,50053,105405,10000,0,108785,5348420,765
2013-12-15 00:30:00,300053,500053,100053,200053,50053,113513,7500,0,112619,4925704,807
2013-12-15 01:30:00,300054,500054,100054,200054,50054,121621,5000,0,113578,4562766,843
2013-12-15 02:30:00,300054,500054,100054,200054,50054,121621,5000,0,113578,4396242,860
2013-12-15 03:30:00,300054,500054,100054,200054,50054,121621,5000,0,111661,4238257,876
2013-12-15 04:30:00,300054,500054,100054,200054,50054,113513,5000,0,113578,4114432,888
2013-12-15 05:30:00,300054,500054,100054,200054,50054,105405,5000,0,110223,4212638,878
2013-12-15 06:30:00,300054,500054,100054,200054,50054,97297,7500,0,107348,4306575,869
2013-12-15 07:30:00,300054,500054,100054,200054,50054,89189,7500,0,107827,4481639,851
2013-12-15 08:30:00,300053,500053,100053,200053,50053,81081,7500,0,107348,4754910,824
2013-12-15 09:30:00,300052,500052,100052,200052,50052,72972,10000,0,107348,4981212,801
2013-12-15 10:30:00,300050,500050,100050,200050,50050,56756,10000,0,103993,5224594,777
2013-12-15 11:30:00,300048,500048,100048,200048,50048,48648,10000,0,97284,5442356,755
2013-12-15 12:30:00,300046,500046,100046,200046,50046,48648,10000,0,94888,5587532,741
2013-12-15 13:30:00,300045,500045,100045,200045,50045,48648,10000,0,94408,5617421,738
2013-12-15 14:30:00,300044,500044,100044,200044,50044,48648,10000,8076,93929,5476515,752
2013-12-15 15:30:00,300045,500045,100045,200045,50045,48648,10000,6209,103514,5480785,751
2013-12-15 16:30:00,300046,500046,100046,200046,50046,48648,12500,8787,108306,5459436,754
2013-12-15 17:30:00,300046,500046,100046,200046,50046,40540,12500,12050,107827,5754056,724
2013-12-15 18:30:00,300046,500046,100046,200046,50046,40540,12500,15804,105910,6270708,672
2013-12-15 19:30:00,300046,500046,100046,200046,50046,40540,12500,18184,106389,6462852,653
2013-12-15 20:30:00,300045,500045,100045,200045,50045,48648,12500,6125,106389,6403074,659
2013-12-15 21:30:00,300044,500044,100044,200044,50044,48648,12500,0,106389,6364645,663
2013-12-15 22:30:00,300042,500042,100042,200042,50042,48648,12500,0,106389,6193851,680
2013-12-15 23:30:00,300042,500042,100042,200042,50042,48648,12500,0,106389,5873612,712
2013-12-16 00:30:00,300040,500040,100040,200040,50040,40540,12500,0,106389,5425277,757
2013-12-16 01:30:00,300039,500039,100039,200039,50039,40540,12500,0,101118,5019641,798
2013-12-16 02:30:00,300038,500038,100038,200038,50038,40540,10000,0,97763,4891545,810
2013-12-16 03:30:00,300037,500037,100037,200037,50037,32432,10000,0,98722,4784799,821
2013-12-16 04:30:00,300036,500036,100036,200036,50036,32432,10000,0,98722,4780529,821
2013-12-16 05:30:00,300035,500035,100035,200035,50035,32432,10000,0,98722,4955593,804
2013-12-16 06:30:00,300033,500033,100033,200033,50033,40540,7500,0,98242,5198975,780
2013-12-16 07:30:00,300032,500032,100032,200032,50032,40540,7500,0,97284,5929120,707
2013-12-16 08:30:00,300029,500029,100029,200029,50029,40540,7500,0,89137,6249359,675
2013-12-16 09:30:00,300026,500026,100026,200026,50026,40540,10000,0,85303,6317677,668
2013-12-16 10:30:00,300024,500024,100024,200024,50024,40540,15000,0,84824,6492741,650
2013-12-16 11:30:00,300023,500023,100023,200023,50023,40540,17500,0,84345,6381725,661
2013-12-16 12:30:00,300024,500024,100024,200024,50024,40540,17500,0,85303,6403074,659
2013-12-16 13:30:00,300029,500029,100029,200029,50029,40540,10000,0,89137,6450042,654
2013-12-16 14:30:00,300035,500035,100035,200035,50035,40540,5000,27457,93929,6356105,664
2013-12-16 15:30:00,300039,500039,100039,200039,50039,40540,7500,27589,98242,6279248,672
2013-12-16 16:30:00,300041,500041,100041,200041,50041,40540,5000,30002,97763,6210930,678
2013-12-16 17:30:00,300043,500043,100043,200043,50043,40540,5000,34077,98722,6484201,651
2013-12-16 18:30:00,300045,500045,100045,200045,50045,48648,5000,28558,97763,6932536,606
2013-12-16 19:30:00,300044,500044,100044,200044,50044,48648,2500,15913,97763,6975234,602
2013-12-16 20:30:00,300043,500043,100043,200043,50043,48648,2500,19197,97284,6868488,613
2013-12-16 21:30:00,300041,500041,100041,200041,50041,56756,2500,0,97284,6710503,628
2013-12-16 22:30:00,300039,500039,100039,200039,50039,56756,5000,0,97763,6398804,660
2013-12-16 23:30:00,300038,500038,100038,200038,50038,56756,10000,0,94888,5941929,705
2013-12-17 00:30:00,300037,500037,100037,200037,50037,64864,12500,0,94408,5425277,757
2013-12-17 01:30:00,300037,500037,100037,200037,50037,64864,12500,0,92492,5062339,793
