date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-04-06 21:30:00,999703,1000228,1000117,1000595,999718,520569,2718889,1874322,1027110,926964,926964,344935,463848,826844,443583,901400
2016-04-06 22:30:00,999771,1000310,1000318,1000678,999695,520569,2265741,870374,1022339,896188,896188,344185,462294,827746,444608,901759
2016-04-06 23:30:00,999871,1000418,1000462,1000773,999765,560613,2265741,0,1020295,840792,840792,343411,460764,828677,445758,902110
2016-04-07 00:30:00,999675,1000337,1000302,1000653,999934,600657,2265741,0,1019613,777394,777394,342615,459259,829638,447034,902454
2016-04-07 01:30:00,999713,1000305,1000369,1000661,999965,680744,2265741,0,1020295,742925,742925,341867,457819,830530,448322,902805
2016-04-07 02:30:00,999825,1000468,1000337,1000687,999952,720788,2265741,0,1020295,727537,727537,341168,456445,831353,449623,903162
2016-04-07 03:30:00,999772,1000399,1000407,1000605,1000053,760832,2265741,0,1020295,697992,697992,340517,455135,832108,450936,903525
2016-04-07 04:30:00,999788,1000408,1000596,1000618,1000195,760832,2718889,0,1019613,702916,702916,339914,453891,832794,452262,903894
2016-04-07 05:30:00,999781,1000326,1000647,1000620,1000189,760832,2718889,0,1021658,721382,721382,339360,452713,833411,453600,904270
2016-04-07 06:30:00,999803,1000326,1000844,1000701,1000229,760832,2718889,0,1020976,763237,763237,338855,451599,833959,454951,904652
2016-04-07 07:30:00,999669,1000227,1001197,1000748,1000202,760832,2718889,0,1022339,847562,847562,338398,450551,834439,456314,905040
2016-04-07 08:30:00,999701,1000053,1001149,1000910,1000160,680744,2718889,0,1023021,886340,886340,337990,449568,834849,457689,905435
2016-04-07 09:30:00,999595,1000178,1001033,1000929,1000066,600657,2265741,0,1023021,907883,907883,337630,448650,835191,459077,905836
2016-04-07 10:30:00,999738,1000221,1001252,1000725,999964,520569,1812592,0,1025066,930041,930041,337318,447798,835465,460478,906243
2016-04-07 11:30:00,999710,1000133,1001207,1000462,999935,480525,1812592,0,1025066,931272,931272,337055,447011,835669,461891,906657
2016-04-07 12:30:00,999542,1000025,1001300,1000474,999750,480525,1812592,412969,1025747,931888,931888,336841,446289,835805,463316,907076
2016-04-07 13:30:00,999692,999940,1001213,1000442,999771,520569,2265741,999883,1026429,936196,936196,336675,445632,835872,464754,907502
2016-04-07 14:30:00,999743,999778,1001237,1000258,999734,560613,2265741,1811387,1027110,928195,928195,336558,445041,835870,466204,907935
2016-04-07 15:30:00,999742,999708,1001210,1000203,999843,560613,1812592,1992553,1027792,926964,926964,336489,444515,835800,467667,908373
2016-04-07 16:30:00,999893,999779,1001366,1000139,999746,560613,1812592,2932617,1027792,932503,932503,336468,444054,835660,469142,908818
2016-04-07 17:30:00,1000021,999806,1001187,1000219,999860,560613,1812592,1945956,1032563,923270,923270,336496,443658,835452,470630,909269
2016-04-07 18:30:00,1000092,999764,1000970,999987,999721,560613,1812592,3979097,1028473,925733,925733,336573,443328,835176,472130,909727
2016-04-07 19:30:00,1000134,999798,1001002,1000128,999954,560613,2265741,2756978,1028473,908498,908498,336698,443063,834830,473643,910190
2016-04-07 20:30:00,1000141,999660,1000887,999921,1000084,520569,2718889,2208949,1027792,928195,928195,336872,442863,834416,475168,910660
2016-04-07 21:30:00,1000127,999555,1000913,999722,1000047,480525,2718889,1071975,1028473,953431,953431,337094,442729,833933,476705,911136
2016-04-07 22:30:00,1000132,999619,1000739,999703,1000064,440481,2265741,281460,1027792,925117,925117,337364,442660,833381,478255,911619
2016-04-07 23:30:00,1000035,999576,1000668,999694,1000327,440481,2265741,0,1029155,869105,869105,337683,442656,832761,479818,912108
2016-04-08 00:30:00,1000150,999597,1000724,999770,1000193,400438,1812592,0,1027110,821711,821711,338051,442717,832071,481393,912603
2016-04-08 01:30:00,1000190,999604,1000605,999609,1000253,400438,1812592,0,1028473,789704,789704,338442,442816,831388,482857,913105
2016-04-08 02:30:00,1000029,999678,1000631,999517,1000281,360394,1812592,0,1028473,768776,768776,338858,442953,830712,484211,913615
2016-04-08 03:30:00,1000167,999658,1000498,999536,1000086,360394,1812592,0,1027110,759544,759544,339297,443127,830042,485455,914133
2016-04-08 04:30:00,1000122,999670,1000295,999622,1000033,360394,1812592,0,1025066,766930,766930,339759,443340,829378,486588,914657
2016-04-08 05:30:00,1000053,999927,1000261,999546,1000138,360394,1812592,0,1024384,784780,784780,340246,443590,828721,487610,915189
2016-04-08 06:30:00,1000088,999909,1000086,999469,1000232,320350,1812592,0,1027110,823557,823557,340757,443877,828070,488522,915728
2016-04-08 07:30:00,1000023,999934,999924,999523,1000390,320350,1812592,0,1025747,901112,901112,341291,444203,827425,489324,916275
2016-04-08 08:30:00,1000108,1000048,1000001,999328,1000347,320350,1812592,0,1024384,952200,952200,341849,444566,826787,490015,916829
2016-04-08 09:30:00,1000108,1000094,1000212,999190,1000541,280306,1812592,0,1025747,963894,963894,342431,444967,826155,490596,917391
2016-04-08 10:30:00,1000133,1000105,1000053,999453,1000504,280306,1812592,0,1026429,978667,978667,343037,445406,825529,491066,917959
2016-04-08 11:30:00,1000218,1000417,1000074,999384,1000363,280306,2265741,0,1027110,991593,991593,343667,445882,824910,491425,918535
2016-04-08 12:30:00,1000195,1000622,1000017,999467,1000384,240262,2265741,281420,1026429,990977,990977,344320,446396,824298,491675,919119
2016-04-08 13:30:00,1000147,1000553,1000027,999477,1000489,240262,2265741,896319,1027792,971896,971896,344997,446948,823691,491813,919710
2016-04-08 14:30:00,1000072,1000567,999948,999529,1000666,240262,2265741,758786,1031200,964510,964510,345698,447538,823091,491842,920308
2016-04-08 15:30:00,1000124,1000599,1000006,999445,1000694,240262,2265741,2137130,1035971,953431,953431,346423,448165,822498,491759,920914
2016-04-08 16:30:00,1000146,1000549,999903,999479,1000792,240262,2265741,1221187,1036652,936196,936196,347172,448830,821911,491567,921527
2016-04-08 17:30:00,1000132,1000435,1000042,999520,1000656,240262,2265741,842830,1037334,923270,923270,347945,449533,821330,491263,922147
2016-04-08 18:30:00,999994,1000452,1000088,999680,1000528,240262,2265741,2436198,1038015,915884,915884,348741,450274,820755,490850,922775
2016-04-08 19:30:00,999899,1000564,999936,999530,1000440,280306,2265741,416463,1041423,899265,899265,349561,451052,820187,490326,923410
2016-04-08 20:30:00,999836,1000457,999876,999571,1000229,280306,2265741,984259,1046194,925117,925117,350405,451868,819626,489691,924052
2016-04-08 21:30:00,999810,1000451,999775,999676,1000228,320350,1812592,474241,1048239,945429,945429,351273,452722,819070,488946,924702
2016-04-08 22:30:00,999952,1000566,999849,999753,1000147,360394,1359444,211432,1048920,922039,922039,352165,453614,818522,488090,925359
2016-04-08 23:30:00,1000130,1000619,999876,999842,999872,360394,906296,0,1047557,875260,875260,353080,454543,817979,487124,926024
2016-04-09 00:30:00,1000229,1000510,999822,999944,999849,360394,453148,0,1047557,832790,832790,354020,455510,817443,486048,926695
2016-04-09 01:30:00,1000231,1000594,999926,999936,999855,360394,906296,0,1047557,804476,804476,354927,456462,816933,484973,927344
2016-04-09 02:30:00,1000336,1000431,999914,999980,999844,400438,906296,0,1047557,776163,776163,355801,457400,816450,483900,927969
2016-04-09 03:30:00,1000331,1000514,1000083,999799,999944,400438,906296,0,1048239,763237,763237,356644,458323,815993,482828,928570
2016-04-09 04:30:00,1000458,1000452,1000171,999505,1000063,360394,906296,0,1047557,762621,762621,357454,459231,815563,481758,929148
2016-04-09 05:30:00,1000618,1000172,1000226,999505,1000040,320350,1359444,0,1047557,765083,765083,358231,460124,815158,480690,929702
2016-04-09 06:30:00,1000591,1000101,1000241,999558,1000191,280306,1812592,0,1046194,785395,785395,358977,461002,814781,479624,930233
2016-04-09 07:30:00,1000727,1000142,1000247,999600,1000286,240262,2265741,0,1045512,816171,816171,359690,461866,814429,478559,930740
2016-04-09 08:30:00,1000549,1000076,1000136,999668,1000406,200219,2265741,0,1049602,842023,842023,360370,462715,814104,477495,931224
2016-04-09 09:30:00,1000749,1000055,1000206,999791,1000336,200219,1812592,0,1050283,882031,882031,361019,463549,813806,476434,931684
2016-04-09 10:30:00,1000810,1000078,1000151,999717,1000502,240262,1812592,0,1050965,913422,913422,361635,464369,813534,475374,932120
2016-04-09 11:30:00,1000774,999973,1000119,1000083,1000453,240262,1812592,0,1048239,928195,928195,362218,465174,813288,474316,932533
2016-04-09 12:30:00,1000811,999837,999871,1000165,1000383,240262,1812592,580487,1049602,948507,948507,362770,465964,813069,473259,932923
2016-04-09 13:30:00,1000802,999886,999855,1000192,1000376,280306,2265741,1201797,1046876,941736,941736,363289,466739,812876,472204,933289
2016-04-09 14:30:00,1000806,1000014,999970,1000318,1000225,280306,2718889,1454557,1050965,931888,931888,363776,467499,812709,471151,933632
2016-04-09 15:30:00,1000859,999886,1000025,1000351,1000151,280306,3172037,2000850,1051646,917115,917115,364230,468245,812569,470099,933951
2016-04-09 16:30:00,1000860,999946,1000048,1000359,1000131,240262,3172037,2081850,1042786,901112,901112,364652,468976,812456,469049,934246
2016-04-09 17:30:00,1000869,1000092,1000235,1000146,1000256,240262,3172037,3610982,1042786,897419,897419,365042,469692,812368,468001,934518
2016-04-09 18:30:00,1001001,1000149,1000349,1000137,1000395,240262,2718889,3073701,1040741,911576,911576,365399,470394,812307,466955,934766
2016-04-09 19:30:00,1001075,1000066,1000206,1000218,1000309,200219,2718889,3106779,1040741,914038,914038,365724,471080,812273,465910,934991
2016-04-09 20:30:00,1001106,1000250,1000324,1000331,1000408,200219,2265741,627767,1042105,919577,919577,366017,471752,812265,464866,935192
2016-04-09 21:30:00,1001152,1000323,1000286,1000479,1000296,200219,2265741,992999,1046194,952815,952815,366277,472409,812283,463825,935370
2016-04-09 22:30:00,1001005,1000125,1000105,1000434,1000237,200219,1812592,552968,1046876,942351,942351,366505,473052,812328,462785,935525
2016-04-09 23:30:00,1000870,999897,1000058,1000372,1000243,200219,1812592,0,1052328,911576,911576,366701,473679,812399,461746,935655
2016-04-10 00:30:00,1000693,999906,1000114,1000271,1000410,160175,1359444,0,1053691,879569,879569,366864,474292,812496,460710,935763
2016-04-10 01:30:00,1000623,999805,1000024,1000247,1000403,160175,1359444,0,1054373,844485,844485,367028,474905,812594,459673,935870
2016-04-10 02:30:00,1000535,999928,999934,1000358,1000404,160175,1359444,0,1058462,828481,828481,367191,475518,812691,458636,935977
2016-04-10 03:30:00,1000455,999991,999805,1000496,1000273,160175,1359444,0,1054373,814940,814940,367354,476131,812789,457600,936084
2016-04-10 04:30:00,1000479,1000012,999816,1000613,1000156,160175,1359444,0,1054373,808169,808169,367518,476744,812886,456563,936192
2016-04-10 05:30:00,1000432,1000170,999667,1000499,1000055,160175,1359444,0,1054373,815556,815556,367681,477357,812984,455526,936299
2016-04-10 06:30:00,1000436,1000260,999743,1000348,999782,160175,1812592,0,1053010,826019,826019,367844,477970,813081,454490,936406
2016-04-10 07:30:00,1000463,1000323,999629,1000308,999545,200219,1359444,0,1054373,851871,851871,368008,478583,813178,453453,936513
2016-04-10 08:30:00,1000286,1000411,999726,1000172,999518,200219,1359444,0,1054373,859873,859873,368171,479196,813276,452417,936620
2016-04-10 09:30:00,1000241,1000434,999700,1000058,999450,240262,1359444,0,1054373,866643,866643,368334,479809,813373,451380,936728
2016-04-10 10:30:00,1000172,1000484,999758,999956,999394,280306,1359444,0,1054373,899881,899881,368498,480422,813471,450343,936835
2016-04-10 11:30:00,999972,1000398,999657,999635,999667,320350,906296,0,1054373,923886,923886,368661,481034,813568,449307,936942
2016-04-10 12:30:00,999818,1000379,999876,999489,999753,360394,906296,444625,1054373,926964,926964,368825,481647,813666,448270,937049
2016-04-10 13:30:00,999818,1000277,999907,999456,999644,400438,1359444,555691,1056417,929426,929426,368988,482260,813763,447233,937157
2016-04-10 14:30:00,999858,1000181,999714,999268,999799,440481,1359444,1052793,1058462,925117,925117,369151,482873,813861,446197,937264
2016-04-10 15:30:00,999825,1000334,999586,999401,999759,440481,1359444,1249229,1057099,917731,917731,369315,483486,813958,445160,937371
2016-04-10 16:30:00,999761,1000389,999598,999393,999658,480525,1359444,1541951,1057780,915269,915269,369478,484099,814056,444123,937478
2016-04-10 17:30:00,999722,1000360,999434,999519,999517,520569,1359444,2405602,1057099,915884,915884,369641,484712,814153,443087,937586
2016-04-10 18:30:00,999600,1000391,999248,999539,999605,560613,1812592,1774035,1057780,914038,914038,369805,485325,814251,442050,937693
2016-04-10 19:30:00,999447,1000445,999472,999278,999668,560613,1812592,2417113,1057780,909114,909114,369968,485938,814348,441013,937800
2016-04-10 20:30:00,999505,1000499,999416,999125,999734,560613,1812592,724672,1055736,916500,916500,370131,486551,814446,439977,937907
2016-04-10 21:30:00,999456,1000569,999521,999008,999744,600657,1359444,925220,1056417,942967,942967,370295,487164,814543,438940,938015
2016-04-10 22:30:00,999497,1000587,999543,999014,999837,640700,1359444,212123,1057099,917115,917115,370458,487776,814641,437903,938122
2016-04-10 23:30:00,999511,1000568,999579,999029,999847,680744,1359444,0,1056417,860488,860488,370622,488389,814738,436867,938229
2016-04-11 00:30:00,999491,1000621,999439,999016,999821,760832,1359444,0,1056417,810631,810631,370785,489002,814836,435830,938336
2016-04-11 01:30:00,999330,1000623,999465,999223,999955,800876,1359444,0,1057099,772470,772470,370940,489595,814979,434892,938460
2016-04-11 02:30:00,999535,1000497,999537,999068,999987,840920,1812592,0,1057099,749080,749080,371086,490167,815168,434051,938601
2016-04-11 03:30:00,999526,1000483,999633,998923,1000145,921007,1812592,0,1057780,736154,736154,371224,490718,815403,433308,938758
2016-04-11 04:30:00,999443,1000569,999628,998940,1000345,961051,1812592,0,1057099,734308,734308,371353,491250,815684,432664,938932
2016-04-11 05:30:00,999322,1000526,999868,998991,1000219,961051,2265741,0,1057099,744156,744156,371474,491760,816011,432117,939123
2016-04-11 06:30:00,999427,1000694,999930,999122,1000079,961051,2265741,0,1055736,792166,792166,371586,492251,816383,431669,939331
2016-04-11 07:30:00,999426,1000552,999907,998944,1000154,961051,2265741,0,1055054,867259,867259,371690,492721,816801,431318,939555
2016-04-11 08:30:00,999689,1000520,999930,999191,1000005,961051,1812592,0,1055736,899881,899881,371785,493170,817266,431066,939796
2016-04-11 09:30:00,999526,1000493,999907,999216,999954,1001095,1812592,0,1055736,920808,920808,371872,493599,817776,430911,940054
2016-04-11 10:30:00,999468,1000467,999934,999340,999809,1001095,1812592,0,1056417,943582,943582,371951,494008,818331,430855,940328
2016-04-11 11:30:00,999549,1000651,1000059,999481,999606,1001095,2265741,0,1056417,950969,950969,372020,494396,818933,430896,940619
2016-04-11 12:30:00,999803,1000755,1000183,999384,999683,961051,2265741,774112,1055054,957124,957124,372082,494764,819581,431036,940927
2016-04-11 13:30:00,999797,1000857,1000118,999396,999774,961051,2718889,1179595,1054373,952815,952815,372134,495111,820274,431273,941252
2016-04-11 14:30:00,999773,1000802,1000116,999595,999698,1001095,2265741,598986,1053010,950969,950969,372179,495438,821013,431609,941593
2016-04-11 15:30:00,999580,1000865,1000301,999418,999642,1041139,2265741,1259840,1050965,944198,944198,372214,495744,821798,432042,941951
2016-04-11 16:30:00,999524,1000682,1000333,999437,999756,1041139,2265741,1146356,1048920,929426,929426,372242,496030,822629,432574,942326
2016-04-11 17:30:00,999566,1000640,1000341,999535,999784,1001095,2265741,1417077,1048920,917115,917115,372260,496296,823506,433204,942717
2016-04-11 18:30:00,999627,1000625,1000492,999668,999771,1001095,1812592,1500190,1048239,921424,921424,372270,496541,824428,433931,943126
2016-04-11 19:30:00,999758,1000584,1000480,999884,999918,1081182,1812592,1365886,1048920,915884,915884,372272,496766,825397,434757,943551
2016-04-11 20:30:00,999753,1000517,1000419,999877,999697,1121226,1359444,583026,1049602,919577,919577,372265,496970,826411,435681,943992
2016-04-11 21:30:00,999694,1000414,1000389,999733,999773,1121226,906296,480538,1050283,921424,921424,372250,497154,827471,436702,944451
2016-04-11 22:30:00,999666,1000566,1000603,999718,999831,1121226,453148,184917,1050283,896803,896803,372226,497317,828577,437822,944926
2016-04-11 23:30:00,999607,1000609,1000528,999614,999867,1121226,453148,0,1050283,835867,835867,372194,497460,829729,439040,945417
2016-04-12 00:30:00,999624,1000556,1000425,999602,999737,1081182,906296,0,1052328,776778,776778,372153,497583,830926,440355,945926
