date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-12-02 04:30:00,654,1010,7822,7048,-5484,771673,193842,0,975152,841165,1108898,1051668,1003531,993307,1065600,1025100
2014-12-02 05:30:00,2546,3273,7270,5591,-5020,771673,193842,0,977110,869579,1077789,1051288,1003265,993552,1064761,1025232
2014-12-02 06:30:00,4238,3624,4927,4180,-5498,771673,193842,0,982985,924039,1024204,1050908,1002999,993796,1063923,1025365
2014-12-02 07:30:00,2524,5325,5628,3657,-5857,771673,193842,0,990817,1012832,950676,1050527,1002733,994041,1063084,1025498
2014-12-02 08:30:00,1426,5417,4025,4550,-7843,881912,193842,0,983637,1049533,924348,1050147,1002467,994286,1062245,1025630
2014-12-02 09:30:00,1147,5802,4082,5060,-6857,992151,387685,0,981679,1066699,912729,1049767,1002202,994531,1061407,1025763
2014-12-02 10:30:00,3149,5734,2624,5134,-8365,1102390,387685,0,991470,1081498,903042,1049387,1001936,994776,1060568,1025896
2014-12-02 11:30:00,1796,4288,2496,4829,-9421,1322868,387685,0,990164,1111096,884533,1049006,1001670,995020,1059729,1026028
2014-12-02 12:30:00,1529,3261,4511,6329,-7986,1433107,387685,0,992775,1094521,894761,1048626,1001404,995265,1058890,1026161
2014-12-02 13:30:00,3066,2899,5242,6158,-9309,1543347,581528,0,991470,1086234,900005,1048246,1001138,995510,1058052,1026294
2014-12-02 14:30:00,3402,5132,5192,7838,-7812,1874064,581528,115794,992775,1084458,901141,1047866,1000873,995755,1057213,1026426
2014-12-02 15:30:00,3179,5726,6422,5639,-7661,1874064,581528,420399,990164,1074987,907268,1047485,1000607,995999,1056374,1026559
2014-12-02 16:30:00,2237,6254,7363,6468,-8421,1763825,581528,1140818,996039,1089194,898122,1047105,1000341,996244,1055536,1026692
2014-12-02 17:30:00,3198,5197,7576,5977,-7468,1874064,581528,893338,1000608,1118199,880253,1046725,1000075,996489,1054697,1026824
2014-12-02 18:30:00,2654,6026,6139,5896,-4686,2094542,387685,1028088,1004524,1153717,859732,1046345,999810,996734,1053858,1026957
2014-12-02 19:30:00,3574,5461,5823,5483,-5394,2204781,387685,144305,1001913,1127079,874988,1045964,999544,996979,1053020,1027090
2014-12-02 20:30:00,5406,5206,5488,4374,-6030,2204781,387685,332883,999302,1109912,885252,1045584,999278,997223,1052181,1027222
2014-12-02 21:30:00,4617,2553,6067,3156,-6580,2094542,193842,0,1002566,1080314,903806,1045204,999012,997468,1051342,1027355
2014-12-02 22:30:00,4035,2627,3550,3582,-5757,2094542,193842,0,999955,1050717,923533,1044824,998746,997713,1050503,1027487
2014-12-02 23:30:00,4004,3290,3780,4257,-5721,1984303,193842,0,1001913,965475,987992,1044443,998481,997958,1049665,1027620
2014-12-03 00:30:00,5010,2875,3570,4607,-6265,1874064,387685,0,1001261,893257,1053579,1044063,998215,998202,1048826,1027753
2014-12-03 01:30:00,3348,3700,2963,4107,-4754,1874064,387685,0,1000608,864251,1083444,1044058,998738,998891,1046432,1027614
2014-12-03 02:30:00,2968,2128,2214,4518,-2244,1874064,387685,0,997344,837613,1112956,1044052,999260,999580,1044037,1027476
2014-12-03 03:30:00,1763,3069,2034,4167,-3742,1984303,193842,0,997997,810976,1144694,1044047,999783,1000268,1041643,1027338
2014-12-03 04:30:00,2390,1946,3606,3622,-1579,1874064,387685,0,1000608,808608,1147631,1044042,1000306,1000957,1039249,1027199
2014-12-03 05:30:00,816,508,4567,2997,-2032,1874064,387685,0,1001261,831102,1120500,1044037,1000829,1001646,1036854,1027061
2014-12-03 06:30:00,450,1381,4605,5448,-423,1763825,387685,0,1001261,882602,1064291,1044032,1001351,1002334,1034460,1026922
2014-12-03 07:30:00,830,-220,4318,5178,1193,1763825,387685,0,1000608,962516,990462,1044026,1001874,1003023,1032066,1026784
2014-12-03 08:30:00,1089,-454,4746,4948,2526,1653586,387685,0,1001261,1023487,942814,1044021,1002397,1003711,1029671,1026646
2014-12-03 09:30:00,2003,-288,4363,3902,2255,1543347,387685,0,999955,1029406,938525,1044016,1002920,1004400,1027277,1026507
2014-12-03 10:30:00,1057,-1021,5707,3359,4428,1433107,193842,0,1001261,1057228,919087,1044011,1003443,1005089,1024882,1026369
2014-12-03 11:30:00,1653,54,4982,3247,3620,1433107,193842,0,1001261,1067883,911943,1044005,1003965,1005777,1022488,1026230
2014-12-03 12:30:00,198,-184,3827,1808,2084,1433107,193842,0,1005177,1077947,905340,1044000,1004488,1006466,1020094,1026092
2014-12-03 13:30:00,-385,-884,932,1356,2081,1433107,387685,0,1010399,1073211,908430,1043995,1005011,1007155,1017699,1025954
2014-12-03 14:30:00,965,-1880,-628,-654,-1242,1433107,581528,1323009,1011051,1073211,908430,1043990,1005534,1007843,1015305,1025815
2014-12-03 15:30:00,1317,-2876,-1511,458,-2394,1322868,581528,1557559,1015620,1069067,911159,1043984,1006057,1008532,1012911,1025677
2014-12-03 16:30:00,1829,-3492,-2209,-1152,-136,1102390,775371,514224,1020189,1065515,913516,1043979,1006579,1009220,1010516,1025538
2014-12-03 17:30:00,2873,-1805,-3159,433,-212,992151,775371,850662,1020189,1085050,900762,1043974,1007102,1009909,1008122,1025400
2014-12-03 18:30:00,2068,-1666,-4438,1078,-1717,881912,775371,1136800,1021495,1133590,871185,1043969,1007625,1010598,1005728,1025262
2014-12-03 19:30:00,1129,-1536,-3605,2012,-2852,771673,775371,576783,1022147,1125303,876034,1043963,1008148,1011286,1003333,1025123
2014-12-03 20:30:00,678,-177,-3707,1813,-2799,551195,775371,1109294,1022147,1137142,869131,1043958,1008671,1011975,1000939,1024985
2014-12-03 21:30:00,-109,2276,-4508,1964,-2818,551195,581528,0,1025411,1094521,894761,1043953,1009193,1012664,998544,1024846
2014-12-03 22:30:00,-218,3261,-2652,1446,-2709,551195,387685,0,1028022,1070843,909986,1043948,1009716,1013352,996150,1024708
2014-12-03 23:30:00,-720,3401,-2717,-220,-2537,440956,387685,0,1029980,1010464,952449,1043942,1010239,1014041,993756,1024570
2014-12-04 00:30:00,-15,3917,512,-1760,-713,440956,387685,0,1028022,946533,1004101,1043937,1010762,1014729,991361,1024431
2014-12-04 01:30:00,170,2586,1952,-761,-155,440956,387685,0,1025411,902136,1044872,1043825,1010993,1016306,993803,1024160
2014-12-04 02:30:00,-1169,2822,2391,-874,676,440956,387685,0,1029327,871355,1075921,1043712,1011224,1017882,996245,1023889
2014-12-04 03:30:00,97,1228,2359,-680,2643,440956,387685,0,1029327,871947,1075300,1043600,1011456,1019458,998686,1023617
2014-12-04 04:30:00,-316,1365,1731,-1452,2727,440956,387685,0,1027369,868987,1078413,1043487,1011687,1021035,1001128,1023346
2014-12-04 05:30:00,-1057,2776,536,-2918,1517,440956,387685,0,1024758,887338,1059494,1043375,1011918,1022611,1003570,1023075
2014-12-04 06:30:00,-1035,747,491,-4874,-1719,440956,387685,0,1024106,964883,988485,1043263,1012149,1024187,1006011,1022804
2014-12-04 07:30:00,-2015,1605,-79,-5754,-1974,440956,193842,0,1024106,1045389,927217,1043150,1012381,1025763,1008453,1022532
2014-12-04 08:30:00,-2086,2784,-699,-6711,-2554,440956,193842,0,1022147,1072027,909207,1043038,1012612,1027340,1010895,1022261
2014-12-04 09:30:00,-2863,2790,-503,-6828,-2502,440956,387685,0,1021495,1087418,899250,1042926,1012843,1028916,1013336,1021990
2014-12-04 10:30:00,-1848,1949,-866,-5785,-3052,440956,193842,0,1020842,1099849,891436,1042813,1013075,1030492,1015778,1021718
2014-12-04 11:30:00,-2553,1469,-769,-6481,-994,551195,193842,0,1023453,1092745,895877,1042701,1013306,1032069,1018220,1021447
2014-12-04 12:30:00,-2243,3625,-61,-7033,-193,551195,193842,0,1023453,1096889,893278,1042588,1013537,1033645,1020661,1021176
2014-12-04 13:30:00,-1912,4949,1194,-6876,1980,661434,193842,0,1021495,1091561,896623,1042476,1013768,1035221,1023103,1020905
2014-12-04 14:30:00,-4475,3494,2182,-6771,3572,771673,0,1962325,1020189,1079722,904189,1042364,1014000,1036798,1025545,1020633
2014-12-04 15:30:00,-4135,4633,2663,-7198,3471,771673,0,2177792,1018884,1068475,911550,1042251,1014231,1038374,1027986,1020362
2014-12-04 16:30:00,-4399,5106,2837,-7736,1927,881912,0,4498318,1016273,1073803,908042,1042139,1014462,1039950,1030428,1020091
2014-12-04 17:30:00,-6896,2161,3730,-8596,2149,881912,0,4235952,1016273,1095705,894019,1042026,1014694,1041527,1032869,1019820
2014-12-04 18:30:00,-5451,505,6062,-10025,616,881912,0,3531011,1011704,1143061,865740,1041914,1014925,1043103,1035311,1019548
2014-12-04 19:30:00,-4601,-86,6978,-9413,761,881912,193842,2187810,1016926,1155492,858743,1041802,1015156,1044679,1037753,1019277
2014-12-04 20:30:00,-5142,-1516,7152,-6865,1229,992151,581528,1035093,1016926,1156676,858086,1041689,1015387,1046255,1040194,1019006
2014-12-04 21:30:00,-4070,-1942,5996,-6546,274,1212629,969214,0,1015620,1129446,873599,1041577,1015619,1047832,1042636,1018734
2014-12-04 22:30:00,-2814,-1967,5537,-7771,-195,1212629,1163057,0,1016926,1080314,903806,1041464,1015850,1049408,1045078,1018463
2014-12-04 23:30:00,-3221,-2882,6359,-6132,-2042,1212629,1163057,0,1017578,1016383,948035,1041352,1016081,1050984,1047519,1018192
2014-12-05 00:30:00,-5074,-2808,4649,-6143,-3912,1212629,581528,0,1016273,935878,1013487,1041240,1016313,1052561,1049961,1017921
2014-12-05 01:30:00,-5889,-254,3019,-6874,-5075,1212629,387685,0,1012357,905688,1041443,1041181,1016198,1052852,1048928,1017663
2014-12-05 02:30:00,-4769,1816,777,-8577,-5812,1212629,387685,0,1003871,895033,1051822,1041122,1016083,1053143,1047896,1017405
2014-12-05 03:30:00,-4971,3945,461,-8273,-6197,1322868,387685,0,1002566,871355,1075921,1041063,1015968,1053434,1046863,1017147
2014-12-05 04:30:00,-4339,3474,1879,-7783,-6543,1322868,387685,0,997344,849453,1099579,1041004,1015854,1053725,1045830,1016889
2014-12-05 05:30:00,-2276,3059,3966,-5754,-5895,1433107,387685,0,994081,870171,1077165,1040946,1015739,1054016,1044797,1016631
2014-12-05 06:30:00,-3667,4583,4981,-6750,-4276,1543347,387685,0,996039,920487,1027480,1040887,1015624,1054307,1043764,1016373
2014-12-05 07:30:00,-3403,4573,6549,-5726,-5724,1653586,387685,0,1000608,1006320,955573,1040828,1015509,1054598,1042732,1016115
2014-12-05 08:30:00,-3653,3683,7188,-4164,-6535,1653586,387685,0,1003871,1059004,917885,1040769,1015395,1054889,1041699,1015857
2014-12-05 09:30:00,-2704,5127,6006,-4066,-7223,1653586,387685,0,1003219,1076171,906495,1040710,1015280,1055180,1040666,1015599
2014-12-05 10:30:00,-3259,5045,7367,-5233,-4618,1763825,387685,0,1004524,1075579,906881,1040651,1015165,1055471,1039633,1015341
2014-12-05 11:30:00,-1192,3205,7164,-5749,-3064,1763825,387685,0,1005177,1099257,891803,1040593,1015050,1055762,1038601,1015083
2014-12-05 12:30:00,-2580,1676,7179,-3552,-2002,1874064,387685,0,1005177,1091561,896623,1040534,1014936,1056053,1037568,1014825
2014-12-05 13:30:00,-2233,2248,7477,-5206,-4635,1984303,387685,0,1009746,1090378,897372,1040475,1014821,1056344,1036535,1014567
2014-12-05 14:30:00,-2240,3005,8668,-5063,-3918,2094542,387685,1203814,1016926,1086234,900005,1040416,1014706,1056635,1035502,1014309
2014-12-05 15:30:00,-2825,3434,8651,-6212,-2459,2315020,387685,1580687,1024106,1079130,904572,1040357,1014591,1056926,1034470,1014051
2014-12-05 16:30:00,-1670,2996,9398,-6537,-1718,2425259,193842,1206699,1028022,1072027,909207,1040299,1014477,1057217,1033437,1013793
2014-12-05 17:30:00,-375,4422,8068,-7343,-3081,2425259,193842,1141668,1029980,1095705,894019,1040240,1014362,1057508,1032404,1013535
2014-12-05 18:30:00,-772,3677,7580,-6745,-739,2535498,193842,2133416,1029980,1114648,882385,1040181,1014247,1057799,1031371,1013277
2014-12-05 19:30:00,-1511,4282,6472,-7734,578,2645737,193842,693891,1030633,1084458,901141,1040122,1014132,1058090,1030339,1013019
2014-12-05 20:30:00,-1348,5861,7519,-7280,744,2755976,193842,135522,1031285,1057820,918686,1040063,1014017,1058381,1029306,1012761
2014-12-05 21:30:00,-1195,4784,8129,-7502,2964,2755976,193842,0,1029327,1031182,937249,1040004,1013903,1058672,1028273,1012503
2014-12-05 22:30:00,-1348,5079,8808,-6118,4166,2755976,193842,0,1035202,996849,962825,1039946,1013788,1058963,1027240,1012245
2014-12-05 23:30:00,210,5799,7505,-8233,6741,2755976,193842,0,1030633,946533,1004101,1039887,1013673,1059254,1026207,1011987
2014-12-06 00:30:00,1790,4831,7964,-7772,7332,2866215,193842,0,1026716,890297,1056525,1039828,1013558,1059545,1025175,1011729
2014-12-06 01:30:00,3248,6203,8368,-8136,6988,2866215,193842,0,1030633,839389,1110922,1039769,1013444,1059836,1024142,1011471
2014-12-06 02:30:00,3997,4987,10894,-7023,6824,2866215,193842,0,1029980,810384,1145426,1039710,1013329,1060127,1023109,1011213
2014-12-06 03:30:00,3070,3286,10562,-7074,5336,2866215,387685,0,1031285,793217,1167213,1039652,1013214,1060418,1022076,1010955
2014-12-06 04:30:00,2498,2607,8228,-6716,3496,2976454,775371,0,1035854,781378,1182881,1039593,1013099,1060709,1021044,1010697
2014-12-06 05:30:00,988,2744,7661,-8050,4629,2976454,775371,0,1048909,786705,1175763,1039534,1012985,1061000,1020011,1010439
2014-12-06 06:30:00,1091,512,7223,-7594,4705,2976454,581528,0,1056088,804464,1152818,1039475,1012870,1061291,1018978,1010181
2014-12-06 07:30:00,1408,1410,4871,-7476,4773,3086694,193842,0,1056741,834062,1117054,1039416,1012755,1061582,1017945,1009923
2014-12-06 08:30:00,1023,1331,3157,-8794,7215,3086694,193842,0,1058047,873131,1074062,1039357,1012640,1061873,1016913,1009665
2014-12-06 09:30:00,1881,-407,4181,-9206,6293,2976454,193842,0,1066532,915751,1031892,1039299,1012526,1062164,1015880,1009407
2014-12-06 10:30:00,1064,-359,2711,-9732,3887,2976454,387685,0,1070448,946533,1004101,1039240,1012411,1062455,1014847,1009149
2014-12-06 11:30:00,-658,934,3331,-10052,243,2866215,581528,0,1071754,964883,988485,1039181,1012296,1062746,1013814,1008891
2014-12-06 12:30:00,-163,-322,2813,-10048,-621,2866215,387685,0,1078933,971987,982618,1039122,1012181,1063037,1012782,1008633
2014-12-06 13:30:00,-919,-1950,2312,-8610,-167,2645737,581528,0,1080892,973763,981166,1039063,1012067,1063328,1011749,1008375
2014-12-06 14:30:00,-4,-3002,11,-8387,-295,2425259,581528,460345,1088724,967843,986028,1039005,1011952,1063619,1010716,1008117
2014-12-06 15:30:00,-26,-3474,-1227,-8270,-353,2425259,581528,337339,1093946,960148,992450,1038946,1011837,1063910,1009683,1007859
2014-12-06 16:30:00,-1258,-1803,-3282,-7691,-287,2315020,581528,1441198,1107653,964291,988978,1038887,1011722,1064201,1008650,1007601
2014-12-06 17:30:00,-1749,-1282,-2110,-6466,839,2204781,775371,2921390,1105695,987970,969765,1038828,1011608,1064492,1007618,1007343
2014-12-06 18:30:00,-1966,-334,-3980,-6247,402,2204781,775371,1434966,1106347,1030590,937674,1038769,1011493,1064783,1006585,1007085
2014-12-06 19:30:00,-2142,-753,-3494,-5112,-300,2094542,775371,2342237,1110264,1041245,930111,1038711,1011378,1065074,1005552,1006827
2014-12-06 20:30:00,-1523,-1582,-5506,-5879,1557,1984303,775371,505029,1114833,1029998,938099,1038652,1011263,1065365,1004519,1006569
2014-12-06 21:30:00,-1074,-1610,-5972,-5906,2332,1874064,775371,0,1125929,1016383,948035,1038593,1011149,1065656,1003487,1006311
2014-12-06 22:30:00,-2597,-2568,-7412,-4347,554,1543347,775371,0,1135067,992705,966046,1038534,1011034,1065947,1002454,1006053
2014-12-06 23:30:00,-3842,-3572,-8625,-2179,164,1322868,581528,0,1145510,944757,1005649,1038475,1010919,1066238,1001421,1005795
2014-12-07 00:30:00,-4587,-3448,-10210,-1850,-275,771673,581528,0,1159217,903912,1043154,1038416,1010804,1066529,1000388,1005537
2014-12-07 01:30:00,-3999,-4631,-9913,-2101,815,661434,581528,0,1162481,853596,1094997,1038358,1010689,1066821,999356,1005279
2014-12-07 02:30:00,-6865,-4348,-9996,-3104,1165,551195,581528,0,1167702,826958,1125371,1038299,1010575,1067112,998323,1005021
2014-12-07 03:30:00,-6874,-5055,-10206,-4029,1602,440956,581528,0,1169008,809200,1146895,1038240,1010460,1067403,997290,1004763
2014-12-07 04:30:00,-5889,-4514,-8272,-4114,3636,440956,581528,0,1184020,806832,1149847,1038181,1010345,1067694,996257,1004505
2014-12-07 05:30:00,-5907,-5033,-9846,-1908,3021,440956,387685,0,1193811,814527,1140325,1038122,1010230,1067985,995225,1004247
2014-12-07 06:30:00,-5579,-3613,-9752,-539,3263,440956,387685,0,1196422,829326,1122581,1038064,1010116,1068276,994192,1003989
2014-12-07 07:30:00,-5948,-5170,-8319,664,3313,440956,387685,0,1195769,862475,1085347,1038005,1010001,1068567,993159,1003731
2014-12-07 08:30:00,-3883,-5012,-8069,2570,2808,440956,387685,0,1195116,880234,1066711,1037946,1009886,1068858,992126,1003473
2014-12-07 09:30:00,-3808,-4941,-7616,3867,5577,440956,387685,0,1197727,900952,1046022,1037887,1009771,1069149,991093,1003215
2014-12-07 10:30:00,-2823,-5899,-6509,4957,4315,440956,387685,0,1204907,915751,1031892,1037828,1009657,1069440,990061,1002957
2014-12-07 11:30:00,-3806,-6255,-7499,5369,6270,440956,387685,0,1202296,920487,1027480,1037769,1009542,1069731,989028,1002699
2014-12-07 12:30:00,-3713,-5605,-8964,5786,6666,440956,387685,0,1199685,911608,1035796,1037711,1009427,1070022,987995,1002441
2014-12-07 13:30:00,-3452,-5365,-8292,6568,8275,440956,581528,0,1211434,907464,1039740,1037652,1009312,1070313,986962,1002183
2014-12-07 14:30:00,-5474,-3025,-7071,6001,9128,440956,581528,3614174,1216656,906280,1040875,1037593,1009198,1070604,985930,1001925
2014-12-07 15:30:00,-3392,-2557,-5787,7027,9571,440956,581528,5404791,1217961,906280,1040875,1037534,1009083,1070895,984897,1001667
2014-12-07 16:30:00,-2664,-5435,-5650,8013,9217,440956,581528,6520962,1219267,914567,1033004,1037475,1008968,1071186,983864,1001410
2014-12-07 17:30:00,-2224,-6901,-6155,7031,8481,440956,581528,6700680,1219267,952452,998990,1037417,1008853,1071477,982831,1001152
2014-12-07 18:30:00,-2005,-7469,-3561,7171,8922,440956,581528,5941217,1218614,1042429,929282,1037358,1008739,1071768,981799,1000894
2014-12-07 19:30:00,-2147,-7895,-2972,5955,8339,440956,387685,4368023,1217308,1051309,923126,1037299,1008624,1072059,980766,1000636
2014-12-07 20:30:00,-3275,-8318,-2412,5452,6476,440956,387685,1847458,1216656,1048349,925165,1037240,1008509,1072350,979733,1000378
2014-12-07 21:30:00,-3723,-6253,-681,5972,4486,551195,387685,0,1213392,1064332,914306,1037181,1008394,1072641,978700,1000120
2014-12-07 22:30:00,-2290,-5796,-129,5080,4710,551195,387685,0,1208823,1044205,928041,1037122,1008280,1072932,977668,999862
2014-12-07 23:30:00,-2146,-6088,964,4281,3870,551195,387685,0,1200991,995073,964201,1037064,1008165,1073223,976635,999604
2014-12-08 00:30:00,-2467,-6699,1453,2911,4759,551195,387685,0,1198380,925223,1023118,1037005,1008050,1073514,975602,999346
2014-12-08 01:30:00,-3711,-7342,1243,3535,3639,551195,387685,0,1197074,869579,1077789,1037214,1009514,1071429,976541,999652
2014-12-08 02:30:00,-2607,-7311,620,3654,3167,551195,387685,0,1195769,862475,1085347,1037423,1010978,1069343,977480,999959
2014-12-08 03:30:00,-3393,-6577,1762,3278,4397,440956,387685,0,1191200,860700,1087259,1037632,1012441,1067258,978420,1000266
2014-12-08 04:30:00,-3506,-6458,1758,5016,3732,440956,387685,0,1189895,855372,1093049,1037841,1013905,1065172,979359,1000573
2014-12-08 05:30:00,-2457,-6433,1212,2926,2989,551195,387685,0,1185326,872539,1074681,1038050,1015369,1063087,980298,1000879
2014-12-08 06:30:00,-1718,-5062,1854,3020,2184,551195,387685,0,1178798,960740,991952,1038259,1016833,1061002,981237,1001186
2014-12-08 07:30:00,-1219,-4091,3791,2623,2169,551195,387685,0,1177493,1010464,952449,1038468,1018296,1058916,982176,1001493
2014-12-08 08:30:00,-1481,-5415,5297,177,1462,551195,387685,0,1169008,1075579,906881,1038677,1019760,1056831,983116,1001799
2014-12-08 09:30:00,-3889,-3788,4326,-136,-916,551195,387685,0,1163133,1090378,897372,1038886,1021224,1054746,984055,1002106
2014-12-08 10:30:00,-5162,-1983,4321,-2437,1690,551195,387685,0,1163786,1102217,889969,1039095,1022688,1052660,984994,1002413
2014-12-08 11:30:00,-3869,-1496,5328,-1955,2594,551195,387685,0,1162481,1092745,895877,1039304,1024151,1050575,985933,1002720
2014-12-08 12:30:00,-2036,200,7105,-3843,1177,551195,387685,0,1161828,1090969,896997,1039513,1025615,1048489,986872,1003026
