date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-12-04 09:30:00,1443,3096,-7,-3368,-2615,440956,387685,0,1021495,1087418,921126,1143728,998272,1038416,1153171,1052670
2014-12-04 10:30:00,2622,1891,-621,-3130,-2901,440956,193842,0,1020842,1099849,913121,1143543,998537,1039316,1151940,1052554
2014-12-04 11:30:00,2747,1871,144,-4907,-1874,551195,193842,0,1023453,1092745,917670,1143365,998814,1040249,1150798,1052428
2014-12-04 12:30:00,914,872,2055,-3342,-2060,551195,193842,0,1023453,1096889,915009,1143194,999103,1041216,1149746,1052292
2014-12-04 13:30:00,-1035,1297,1795,-3086,-1743,661434,193842,0,1021495,1091561,918435,1143030,999404,1042217,1148783,1052146
2014-12-04 14:30:00,178,-1456,1211,-5155,-2253,771673,0,1962325,1020189,1079722,926185,1142873,999718,1043252,1147909,1051989
2014-12-04 15:30:00,-891,-3631,2027,-2817,-938,771673,0,2177792,1018884,1068475,933725,1142724,1000044,1044321,1147125,1051822
2014-12-04 16:30:00,-1055,-4483,1053,-3493,-367,881912,0,4498318,1016273,1073803,930131,1142581,1000383,1045424,1146430,1051645
2014-12-04 17:30:00,-800,-4117,846,-2637,-674,881912,0,4235952,1016273,1095705,915767,1142446,1000733,1046561,1145825,1051458
2014-12-04 18:30:00,-154,-4762,-61,-501,95,881912,0,3531011,1011704,1143061,886800,1142318,1001096,1047731,1145310,1051261
2014-12-04 19:30:00,-1587,-5586,-1096,767,-546,881912,193842,2187810,1016926,1155492,879633,1142197,1001471,1048936,1144883,1051053
2014-12-04 20:30:00,-2847,-3893,-501,-1101,-373,992151,581528,1035093,1016926,1156676,878960,1142083,1001859,1050174,1144546,1050835
2014-12-04 21:30:00,-2810,-1757,-1125,-2495,-2276,1212629,969214,0,1015620,1129446,894851,1141976,1002258,1051447,1144299,1050607
2014-12-04 22:30:00,-2016,-1575,-2175,-677,-1230,1212629,1163057,0,1016926,1080314,925793,1141877,1002670,1052753,1144141,1050369
2014-12-04 23:30:00,-1432,-2998,-985,826,-2540,1212629,1163057,0,1017578,1016383,971097,1141784,1003095,1054093,1144072,1050120
2014-12-05 00:30:00,-1805,-3354,-918,2094,-3346,1212629,581528,0,1016273,935878,1038142,1141699,1003531,1055467,1144093,1049862
2014-12-05 01:30:00,-659,-3438,-1736,1230,-4618,1212629,387685,0,1012357,905688,1066778,1141612,1003952,1056831,1144151,1049600
2014-12-05 02:30:00,-1932,-4802,-1628,1589,-6168,1212629,387685,0,1003871,895033,1077409,1141524,1004357,1058185,1144247,1049335
2014-12-05 03:30:00,-2001,-4320,15,1654,-6425,1322868,387685,0,1002566,871355,1102094,1141435,1004746,1059529,1144379,1049068
2014-12-05 04:30:00,-2274,-4495,-1439,1944,-6835,1322868,387685,0,997344,849453,1126328,1141344,1005120,1060862,1144548,1048797
2014-12-05 05:30:00,-4706,-4124,-1688,1774,-5618,1433107,387685,0,994081,870171,1103369,1141251,1005478,1062186,1144755,1048523
2014-12-05 06:30:00,-2516,-4094,-1224,2318,-5748,1543347,387685,0,996039,920487,1052475,1141157,1005820,1063499,1144999,1048246
2014-12-05 07:30:00,-2619,-2117,-2093,2123,-4803,1653586,387685,0,1000608,1006320,978819,1141062,1006146,1064802,1145279,1047966
2014-12-05 08:30:00,-3939,-3114,-871,2238,-5109,1653586,387685,0,1003871,1059004,940214,1140965,1006457,1066095,1145597,1047684
2014-12-05 09:30:00,-2640,-999,840,2875,-5213,1653586,387685,0,1003219,1076171,928547,1140867,1006752,1067378,1145952,1047398
2014-12-05 10:30:00,-3863,-803,1409,4021,-6742,1763825,387685,0,1004524,1075579,928942,1140768,1007031,1068651,1146345,1047109
2014-12-05 11:30:00,-4171,477,930,5167,-7368,1763825,387685,0,1005177,1099257,913498,1140667,1007294,1069914,1146774,1046817
2014-12-05 12:30:00,-3156,405,1000,5451,-8697,1874064,387685,0,1005177,1091561,918435,1140564,1007542,1071166,1147240,1046522
2014-12-05 13:30:00,-3269,1496,1227,4127,-8016,1984303,387685,0,1009746,1090378,919202,1140460,1007774,1072409,1147744,1046224
2014-12-05 14:30:00,-4580,2525,1948,4818,-7876,2094542,387685,1203814,1016926,1086234,921899,1140355,1007990,1073641,1148285,1045923
2014-12-05 15:30:00,-4552,3234,1285,3179,-9607,2315020,387685,1580687,1024106,1079130,926577,1140248,1008190,1074863,1148862,1045619
2014-12-05 16:30:00,-4449,3301,275,4607,-9584,2425259,193842,1206699,1028022,1072027,931325,1140140,1008375,1076075,1149477,1045312
2014-12-05 17:30:00,-4134,3822,-738,4758,-8427,2425259,193842,1141668,1029980,1095705,915767,1140031,1008544,1077277,1150129,1045002
2014-12-05 18:30:00,-4922,2204,-1705,3498,-7734,2535498,193842,2133416,1029980,1114648,903851,1139920,1008697,1078469,1150819,1044689
2014-12-05 19:30:00,-3192,2577,-1309,3121,-7443,2645737,193842,693891,1030633,1084458,923062,1139807,1008834,1079651,1151545,1044373
2014-12-05 20:30:00,-3572,2003,-2037,6011,-7734,2755976,193842,135522,1031285,1057820,941034,1139693,1008956,1080822,1152308,1044053
2014-12-05 21:30:00,-3311,534,-783,6192,-5979,2755976,193842,0,1029327,1031182,960049,1139578,1009062,1081984,1153109,1043731
2014-12-05 22:30:00,-3362,1139,-1456,5866,-5852,2755976,193842,0,1035202,996849,986247,1139461,1009152,1083135,1153947,1043406
2014-12-05 23:30:00,-2989,2787,-1722,5049,-4898,2755976,193842,0,1030633,946533,1028528,1139343,1009227,1084276,1154822,1043078
2014-12-06 00:30:00,-3670,3840,180,4464,-3008,2866215,193842,0,1026716,890297,1082227,1139224,1009285,1085407,1155734,1042747
2014-12-06 01:30:00,-4525,4446,386,4888,-3839,2866215,193842,0,1030633,839389,1137947,1139106,1009336,1086506,1156551,1042416
2014-12-06 02:30:00,-2505,4077,974,4238,-4423,2866215,193842,0,1029980,810384,1173290,1138989,1009377,1087571,1157273,1042085
2014-12-06 03:30:00,-1334,3995,253,5489,-2743,2866215,387685,0,1031285,793217,1195607,1138874,1009410,1088604,1157901,1041755
2014-12-06 04:30:00,-1624,4055,-1002,5484,-2807,2976454,775371,0,1035854,781378,1211656,1138760,1009435,1089604,1158434,1041425
2014-12-06 05:30:00,-131,2256,-705,5635,-4024,2976454,775371,0,1048909,786705,1204365,1138647,1009451,1090572,1158872,1041096
2014-12-06 06:30:00,-1596,2228,-319,5870,-3273,2976454,581528,0,1056088,804464,1180862,1138536,1009458,1091507,1159216,1040766
2014-12-06 07:30:00,681,781,2929,6732,-4112,3086694,193842,0,1056741,834062,1144228,1138427,1009457,1092409,1159465,1040438
2014-12-06 08:30:00,535,565,1949,6468,-4720,3086694,193842,0,1058047,873131,1100190,1138319,1009448,1093278,1159619,1040109
2014-12-06 09:30:00,-795,412,-1282,5236,-4398,2976454,193842,0,1066532,915751,1056995,1138212,1009429,1094114,1159678,1039781
2014-12-06 10:30:00,234,128,-1096,5498,-4564,2976454,387685,0,1070448,946533,1028528,1138107,1009403,1094918,1159643,1039453
2014-12-06 11:30:00,1258,-706,770,5253,-2146,2866215,581528,0,1071754,964883,1012531,1138003,1009367,1095689,1159513,1039126
2014-12-06 12:30:00,2441,-1191,1792,4478,-400,2866215,387685,0,1078933,971987,1006521,1137900,1009324,1096427,1159288,1038798
2014-12-06 13:30:00,1986,-3964,3061,4378,-1837,2645737,581528,0,1080892,973763,1005035,1137799,1009271,1097133,1158968,1038471
2014-12-06 14:30:00,1243,-3538,4533,4769,-1773,2425259,581528,460345,1088724,967843,1010015,1137700,1009210,1097806,1158554,1038145
2014-12-06 15:30:00,1431,-1703,5465,6088,-938,2425259,581528,337339,1093946,960148,1016593,1137602,1009141,1098446,1158045,1037819
2014-12-06 16:30:00,698,-1497,5399,6438,-2119,2315020,581528,1441198,1107653,964291,1013036,1137505,1009063,1099053,1157441,1037493
2014-12-06 17:30:00,472,-2721,6865,7130,-1361,2204781,775371,2921390,1105695,987970,993356,1137410,1008976,1099628,1156742,1037167
2014-12-06 18:30:00,-807,-1724,7660,7069,-1088,2204781,775371,1434966,1106347,1030590,960484,1137316,1008881,1100170,1155949,1036842
2014-12-06 19:30:00,-1104,-2097,6091,8451,-1839,2094542,775371,2342237,1110264,1041245,952738,1137223,1008778,1100679,1155061,1036517
2014-12-06 20:30:00,-1456,-1647,6481,5195,-2918,1984303,775371,505029,1114833,1029998,960920,1137132,1008665,1101155,1154078,1036193
2014-12-06 21:30:00,-1806,-1255,5318,5318,-3184,1874064,775371,0,1125929,1016383,971097,1137043,1008545,1101599,1153000,1035869
2014-12-06 22:30:00,-984,-1661,6874,4660,-4564,1543347,775371,0,1135067,992705,989546,1136955,1008415,1102010,1151828,1035545
2014-12-06 23:30:00,-909,-2499,7184,3620,-3557,1322868,581528,0,1145510,944757,1030113,1136868,1008278,1102388,1150561,1035221
2014-12-07 00:30:00,113,-1271,5358,2427,-6107,771673,581528,0,1159217,903912,1068530,1136783,1008131,1102734,1149199,1034898
2014-12-07 01:30:00,1619,-2562,5954,3139,-3779,661434,581528,0,1162481,853596,1121634,1136697,1007985,1103079,1147838,1034575
2014-12-07 02:30:00,73,-589,4930,4850,-2431,551195,581528,0,1167702,826958,1152747,1136612,1007838,1103425,1146476,1034252
2014-12-07 03:30:00,334,-464,4600,2207,-3056,440956,581528,0,1169008,809200,1174795,1136527,1007692,1103770,1145114,1033929
2014-12-07 04:30:00,1243,-429,4589,1628,-3578,440956,581528,0,1184020,806832,1177818,1136441,1007546,1104116,1143752,1033606
2014-12-07 05:30:00,-964,52,4503,456,-1590,440956,387685,0,1193811,814527,1168065,1136356,1007399,1104461,1142391,1033282
2014-12-07 06:30:00,-893,692,4118,-708,-294,440956,387685,0,1196422,829326,1149889,1136271,1007253,1104807,1141029,1032959
2014-12-07 07:30:00,-2974,255,2465,-1355,897,440956,387685,0,1195769,862475,1111750,1136185,1007107,1105153,1139667,1032636
2014-12-07 08:30:00,-2127,1181,2808,-904,2910,440956,387685,0,1195116,880234,1092660,1136100,1006960,1105498,1138305,1032313
2014-12-07 09:30:00,-1449,1353,4052,-601,1750,440956,387685,0,1197727,900952,1071468,1136015,1006814,1105844,1136944,1031990
2014-12-07 10:30:00,-1594,1411,4537,-1746,3172,440956,387685,0,1204907,915751,1056995,1135929,1006668,1106189,1135582,1031667
2014-12-07 11:30:00,-1568,-356,2870,-2873,1014,440956,387685,0,1202296,920487,1052475,1135844,1006521,1106535,1134220,1031344
2014-12-07 12:30:00,-2610,306,984,-1916,1534,440956,387685,0,1199685,911608,1060993,1135759,1006375,1106880,1132858,1031020
2014-12-07 13:30:00,-1575,1922,-359,-776,1988,440956,581528,0,1211434,907464,1065034,1135673,1006229,1107226,1131497,1030697
2014-12-07 14:30:00,1530,195,-3842,-1993,1121,440956,581528,3614174,1216656,906280,1066196,1135588,1006082,1107571,1130135,1030374
2014-12-07 15:30:00,1322,-233,-4033,-986,2184,440956,581528,5404791,1217961,906280,1066196,1135503,1005936,1107917,1128773,1030051
2014-12-07 16:30:00,2328,-1273,-3250,-2771,2241,440956,581528,6520962,1219267,914567,1058133,1135418,1005790,1108262,1127411,1029728
2014-12-07 17:30:00,1606,-1301,-2834,-2960,1110,440956,581528,6700680,1219267,952452,1023291,1135332,1005643,1108608,1126050,1029405
2014-12-07 18:30:00,2224,-1916,-3191,-1896,3513,440956,581528,5941217,1218614,1042429,951888,1135247,1005497,1108953,1124688,1029081
2014-12-07 19:30:00,-86,-815,-562,-2882,5570,440956,387685,4368023,1217308,1051309,945583,1135162,1005350,1109299,1123326,1028758
2014-12-07 20:30:00,842,-2251,-1572,-3324,7521,440956,387685,1847458,1216656,1048349,947671,1135076,1005204,1109644,1121964,1028435
2014-12-07 21:30:00,2427,-860,-1103,-2203,5675,551195,387685,0,1213392,1064332,936548,1134991,1005058,1109990,1120603,1028112
2014-12-07 22:30:00,26,-1772,-1703,-1364,5605,551195,387685,0,1208823,1044205,950617,1134906,1004911,1110335,1119241,1027789
2014-12-07 23:30:00,517,1507,-2218,-378,4451,551195,387685,0,1200991,995073,987657,1134820,1004765,1110681,1117879,1027466
2014-12-08 00:30:00,1158,71,-2034,-173,6521,551195,387685,0,1198380,925223,1048007,1134735,1004619,1111026,1116517,1027142
2014-12-08 01:30:00,1624,1543,-2595,-1077,6673,551195,387685,0,1197074,869579,1104007,1134657,1004511,1111311,1115210,1026834
2014-12-08 02:30:00,1502,932,-2994,-576,6281,551195,387685,0,1195769,862475,1111750,1134586,1004443,1111536,1113955,1026539
2014-12-08 03:30:00,1217,224,-2769,1000,5806,440956,387685,0,1191200,860700,1113708,1134522,1004413,1111700,1112755,1026259
2014-12-08 04:30:00,403,194,105,1134,4523,440956,387685,0,1189895,855372,1119639,1134465,1004423,1111803,1111608,1025993
2014-12-08 05:30:00,3888,762,-517,2987,2866,551195,387685,0,1185326,872539,1100824,1134416,1004472,1111846,1110515,1025741
2014-12-08 06:30:00,4503,447,-1216,3457,3279,551195,387685,0,1178798,960740,1016083,1134373,1004559,1111829,1109476,1025503
2014-12-08 07:30:00,2928,-374,-1764,2229,3486,551195,387685,0,1177493,1010464,975619,1134338,1004686,1111751,1108491,1025280
2014-12-08 08:30:00,760,543,-170,2701,2028,551195,387685,0,1169008,1075579,928942,1134309,1004851,1111612,1107559,1025071
2014-12-08 09:30:00,2560,598,231,3001,1868,551195,387685,0,1163133,1090378,919202,1134288,1005055,1111413,1106681,1024876
2014-12-08 10:30:00,3517,1371,1566,3068,2495,551195,387685,0,1163786,1102217,911619,1134274,1005299,1111153,1105857,1024696
2014-12-08 11:30:00,2483,4615,3710,4399,2017,551195,387685,0,1162481,1092745,917670,1134268,1005581,1110833,1105087,1024530
2014-12-08 12:30:00,2433,5995,3924,3364,332,551195,387685,0,1161828,1090969,918818,1134268,1005903,1110452,1104371,1024378
2014-12-08 13:30:00,2505,7037,2384,3007,938,551195,387685,0,1162481,1070843,932123,1134275,1006263,1110011,1103708,1024240
2014-12-08 14:30:00,2598,7487,3637,4574,1458,551195,581528,1632403,1160522,1072619,930927,1134290,1006662,1109509,1103099,1024117
2014-12-08 15:30:00,2210,7355,809,4073,-641,551195,581528,3756110,1154648,1050125,946417,1134311,1007101,1108947,1102544,1024008
2014-12-08 16:30:00,1805,6832,1093,4320,-895,551195,581528,4205303,1150079,1061372,938580,1134340,1007578,1108324,1102042,1023913
2014-12-08 17:30:00,1836,7509,-1290,4524,-1751,661434,581528,4612232,1147468,1083866,923451,1134376,1008094,1107641,1101595,1023833
2014-12-08 18:30:00,3165,8935,-1165,3683,-4650,661434,581528,4231702,1148121,1163780,874950,1134419,1008649,1106897,1101201,1023766
2014-12-08 19:30:00,6889,8128,-1459,3198,-5024,771673,581528,2222425,1137678,1150165,882684,1134470,1009244,1106093,1100861,1023714
2014-12-08 20:30:00,6853,7256,-1589,5759,-5478,771673,581528,985180,1135067,1135366,891324,1134527,1009877,1105228,1100574,1023677
2014-12-08 21:30:00,5899,5784,-1565,5140,-2790,881912,581528,0,1135719,1097481,914630,1134591,1010549,1104303,1100342,1023653
2014-12-08 22:30:00,7543,6145,-648,2531,-1408,992151,581528,0,1134414,1070251,932523,1134663,1011260,1103317,1100163,1023644
2014-12-08 23:30:00,5136,2997,-841,3020,-949,992151,581528,0,1134414,992705,989546,1134742,1012010,1102271,1100038,1023649
2014-12-09 00:30:00,6282,996,-2990,3443,-1475,992151,387685,0,1130498,919303,1053600,1134828,1012799,1101164,1099967,1023669
2014-12-09 01:30:00,5187,1006,-2936,4814,-3341,1102390,387685,0,1128540,876682,1096408,1134912,1013617,1100036,1099948,1023672
2014-12-09 02:30:00,4924,385,-2643,3358,-2542,1102390,387685,0,1129845,861884,1112402,1134995,1014463,1098887,1099982,1023658
2014-12-09 03:30:00,4976,940,376,2771,-2057,1212629,387685,0,1129192,844717,1131756,1135077,1015338,1097717,1100068,1023629
2014-12-09 04:30:00,4051,1703,-2907,1138,-769,1212629,387685,0,1129845,854780,1120303,1135157,1016242,1096526,1100207,1023583
2014-12-09 05:30:00,2618,567,-1437,546,-615,1322868,387685,0,1118096,852412,1122970,1135236,1017174,1095315,1100398,1023520
2014-12-09 06:30:00,2405,1668,-1371,-2111,-1311,1322868,193842,0,1116791,903912,1068530,1135313,1018135,1094082,1100641,1023441
2014-12-09 07:30:00,3551,3501,44,-624,-2082,1322868,387685,0,1116138,1011056,975164,1135389,1019124,1092828,1100938,1023346
2014-12-09 08:30:00,5178,2457,477,530,-2649,1322868,387685,0,1116138,1035918,956589,1135463,1020142,1091554,1101286,1023235
2014-12-09 09:30:00,2826,2154,940,-317,-1615,1212629,387685,0,1117443,1045981,949351,1135536,1021189,1090258,1101687,1023107
2014-12-09 10:30:00,2508,2252,558,-665,-3229,1212629,387685,0,1114180,1108136,907896,1135608,1022265,1088942,1102141,1022962
2014-12-09 11:30:00,2753,664,-379,-1064,-3262,1102390,387685,0,1118096,1073803,930131,1135678,1023368,1087605,1102647,1022802
2014-12-09 12:30:00,3567,-97,-463,-887,-1139,1102390,387685,0,1116791,1040061,953590,1135747,1024501,1086246,1103206,1022625
2014-12-09 13:30:00,3267,-2129,-805,126,-1228,992151,193842,0,1116791,1041837,952312,1135814,1025662,1084867,1103817,1022431
2014-12-09 14:30:00,1696,-1988,-604,-1026,-1277,992151,193842,2343783,1120054,1053084,944336,1135880,1026852,1083466,1104481,1022221
2014-12-09 15:30:00,2697,-2691,1306,-2508,1760,992151,193842,3039322,1120054,1047165,948510,1135945,1028070,1082045,1105197,1021995
2014-12-09 16:30:00,2185,-832,1066,-3021,2601,992151,387685,3884087,1119402,1038286,954872,1136008,1029318,1080603,1105965,1021753
2014-12-09 17:30:00,1061,-40,2768,-3299,3558,992151,387685,4248391,1120054,1060188,939396,1136069,1030593,1079140,1106786,1021494
2014-12-09 18:30:00,-633,-1267,2810,-3810,4413,992151,581528,2196567,1118749,1127671,895917,1136130,1031898,1077656,1107660,1021218
2014-12-09 19:30:00,-2908,-1033,2934,-3638,3799,992151,581528,1986200,1118096,1136550,890624,1136188,1033230,1076151,1108586,1020927
2014-12-09 20:30:00,-2205,1540,2093,-5171,3988,1102390,387685,2167206,1118096,1125303,897344,1136246,1034592,1074624,1109564,1020619
2014-12-09 21:30:00,-1999,713,3134,-4141,3049,1102390,387685,0,1116791,1103400,910871,1136302,1035982,1073077,1110595,1020294
2014-12-09 22:30:00,-988,1867,3913,-2071,3316,1102390,581528,0,1116791,1068475,933725,1136356,1037401,1071510,1111679,1019953
2014-12-09 23:30:00,-1082,2859,3255,-2253,4206,1102390,581528,0,1112222,988562,992877,1136409,1038848,1069921,1112815,1019596
2014-12-10 00:30:00,-3763,4731,5954,-2951,6041,1102390,387685,0,1109611,919303,1053600,1136461,1040324,1068311,1114004,1019223
2014-12-10 01:30:00,-5111,4997,5121,-4390,5263,1102390,387685,0,1109611,879050,1093906,1136514,1041760,1066786,1115137,1018834
2014-12-10 02:30:00,-5450,5780,6732,-4561,4209,1102390,387685,0,1108305,883194,1089563,1136569,1043155,1065347,1116215,1018431
2014-12-10 03:30:00,-5594,5081,4532,-4334,4846,1102390,387685,0,1109611,880826,1092039,1136624,1044510,1063994,1117239,1018013
2014-12-10 04:30:00,-3905,5105,6399,-1419,5105,1102390,387685,0,1110916,883194,1089563,1136682,1045824,1062726,1118207,1017581
2014-12-10 05:30:00,-3538,5667,5419,-693,4959,1102390,387685,0,1109611,876682,1096408,1136741,1047098,1061543,1119120,1017133
2014-12-10 06:30:00,-2648,5106,4157,2183,2793,1102390,581528,0,1109611,906872,1065614,1136801,1048332,1060446,1119979,1016671
2014-12-10 07:30:00,-1679,4746,2469,2224,3416,1102390,581528,0,1107000,942389,1032237,1136862,1049525,1059435,1120782,1016194
2014-12-10 08:30:00,-2026,4503,-303,-41,4579,992151,581528,0,1112222,1047757,948090,1136925,1050678,1058509,1121530,1015702
2014-12-10 09:30:00,-1456,3430,-525,1317,5050,992151,581528,0,1110916,1065515,935739,1136990,1051790,1057668,1122223,1015196
2014-12-10 10:30:00,-2263,3175,-1072,1779,6939,992151,581528,0,1109611,1083274,923840,1137056,1052862,1056913,1122861,1014675
2014-12-10 11:30:00,-870,2699,-1278,987,7075,881912,581528,0,1110916,1088602,920355,1137123,1053894,1056244,1123444,1014138
2014-12-10 12:30:00,-2121,2160,-487,-102,5881,881912,581528,0,1110264,1115832,903121,1137192,1054885,1055659,1123972,1013588
2014-12-10 13:30:00,-2581,1682,1472,-2033,5735,881912,775371,0,1108305,1096297,915387,1137262,1055836,1055161,1124445,1013022
2014-12-10 14:30:00,-2338,1812,2988,-2922,7206,771673,969214,458027,1109611,1120567,900219,1137334,1056746,1054748,1124862,1012442
2014-12-10 15:30:00,-3506,1862,3017,-1436,4868,771673,969214,832968,1109611,1105176,909752,1137407,1057616,1054420,1125225,1011846
2014-12-10 16:30:00,-2442,2388,3401,-1199,4258,771673,1163057,856302,1106347,1102809,911245,1137481,1058446,1054178,1125533,1011236
2014-12-10 17:30:00,-1601,2285,2683,-1802,3214,771673,1163057,582758,1107000,1149573,883025,1137557,1059235,1054021,1125785,1010612
