date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-12-12 16:30:00,-4883,-826,-815,4103,-501,365962,409776,6981480,992680,1117729,899647,993335,1091249,816635,1026361,1000812
2011-12-12 17:30:00,-3706,-704,711,1845,804,365962,409776,5557970,980618,1151982,879384,993380,1091487,816588,1026831,1001353
2011-12-12 18:30:00,-3390,1319,-297,1359,1966,365962,409776,5628419,976397,1243323,831373,993424,1091725,816541,1027301,1001894
2011-12-12 19:30:00,-3306,1194,-943,1031,2192,365962,409776,3991191,973984,1240920,832536,993469,1091962,816493,1027772,1002435
2011-12-12 20:30:00,-3594,1010,-1860,648,1819,365962,1024441,1551176,975793,1238516,833705,993513,1092200,816446,1028242,1002975
2011-12-12 21:30:00,-2609,-292,-1739,-741,3905,365962,1434218,0,975793,1201859,852165,993558,1092438,816399,1028713,1003516
2011-12-12 22:30:00,-3907,79,-2626,-76,895,365962,1434218,0,975793,1165803,871582,993603,1092676,816352,1029183,1004057
2011-12-12 23:30:00,-2604,-629,-1303,-59,903,365962,1434218,0,977000,1082274,922133,993647,1092914,816304,1029653,1004598
2011-12-13 00:30:00,-2868,1028,272,1783,47,365962,819553,0,974587,983722,994257,993692,1093152,816257,1030124,1005138
2011-12-13 01:30:00,-2947,1441,-500,2775,1101,365962,409776,0,973381,941657,1030254,993658,1085876,811510,1027718,1004100
2011-12-13 02:30:00,-3190,-728,-979,2018,-205,457453,409776,0,966144,930840,1040106,993624,1078601,806762,1025312,1003061
2011-12-13 03:30:00,-4159,-221,571,1571,-13,457453,409776,0,970366,948868,1023827,993590,1071326,802015,1022906,1002023
2011-12-13 04:30:00,-3994,195,444,3534,484,548944,409776,0,964938,924230,1046256,993556,1064050,797268,1020500,1000984
2011-12-13 05:30:00,-2939,-1481,1796,3840,1907,548944,614664,0,963129,963891,1010786,993522,1056775,792520,1018094,999946
2011-12-13 06:30:00,-3420,-1715,99,3678,1383,548944,819553,0,967953,1010764,972893,993488,1049500,787773,1015688,998907
2011-12-13 07:30:00,-3729,-2032,-191,4140,764,548944,1024441,0,969159,1097898,912024,993455,1042225,783025,1013282,997869
2011-12-13 08:30:00,-4241,-3631,715,3540,1760,548944,1434218,0,969763,1173616,867262,993421,1034949,778278,1010876,996830
2011-12-13 09:30:00,-4501,-4959,1328,3639,15,548944,1639106,0,967953,1153785,878355,993387,1027674,773531,1008470,995791
2011-12-13 10:30:00,-4109,-2831,2216,3371,-51,548944,1639106,0,969763,1148977,881108,993353,1020399,768783,1006064,994753
2011-12-13 11:30:00,-2527,-1671,2324,2077,736,548944,1434218,0,971572,1154987,877670,993319,1013123,764036,1003658,993714
2011-12-13 12:30:00,-3216,-2201,2278,2034,705,640435,1229329,0,971572,1160395,874610,993285,1005848,759288,1001252,992676
2011-12-13 13:30:00,-3641,-1612,2043,2017,205,640435,614664,0,972175,1150179,880417,993251,998573,754541,998846,991637
2011-12-13 14:30:00,-2822,-1694,1528,1284,1262,731925,204888,2570388,974587,1132151,890949,993217,991297,749794,996440,990599
2011-12-13 15:30:00,-2441,-3060,1734,1675,-63,731925,204888,3420545,976397,1117729,899647,993183,984022,745046,994034,989560
2011-12-13 16:30:00,-2347,-5885,2218,1638,569,731925,204888,4394897,975793,1102706,908978,993149,976747,740299,991628,988522
2011-12-13 17:30:00,-3830,-7240,1700,1863,1047,823416,204888,6876216,965541,1130950,891664,993115,969471,735552,989222,987483
2011-12-13 18:30:00,-4694,-6589,1112,1859,541,823416,204888,6014718,960113,1220488,842630,993081,962196,730804,986816,986444
2011-12-13 19:30:00,-3078,-6784,594,2590,453,823416,614664,3719043,958304,1216282,844755,993047,954921,726057,984410,985406
2011-12-13 20:30:00,-2245,-6802,958,3058,852,914907,1434218,2346994,951670,1201258,852478,993013,947645,721309,982004,984367
2011-12-13 21:30:00,-3383,-6789,2394,2696,-1348,914907,2048883,0,948655,1179024,864309,992980,940370,716562,979598,983329
2011-12-13 22:30:00,-1765,-7821,344,4735,1257,914907,2253771,0,948051,1136959,888104,992946,933095,711815,977193,982290
2011-12-13 23:30:00,-2152,-9377,-772,3894,1970,1006397,2048883,0,948051,1069054,930945,992912,925820,707067,974787,981252
2011-12-14 00:30:00,-1580,-11080,-859,3032,2187,1006397,1843994,0,949861,974107,1002176,992878,918544,702320,972381,980213
2011-12-14 01:30:00,-1961,-9704,1235,3020,901,1097888,1639106,0,948051,923028,1047384,992844,918782,709519,972269,980033
2011-12-14 02:30:00,378,-7874,834,4440,2904,1097888,1843994,0,947448,880963,1089102,992810,919020,716717,972157,979853
2011-12-14 03:30:00,1138,-7722,-217,4761,2479,1189379,1843994,0,948051,886371,1083486,992776,919258,723916,972045,979673
2011-12-14 04:30:00,1792,-6523,290,3476,3600,1189379,1639106,0,949258,880362,1089731,992742,919496,731115,971934,979493
2011-12-14 05:30:00,1262,-7135,-1062,2960,2350,1189379,1434218,0,951067,902596,1067096,992708,919733,738314,971822,979313
2011-12-14 06:30:00,2502,-7206,-316,2735,629,1189379,1229329,0,956495,940455,1031336,992674,919971,745512,971710,979133
2011-12-14 07:30:00,4053,-8143,-398,2137,1880,1280870,614664,0,967953,1018576,966958,992640,920209,752711,971599,978953
2011-12-14 08:30:00,4626,-8400,-762,2741,1460,1372360,409776,0,968556,1091288,916261,992606,920447,759910,971487,978774
2011-12-14 09:30:00,2666,-6755,-1477,2201,961,1463851,204888,0,966747,1094293,914328,992572,920685,767108,971375,978594
2011-12-14 10:30:00,3406,-8122,-2492,748,1514,1646833,204888,0,968556,1112321,902974,992539,920923,774307,971264,978414
2011-12-14 11:30:00,2038,-8154,-5437,217,1235,1738323,204888,0,967953,1127344,893821,992505,921161,781506,971152,978234
2011-12-14 12:30:00,3138,-8608,-6899,448,2721,1921305,204888,0,962526,1115926,900752,992471,921398,788705,971040,978054
2011-12-14 13:30:00,4114,-9860,-6390,353,2595,2012795,409776,0,966747,1104509,907843,992437,921636,795903,970928,977874
2011-12-14 14:30:00,3639,-10367,-6346,2371,1982,2104286,409776,1221446,967350,1112321,902974,992403,921874,803102,970817,977694
2011-12-14 15:30:00,2909,-7996,-5198,2979,3332,2195777,409776,586727,961922,1106912,906337,992369,922112,810301,970705,977514
2011-12-14 16:30:00,2923,-5311,-5935,4012,1597,2195777,409776,1328262,958907,1104509,907843,992335,922350,817499,970593,977334
2011-12-14 17:30:00,5403,-4546,-8510,4310,1120,2104286,614664,1684203,953479,1117128,900015,992301,922588,824698,970482,977154
2011-12-14 18:30:00,6749,-4910,-8116,3539,-84,2012795,614664,1507051,951067,1187437,859775,992267,922825,831897,970370,976974
2011-12-14 19:30:00,5030,-3736,-7592,3675,-1079,2012795,409776,1387369,947448,1191043,857853,992233,923063,839096,970258,976794
2011-12-14 20:30:00,5281,-3570,-7817,3828,-1573,1921305,409776,40458,946242,1182029,862682,992199,923301,846294,970146,976614
2011-12-14 21:30:00,6682,-2443,-8978,5232,51,1829814,614664,0,945639,1144170,883887,992165,923539,853493,970035,976434
2011-12-14 22:30:00,6081,-1958,-7132,4489,-918,1646833,614664,0,946242,1128546,893100,992131,923777,860692,969923,976254
2011-12-14 23:30:00,5546,1968,-6315,5143,-1036,1555342,614664,0,942624,1024585,962461,992098,924015,867891,969811,976074
2011-12-15 00:30:00,5947,3414,-8678,4051,-1087,1646833,614664,0,940211,945863,1026492,992064,924253,875089,969700,975894
2011-12-15 01:30:00,8036,3195,-10185,2362,-591,1646833,614664,0,942021,884568,1085349,992128,925092,878273,969742,975869
2011-12-15 02:30:00,6915,3330,-8787,2785,-2299,1646833,614664,0,940814,846109,1127262,992192,925931,881457,969784,975844
2011-12-15 03:30:00,9390,2005,-8999,1681,-1862,1646833,614664,0,940814,848513,1124515,992256,926770,884641,969827,975818
2011-12-15 04:30:00,8712,1752,-9079,1714,-3555,1646833,614664,0,945639,844907,1128642,992321,927609,887825,969869,975793
2011-12-15 05:30:00,9029,3613,-7705,1583,-3037,1646833,614664,0,949861,843705,1130027,992385,928449,891010,969912,975768
2011-12-15 06:30:00,7732,3340,-5662,2211,-715,1646833,614664,0,946845,901995,1067691,992449,929288,894194,969954,975742
2011-12-15 07:30:00,8766,3102,-4331,2721,-1734,1646833,614664,0,947448,978914,998195,992514,930127,897378,969996,975717
2011-12-15 08:30:00,8482,4959,-3923,1527,-706,1829814,614664,0,953479,1029392,958907,992578,930966,900562,970039,975692
2011-12-15 09:30:00,10484,3299,-3030,1022,1082,1921305,409776,0,954082,1045618,947180,992642,931806,903746,970081,975666
2011-12-15 10:30:00,11308,2735,-2695,875,560,2104286,614664,0,954685,1061843,935855,992706,932645,906930,970124,975641
2011-12-15 11:30:00,10819,4040,868,1823,1230,2287268,1024441,0,954685,1070256,930134,992771,933484,910114,970166,975616
2011-12-15 12:30:00,11010,5510,1224,1872,-420,2470249,1024441,0,955288,1074462,927311,992835,934323,913298,970208,975590
2011-12-15 13:30:00,9626,5784,1096,1829,1154,2561740,1024441,0,954082,1078669,924512,992899,935163,916482,970251,975565
2011-12-15 14:30:00,10789,7799,1761,627,2035,2561740,1229329,429888,954082,1068453,931351,992963,936002,919666,970293,975540
2011-12-15 15:30:00,12833,7813,2411,-223,-562,2287268,1229329,263824,953479,1061242,936268,993028,936841,922850,970335,975514
2011-12-15 16:30:00,14149,5466,2030,-1461,306,2012795,1434218,527986,952876,1074462,927311,993092,937680,926034,970378,975489
2011-12-15 17:30:00,12090,6646,4602,-1004,-2401,1829814,1434218,1016305,949258,1118330,899280,993156,938520,929218,970420,975463
2011-12-15 18:30:00,8845,3473,4111,281,-1480,1921305,1434218,835457,950464,1173616,867262,993221,939359,932402,970463,975438
2011-12-15 19:30:00,9869,2225,3718,249,772,2012795,1229329,715126,947448,1165803,871582,993285,940198,935586,970505,975413
2011-12-15 20:30:00,9529,2216,1415,1413,-467,2104286,1229329,782444,945639,1118330,899280,993349,941037,938770,970547,975387
2011-12-15 21:30:00,8364,2672,2038,1819,-568,2012795,1024441,0,946845,1115926,900752,993413,941877,941954,970590,975362
2011-12-15 22:30:00,8084,3832,2699,1485,58,1738323,1024441,0,945036,1086481,919379,993478,942716,945138,970632,975337
2011-12-15 23:30:00,5891,1195,4979,1949,-1304,1555342,1024441,0,932371,1009562,973815,993542,943555,948322,970675,975311
2011-12-16 00:30:00,6131,1245,6814,2392,-529,1189379,1229329,0,933577,939253,1032421,993606,944394,951506,970717,975286
2011-12-16 01:30:00,3757,270,6029,3908,61,1006397,1229329,0,932371,886371,1083486,993657,944001,952177,970582,975356
2011-12-16 02:30:00,5527,-829,7500,1696,821,823416,1229329,0,936593,876756,1093524,993709,943607,952848,970448,975426
2011-12-16 03:30:00,3301,410,8197,2234,1394,731925,1229329,0,940211,860531,1111044,993760,943213,953519,970313,975496
2011-12-16 04:30:00,3852,730,6851,2036,1347,640435,1434218,0,940814,860531,1111044,993811,942819,954190,970179,975566
2011-12-16 05:30:00,4112,-1648,6759,3090,2518,548944,1434218,0,947448,874953,1095435,993862,942426,954860,970044,975636
2011-12-16 06:30:00,3328,-802,5243,3140,1525,457453,1229329,0,952876,911610,1058276,993913,942032,955531,969910,975706
2011-12-16 07:30:00,-26,-222,5266,4183,1924,457453,1024441,0,954685,996341,984125,993964,941638,956202,969775,975776
2011-12-16 08:30:00,926,-1791,6067,4932,978,457453,1024441,0,955288,1054031,941259,994016,941244,956873,969641,975846
2011-12-16 09:30:00,1089,1416,6262,5968,223,457453,819553,0,957701,1056434,939587,994067,940851,957544,969506,975917
2011-12-16 10:30:00,-1447,1425,4590,6980,-84,457453,819553,0,980015,1067852,931758,994118,940457,958215,969372,975987
2011-12-16 11:30:00,-449,-2357,3968,6789,-1851,457453,614664,0,959510,1080471,923320,994169,940063,958885,969237,976057
2011-12-16 12:30:00,-917,-4383,5068,7155,-1658,457453,614664,0,956495,1099100,911260,994220,939669,959556,969102,976127
2011-12-16 13:30:00,-971,-4259,4584,7029,-3927,457453,614664,0,954685,1102706,908978,994272,939276,960227,968968,976197
2011-12-16 14:30:00,-1333,-5787,3749,7600,-4321,457453,819553,1911999,954082,1096096,913174,994323,938882,960898,968833,976267
2011-12-16 15:30:00,-2497,-7961,2519,8941,-3587,457453,614664,2314210,954685,1084077,920950,994374,938488,961569,968699,976337
2011-12-16 16:30:00,-3058,-6985,2918,9005,-2614,548944,614664,3814885,952876,1097297,912407,994425,938094,962239,968564,976407
2011-12-16 17:30:00,-3920,-7299,2310,11960,-1421,548944,614664,2759926,954082,1117729,899647,994476,937701,962910,968430,976477
2011-12-16 18:30:00,-3189,-1909,2145,11399,-2857,640435,614664,2282441,954082,1183831,861709,994527,937307,963581,968295,976547
2011-12-16 19:30:00,-4556,-1746,941,11903,-3515,640435,409776,2245736,952876,1186836,860096,994579,936913,964252,968161,976617
2011-12-16 20:30:00,-5150,-944,2355,11071,-2316,640435,409776,1322280,952876,1160395,874610,994630,936519,964923,968026,976687
2011-12-16 21:30:00,-4105,-2414,1922,10144,-1570,731925,409776,0,952876,1147175,882147,994681,936126,965593,967892,976757
2011-12-16 22:30:00,-3695,-3476,1722,10277,-2033,731925,409776,0,950464,1121335,897449,994732,935732,966264,967757,976827
2011-12-16 23:30:00,-3036,-2183,147,11247,-2412,731925,204888,0,956495,1052829,942099,994783,935338,966935,967623,976897
2011-12-17 00:30:00,-2690,-1701,-578,11299,-3189,640435,409776,0,951670,972304,1003681,994835,934945,967606,967488,976967
2011-12-17 01:30:00,-2196,-1274,-412,12068,-3211,640435,409776,0,952876,918821,1051362,994886,934551,968277,967353,977037
2011-12-17 02:30:00,-3426,846,-2365,10244,-2810,548944,409776,0,951670,886371,1083486,994937,934157,968947,967219,977107
2011-12-17 03:30:00,-3956,1241,-808,10588,-2084,548944,409776,0,958907,870146,1100572,994988,933763,969618,967084,977177
2011-12-17 04:30:00,-4951,1161,1784,10020,-1252,548944,409776,0,963129,874953,1095435,995039,933370,970289,966950,977247
2011-12-17 05:30:00,-6667,2389,107,7793,-1895,548944,409776,0,963129,871949,1098638,995090,932976,970960,966815,977318
2011-12-17 06:30:00,-4966,1310,516,8410,-2062,548944,409776,0,963129,889977,1079785,995142,932582,971631,966681,977388
2011-12-17 07:30:00,-3739,1067,-1289,6694,-866,457453,409776,0,964335,902596,1067096,995193,932188,972301,966546,977458
2011-12-17 08:30:00,-3764,1128,-2557,6294,-44,548944,409776,0,964335,960285,1013874,995244,931795,972972,966412,977528
2011-12-17 09:30:00,-3470,-373,-2061,5841,-1763,548944,614664,0,967953,986726,991818,995295,931401,973643,966277,977598
2011-12-17 10:30:00,-3417,-662,168,5832,-666,640435,614664,0,975190,1025787,961569,995346,931007,974314,966143,977668
2011-12-17 11:30:00,-3487,2000,-2074,5660,-946,640435,409776,0,977000,1048021,945478,995398,930613,974985,966008,977738
2011-12-17 12:30:00,-4214,1657,-4207,4090,-1160,640435,409776,0,977000,1061843,935855,995449,930220,975655,965874,977808
2011-12-17 13:30:00,-1675,2477,-2600,4012,-275,731925,614664,0,976397,1049223,944630,995500,929826,976326,965739,977878
2011-12-17 14:30:00,-2221,2829,-1728,3830,-1239,731925,819553,539921,975190,1042613,949321,995551,929432,976997,965605,977948
2011-12-17 15:30:00,-3359,3581,-412,790,-1391,731925,819553,1946701,969159,1051627,942940,995602,929038,977668,965470,978018
2011-12-17 16:30:00,-3721,3255,-947,3562,-1513,731925,819553,2607461,967350,1064847,933800,995653,928645,978339,965335,978088
2011-12-17 17:30:00,-3759,2608,-2372,52,-840,731925,819553,3850659,961922,1087683,918597,995705,928251,979009,965201,978158
2011-12-17 18:30:00,-3132,-388,-1370,-172,629,731925,819553,3117589,959510,1143569,884236,995756,927857,979680,965066,978228
2011-12-17 19:30:00,-2625,-143,451,-1827,403,731925,819553,2374671,958304,1182630,862357,995807,927463,980351,964932,978298
2011-12-17 20:30:00,-2348,-1859,1207,-3318,1209,640435,614664,782670,958907,1166404,871247,995858,927070,981022,964797,978368
2011-12-17 21:30:00,-3342,-894,1396,-4519,285,640435,409776,0,957701,1124940,895267,995909,926676,981693,964663,978438
2011-12-17 22:30:00,-2151,-1408,2224,-6374,711,640435,409776,0,957098,1115325,901121,995961,926282,982363,964528,978508
2011-12-17 23:30:00,-1311,-3317,1593,-8009,608,640435,409776,0,958304,1057035,939170,996012,925888,983034,964394,978578
2011-12-18 00:30:00,-285,-4086,789,-8403,1682,640435,409776,0,958304,998745,982227,996063,925495,983705,964259,978649
2011-12-18 01:30:00,66,-3251,1627,-9777,1210,640435,409776,0,958304,943459,1028637,996114,925101,984376,964125,978719
2011-12-18 02:30:00,-867,-5603,1138,-6890,2198,640435,409776,0,958304,895986,1073692,996165,924707,985047,963990,978789
2011-12-18 03:30:00,-561,-6738,-272,-7028,434,640435,409776,0,957098,880963,1089102,996216,924314,985718,963856,978859
2011-12-18 04:30:00,-1379,-5247,-816,-5275,-330,640435,409776,0,958304,873752,1096713,996268,923920,986388,963721,978929
2011-12-18 05:30:00,-348,-2963,-299,-4262,-1391,640435,409776,0,958304,867141,1103817,996319,923526,987059,963586,978999
2011-12-18 06:30:00,-1412,-3188,-466,-3889,-2229,640435,409776,0,958907,882766,1087221,996370,923132,987730,963452,979069
2011-12-18 07:30:00,-865,-3467,-363,-2648,-2477,640435,409776,0,958907,868944,1101867,996421,922739,988401,963317,979139
2011-12-18 08:30:00,-1644,-3167,809,-3229,-2545,640435,409776,0,959510,901394,1068287,996472,922345,989072,963183,979209
2011-12-18 09:30:00,-1889,-3153,1655,-2292,-1768,548944,409776,0,957701,930840,1040106,996524,921951,989742,963048,979279
2011-12-18 10:30:00,-1501,-1876,543,-1783,-1398,548944,409776,0,965541,973506,1002677,996575,921557,990413,962914,979349
2011-12-18 11:30:00,-748,-2324,943,-1493,-180,548944,409776,0,968556,986726,991818,996626,921164,991084,962779,979419
2011-12-18 12:30:00,340,-1069,2706,-928,-1502,548944,614664,0,969159,995740,984601,996677,920770,991755,962645,979489
2011-12-18 13:30:00,-600,-1990,1936,215,399,548944,819553,0,978809,983722,994257,996728,920376,992426,962510,979559
2011-12-18 14:30:00,-2899,-1045,116,1056,1369,548944,819553,677800,980618,984924,993280,996779,919982,993096,962376,979629
2011-12-18 15:30:00,-2112,-1557,644,1997,1753,548944,1024441,3057296,980618,994538,985555,996831,919589,993767,962241,979699
2011-12-18 16:30:00,-1620,-2028,1827,609,1697,640435,819553,1581986,980015,996942,983649,996882,919195,994438,962107,979769
2011-12-18 17:30:00,121,-3117,1334,652,1347,640435,819553,4365499,974587,1032397,956704,996933,918801,995109,961972,979839
2011-12-18 18:30:00,542,-2481,-1257,1165,1927,731925,819553,4415352,971572,1118931,898913,996984,918407,995780,961837,979909
2011-12-18 19:30:00,760,-1844,-2610,1780,2028,731925,614664,1259223,970969,1142367,884935,997035,918014,996450,961703,979979
2011-12-18 20:30:00,-1234,-1627,-985,1645,1603,731925,409776,850297,970969,1121936,897084,997087,917620,997121,961568,980050
2011-12-18 21:30:00,-742,-1537,-1321,1220,777,731925,409776,0,970969,1123137,896356,997138,917226,997792,961434,980120
2011-12-18 22:30:00,-1278,-368,-1117,2422,1301,731925,614664,0,970366,1105110,907466,997189,916832,998463,961299,980190
2011-12-18 23:30:00,-2070,995,-1011,2933,2815,731925,614664,0,970969,1056434,939587,997240,916439,999134,961165,980260
2011-12-19 00:30:00,-3062,162,-1243,3458,2397,731925,614664,0,970969,976511,1000180,997291,916045,999804,961030,980330
2011-12-19 01:30:00,-3161,-152,-2222,3104,2323,823416,614664,0,970969,927234,1043448,997336,917914,1007591,961621,981073
2011-12-19 02:30:00,-2958,-99,-1460,3538,1796,823416,819553,0,970366,900793,1068884,997381,919783,1015377,962211,981817
2011-12-19 03:30:00,-2015,541,-940,4017,2213,823416,819553,0,970969,894183,1075510,997425,921652,1023163,962801,982560
