date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-12-08 08:30:00,300020,500020,100020,200020,50020,18181,7894,0,177999,6423645,657,656173,75122967,283279,1557376,1953815
2011-12-08 09:30:00,300019,500019,100019,200019,50019,27272,7894,0,177999,6492610,650,655690,75173627,284942,1555664,1938779
2011-12-08 10:30:00,300019,500019,100019,200019,50019,27272,7894,0,185500,6472906,652,655227,75222343,286696,1553859,1924262
2011-12-08 11:30:00,300019,500019,100019,200019,50019,27272,7894,0,186500,6472906,652,654786,75269114,288541,1551963,1910265
2011-12-08 12:30:00,300021,500021,100021,200021,50021,27272,7894,0,186999,6586206,641,654365,75313940,290477,1549976,1896788
2011-12-08 13:30:00,300027,500027,100027,200027,50027,27272,7894,0,191499,6502463,649,653966,75356821,292504,1547897,1883830
2011-12-08 14:30:00,300035,500035,100035,200035,50035,27272,7894,36832,192500,6344827,665,653588,75397757,294622,1545727,1871392
2011-12-08 15:30:00,300040,500040,100040,200040,50040,27272,7894,33364,191000,6339901,666,653230,75436748,296831,1543466,1859474
2011-12-08 16:30:00,300043,500043,100043,200043,50043,27272,7894,32437,192500,6246305,675,652894,75473794,299130,1541113,1848075
2011-12-08 17:30:00,300045,500045,100045,200045,50045,36363,7894,37978,193500,6586206,641,652579,75508895,301521,1538668,1837196
2011-12-08 18:30:00,300046,500046,100046,200046,50046,36363,7894,60939,192500,7275862,572,652284,75542051,304002,1536132,1826837
2011-12-08 19:30:00,300045,500045,100045,200045,50045,45454,7894,44304,192999,7389162,561,652011,75573263,306575,1533505,1816997
2011-12-08 20:30:00,300039,500039,100039,200039,50039,45454,5263,23702,192500,7251231,574,651759,75602529,309238,1530786,1807677
2011-12-08 21:30:00,300030,500030,100030,200030,50030,45454,5263,0,192999,7014778,598,651528,75629851,311993,1527975,1798877
2011-12-08 22:30:00,300026,500026,100026,200026,50026,45454,5263,0,192000,6729064,627,651318,75655227,314838,1525074,1790596
2011-12-08 23:30:00,300026,500026,100026,200026,50026,54545,5263,0,192999,6201970,679,651128,75678659,317774,1522080,1782835
2011-12-09 00:30:00,300025,500025,100025,200025,50025,54545,5263,0,192999,5581280,741,650960,75700146,320801,1518996,1775593
2011-12-09 01:30:00,300025,500025,100025,200025,50025,63636,7894,0,193500,5014778,798,650804,75722940,323759,1515841,1768800
2011-12-09 02:30:00,300026,500026,100026,200026,50026,72727,7894,0,193500,4729064,827,650661,75747040,326648,1512615,1762454
2011-12-09 03:30:00,300028,500028,100028,200028,50028,81818,5263,0,192999,4625615,837,650530,75772448,329469,1509319,1756557
2011-12-09 04:30:00,300028,500028,100028,200028,50028,81818,5263,0,191000,4630541,836,650412,75799162,332220,1505953,1751107
2011-12-09 05:30:00,300029,500029,100029,200029,50029,81818,5263,0,186999,4886699,811,650306,75827183,334903,1502516,1746105
2011-12-09 06:30:00,300029,500029,100029,200029,50029,81818,5263,0,184999,5270935,772,650213,75856511,337516,1499008,1741551
2011-12-09 07:30:00,300028,500028,100028,200028,50028,72727,5263,0,185999,5990147,700,650132,75887146,340061,1495430,1737445
2011-12-09 08:30:00,300026,500026,100026,200026,50026,72727,5263,0,184500,6295566,670,650063,75919088,342536,1491782,1733788
2011-12-09 09:30:00,300026,500026,100026,200026,50026,63636,7894,0,180000,6221674,677,650007,75952337,344943,1488064,1730577
2011-12-09 10:30:00,300026,500026,100026,200026,50026,63636,7894,0,180499,6315270,668,649964,75986893,347281,1484274,1727815
2011-12-09 11:30:00,300026,500026,100026,200026,50026,63636,7894,0,176500,6320197,667,649933,76022755,349550,1480415,1725501
2011-12-09 12:30:00,300027,500027,100027,200027,50027,54545,7894,0,175000,6177339,682,649914,76059925,351750,1476485,1723635
2011-12-09 13:30:00,300031,500031,100031,200031,50031,54545,5263,0,175000,6216748,678,649908,76098401,353881,1472484,1722217
2011-12-09 14:30:00,300039,500039,100039,200039,50039,54545,5263,23609,167999,6261083,673,649914,76138184,355943,1468413,1721246
2011-12-09 15:30:00,300045,500045,100045,200045,50045,63636,7894,37460,166499,6034482,696,649933,76179274,357936,1464272,1720724
2011-12-09 16:30:00,300049,500049,100049,200049,50049,63636,10526,38073,166000,5990147,700,649964,76221671,359860,1460060,1720650
2011-12-09 17:30:00,300051,500051,100051,200051,50051,72727,10526,45347,165499,6147783,685,650007,76265375,361715,1455778,1721023
2011-12-09 18:30:00,300051,500051,100051,200051,50051,81818,7894,37997,158500,6719211,628,650063,76310386,363502,1451425,1721844
2011-12-09 19:30:00,300049,500049,100049,200049,50049,81818,7894,32510,158500,6487684,651,650132,76356704,365219,1447002,1723114
2011-12-09 20:30:00,300045,500045,100045,200045,50045,90909,5263,10715,156000,6389162,661,650213,76404328,366868,1442509,1724831
2011-12-09 21:30:00,300039,500039,100039,200039,50039,90909,5263,0,149499,6256157,674,650306,76453260,368447,1437945,1726996
2011-12-09 22:30:00,300037,500037,100037,200037,50037,90909,5263,0,147000,6073891,692,650412,76503498,369958,1433310,1729609
2011-12-09 23:30:00,300037,500037,100037,200037,50037,90909,5263,0,147000,5586206,741,650530,76555044,371399,1428605,1732671
2011-12-10 00:30:00,300036,500036,100036,200036,50036,81818,5263,0,150000,4985221,801,650661,76607896,372772,1423830,1736180
2011-12-10 01:30:00,300034,500034,100034,200034,50034,81818,5263,0,147499,4536945,846,650793,76648811,373991,1419202,1739237
2011-12-10 02:30:00,300033,500033,100033,200033,50033,72727,5263,0,148000,4364532,863,650925,76677789,375056,1414721,1741843
2011-12-10 03:30:00,300034,500034,100034,200034,50034,63636,5263,0,148499,4197044,880,651058,76694830,375966,1410386,1743997
2011-12-10 04:30:00,300034,500034,100034,200034,50034,63636,5263,0,148000,4167487,883,651192,76699934,376723,1406199,1745699
2011-12-10 05:30:00,300032,500032,100032,200032,50032,54545,5263,0,148000,4206896,879,651327,76693101,377326,1402159,1746950
2011-12-10 06:30:00,300028,500028,100028,200028,50028,45454,5263,0,148000,4325123,867,651462,76674331,377775,1398266,1747749
2011-12-10 07:30:00,300024,500024,100024,200024,50024,36363,5263,0,139000,4645320,835,651598,76643624,378070,1394521,1748096
2011-12-10 08:30:00,300021,500021,100021,200021,50021,27272,5263,0,136500,4901477,809,651735,76600981,378210,1390922,1747992
2011-12-10 09:30:00,300021,500021,100021,200021,50021,18181,7894,0,139499,5034482,796,651873,76546400,378197,1387470,1747436
2011-12-10 10:30:00,300021,500021,100021,200021,50021,18181,7894,0,136999,5182266,781,652012,76479882,378030,1384165,1746428
2011-12-10 11:30:00,300019,500019,100019,200019,50019,9090,7894,0,138000,5320197,767,652151,76401427,377709,1381008,1744969
2011-12-10 12:30:00,300019,500019,100019,200019,50019,9090,7894,0,141499,5384236,761,652291,76311035,377234,1377997,1743058
2011-12-10 13:30:00,300023,500023,100023,200023,50023,9090,7894,0,143999,5290640,770,652432,76208706,376604,1375134,1740695
2011-12-10 14:30:00,300028,500028,100028,200028,50028,9090,7894,36219,143500,5261083,773,652574,76094440,375821,1372417,1737881
2011-12-10 15:30:00,300032,500032,100032,200032,50032,9090,7894,54892,142000,5197044,780,652716,75968237,374884,1369848,1734615
2011-12-10 16:30:00,300035,500035,100035,200035,50035,9090,7894,66470,142500,5211822,778,652860,75830097,373793,1367426,1730898
2011-12-10 17:30:00,300037,500037,100037,200037,50037,9090,7894,68475,143500,5497536,750,653004,75680020,372548,1365151,1726728
2011-12-10 18:30:00,300037,500037,100037,200037,50037,18181,7894,60181,143500,6098522,690,653148,75518006,371149,1363022,1722107
2011-12-10 19:30:00,300036,500036,100036,200036,50036,18181,7894,44271,143999,6211822,678,653294,75344054,369595,1361041,1717035
2011-12-10 20:30:00,300031,500031,100031,200031,50031,18181,5263,23951,143500,6133004,686,653440,75158166,367888,1359207,1711510
2011-12-10 21:30:00,300022,500022,100022,200022,50022,27272,5263,0,142999,5995073,700,653588,74960341,366027,1357520,1705535
2011-12-10 22:30:00,300018,500018,100018,200018,50018,27272,5263,0,142999,5896551,710,653736,74750579,364012,1355981,1699107
2011-12-10 23:30:00,300018,500018,100018,200018,50018,27272,5263,0,142500,5591133,740,653884,74528880,361843,1354588,1692228
2011-12-11 00:30:00,300017,500017,100017,200017,50017,27272,10526,0,142000,5068965,793,654034,74295244,359520,1353342,1684897
2011-12-11 01:30:00,300018,500018,100018,200018,50018,27272,13157,0,136999,4724137,827,654183,74061608,357197,1352096,1677566
2011-12-11 02:30:00,300019,500019,100019,200019,50019,27272,15789,0,133999,4443349,855,654333,73827972,354874,1350851,1670235
2011-12-11 03:30:00,300019,500019,100019,200019,50019,18181,13157,0,134500,4295566,870,654482,73594336,352550,1349605,1662904
2011-12-11 04:30:00,300019,500019,100019,200019,50019,18181,13157,0,133500,4275862,872,654632,73360700,350227,1348359,1655573
2011-12-11 05:30:00,300019,500019,100019,200019,50019,18181,13157,0,127999,4290640,870,654781,73127064,347904,1347113,1648242
2011-12-11 06:30:00,300020,500020,100020,200020,50020,18181,13157,0,124000,4413793,858,654931,72893427,345581,1345868,1640911
2011-12-11 07:30:00,300019,500019,100019,200019,50019,18181,10526,0,122000,4596059,840,655080,72659791,343258,1344622,1633580
2011-12-11 08:30:00,300018,500018,100018,200018,50018,18181,10526,0,111999,4768472,823,655229,72426155,340935,1343376,1626249
2011-12-11 09:30:00,300018,500018,100018,200018,50018,18181,7894,0,110999,4950738,804,655379,72192519,338612,1342130,1618918
2011-12-11 10:30:00,300017,500017,100017,200017,50017,9090,5263,0,110500,4965517,803,655528,71958883,336289,1340885,1611587
2011-12-11 11:30:00,300017,500017,100017,200017,50017,9090,5263,0,110999,5009852,799,655678,71725247,333965,1339639,1604256
2011-12-11 12:30:00,300019,500019,100019,200019,50019,9090,5263,0,114499,5014778,798,655827,71491611,331642,1338393,1596925
2011-12-11 13:30:00,300025,500025,100025,200025,50025,9090,5263,0,115000,5029556,797,655977,71257975,329319,1337147,1589594
2011-12-11 14:30:00,300032,500032,100032,200032,50032,9090,7894,36046,116000,4911330,808,656126,71024339,326996,1335902,1582264
2011-12-11 15:30:00,300037,500037,100037,200037,50037,18181,7894,54017,116000,4955665,804,656276,70790702,324673,1334656,1574933
2011-12-11 16:30:00,300041,500041,100041,200041,50041,18181,7894,65433,116000,4931034,806,656425,70557066,322350,1333410,1567602
2011-12-11 17:30:00,300044,500044,100044,200044,50044,18181,5263,67590,116000,5211822,778,656575,70323430,320027,1332164,1560271
2011-12-11 18:30:00,300044,500044,100044,200044,50044,18181,5263,60157,116000,6108374,689,656724,70089794,317704,1330919,1552940
2011-12-11 19:30:00,300043,500043,100043,200043,50043,18181,5263,44393,115000,6374384,662,656874,69856158,315381,1329673,1545609
2011-12-11 20:30:00,300038,500038,100038,200038,50038,18181,10526,24076,114499,6344827,665,657023,69622522,313057,1328427,1538278
2011-12-11 21:30:00,300032,500032,100032,200032,50032,18181,21052,0,113000,6251231,674,657173,69388886,310734,1327181,1530947
2011-12-11 22:30:00,300027,500027,100027,200027,50027,9090,23684,0,115000,6201970,679,657322,69155250,308411,1325936,1523616
2011-12-11 23:30:00,300026,500026,100026,200026,50026,9090,21052,0,114499,5812807,718,657472,68921614,306088,1324690,1516285
2011-12-12 00:30:00,300023,500023,100023,200023,50023,9090,7894,0,115000,5083743,791,657621,68687977,303765,1323444,1508954
2011-12-12 01:30:00,300023,500023,100023,200023,50023,9090,5263,0,115000,4694581,830,657767,68459919,301489,1322255,1502438
2011-12-12 02:30:00,300023,500023,100023,200023,50023,9090,5263,0,115000,4660098,833,657911,68237438,299259,1321123,1496737
2011-12-12 03:30:00,300022,500022,100022,200022,50022,18181,5263,0,115000,4620689,837,658051,68020534,297077,1320048,1491850
2011-12-12 04:30:00,300022,500022,100022,200022,50022,18181,5263,0,115499,4596059,840,658188,67809208,294942,1319030,1487779
2011-12-12 05:30:00,300021,500021,100021,200021,50021,18181,5263,0,115000,4714285,828,658322,67603459,292853,1318068,1484522
2011-12-12 06:30:00,300021,500021,100021,200021,50021,18181,5263,0,115000,5211822,778,658453,67403288,290812,1317164,1482081
2011-12-12 07:30:00,300021,500021,100021,200021,50021,18181,5263,0,114499,6064039,693,658580,67208694,288817,1316316,1480454
2011-12-12 08:30:00,300021,500021,100021,200021,50021,18181,5263,0,114499,6591133,640,658705,67019678,286869,1315525,1479642
2011-12-12 09:30:00,300020,500020,100020,200020,50020,18181,7894,0,113499,6660098,633,658826,66836239,284969,1314791,1479644
2011-12-12 10:30:00,300019,500019,100019,200019,50019,18181,7894,0,113499,6615763,638,658945,66658378,283115,1314114,1480462
2011-12-12 11:30:00,300018,500018,100018,200018,50018,18181,7894,0,111999,6640394,635,659060,66486094,281308,1313493,1482094
2011-12-12 12:30:00,300020,500020,100020,200020,50020,18181,5263,0,112500,6512315,648,659172,66319388,279548,1312930,1484542
2011-12-12 13:30:00,300027,500027,100027,200027,50027,18181,5263,0,113499,6369458,663,659281,66158259,277835,1312423,1487804
2011-12-12 14:30:00,300035,500035,100035,200035,50035,18181,5263,27947,115000,6261083,673,659387,66002707,276169,1311973,1491881
2011-12-12 15:30:00,300043,500043,100043,200043,50043,18181,5263,53692,114499,6211822,678,659490,65852733,274550,1311580,1496773
2011-12-12 16:30:00,300049,500049,100049,200049,50049,18181,5263,65245,110500,6295566,670,659589,65708337,272978,1311244,1502480
2011-12-12 17:30:00,300051,500051,100051,200051,50051,18181,5263,51941,100500,6576354,642,659686,65569518,271452,1310965,1509001
2011-12-12 18:30:00,300051,500051,100051,200051,50051,18181,5263,52600,97000,7325123,567,659779,65436277,269974,1310742,1516338
2011-12-12 19:30:00,300048,500048,100048,200048,50048,18181,5263,37299,94999,7305418,569,659870,65308613,268543,1310577,1524489
2011-12-12 20:30:00,300042,500042,100042,200042,50042,18181,13157,14496,96499,7285714,571,659957,65186526,267158,1310468,1533455
2011-12-12 21:30:00,300036,500036,100036,200036,50036,18181,18421,0,96499,6985221,601,660041,65070017,265821,1310416,1543236
2011-12-12 22:30:00,300032,500032,100032,200032,50032,18181,18421,0,96499,6689655,631,660122,64959085,264530,1310421,1553832
2011-12-12 23:30:00,300030,500030,100030,200030,50030,18181,18421,0,97499,6004926,699,660200,64853731,263286,1310483,1565243
2011-12-13 00:30:00,300028,500028,100028,200028,50028,18181,10526,0,95500,5197044,780,660274,64753955,262090,1310601,1577469
2011-12-13 01:30:00,300027,500027,100027,200027,50027,18181,5263,0,94500,4852216,814,660337,64631601,260869,1310569,1588397
2011-12-13 02:30:00,300027,500027,100027,200027,50027,27272,5263,0,88499,4763546,823,660386,64486669,259626,1310386,1598028
2011-12-13 03:30:00,300026,500026,100026,200026,50026,27272,5263,0,92000,4911330,808,660424,64319161,258358,1310053,1606362
2011-12-13 04:30:00,300026,500026,100026,200026,50026,36363,5263,0,87500,4709359,829,660449,64129074,257068,1309568,1613399
2011-12-13 05:30:00,300027,500027,100027,200027,50027,36363,7894,0,86000,5034482,796,660461,63916411,255754,1308933,1619138
2011-12-13 06:30:00,300026,500026,100026,200026,50026,36363,10526,0,90000,5418719,758,660461,63681170,254416,1308147,1623580
2011-12-13 07:30:00,300025,500025,100025,200025,50025,36363,13157,0,91000,6133004,686,660449,63423352,253055,1307210,1626725
2011-12-13 08:30:00,300025,500025,100025,200025,50025,36363,18421,0,91499,6753694,624,660424,63142956,251671,1306123,1628573
2011-12-13 09:30:00,300025,500025,100025,200025,50025,36363,21052,0,90000,6591133,640,660386,62839983,250263,1304884,1629123
2011-12-13 10:30:00,300025,500025,100025,200025,50025,36363,21052,0,91499,6551724,644,660337,62514432,248831,1303495,1628376
2011-12-13 11:30:00,300026,500026,100026,200026,50026,36363,18421,0,92999,6600985,639,660274,62166304,247376,1301955,1626332
2011-12-13 12:30:00,300027,500027,100027,200027,50027,45454,15789,0,92999,6645320,635,660200,61795599,245898,1300265,1622991
2011-12-13 13:30:00,300031,500031,100031,200031,50031,45454,7894,0,93500,6561576,643,660112,61402316,244396,1298423,1618352
2011-12-13 14:30:00,300038,500038,100038,200038,50038,54545,2631,24021,95500,6413793,658,660013,60986456,242871,1296431,1612416
2011-12-13 15:30:00,300047,500047,100047,200047,50047,54545,2631,31966,97000,6295566,670,659901,60548019,241322,1294288,1605183
2011-12-13 16:30:00,300054,500054,100054,200054,50054,54545,2631,41072,96499,6172413,682,659776,60087004,239750,1291994,1596653
2011-12-13 17:30:00,300055,500055,100055,200055,50055,63636,2631,64261,88000,6403940,659,659639,59603411,238154,1289550,1586825
2011-12-13 18:30:00,300055,500055,100055,200055,50055,63636,2631,56210,83500,7137931,586,659490,59097242,236535,1286955,1575700
2011-12-13 19:30:00,300053,500053,100053,200053,50053,63636,7894,34756,82000,7103448,589,659328,58568495,234893,1284208,1563278
2011-12-13 20:30:00,300048,500048,100048,200048,50048,72727,18421,21933,76499,6980295,601,659153,58017170,233227,1281312,1549559
2011-12-13 21:30:00,300044,500044,100044,200044,50044,72727,26315,0,74000,6798029,620,658966,57443268,231537,1278264,1534542
2011-12-13 22:30:00,300043,500043,100043,200043,50043,72727,28947,0,73500,6453201,654,658767,56846789,229824,1275066,1518228
2011-12-13 23:30:00,300043,500043,100043,200043,50043,81818,26315,0,73500,5896551,710,658555,56227732,228088,1271716,1500617
2011-12-14 00:30:00,300044,500044,100044,200044,50044,81818,23684,0,75000,5118226,788,658331,55586098,226328,1268217,1481709
2011-12-14 01:30:00,300045,500045,100045,200045,50045,90909,21052,0,73500,4699507,830,658098,54944464,224676,1264675,1461837
