date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-12-11 09:30:00,-5822,-1094,-1704,-3387,4949,365962,614664,0,993283,953675,1026077,1001097,1086058,786734,1129091,978995
2011-12-11 10:30:00,-5941,-986,-1302,-3089,8120,274472,409776,0,992680,955478,1024496,1001186,1084430,782748,1128618,978891
2011-12-11 11:30:00,-4476,730,-594,-4976,8719,274472,409776,0,993283,960886,1019791,1001274,1082802,778763,1128144,978787
2011-12-11 12:30:00,-4535,1081,-1718,-1299,9885,274472,409776,0,997505,961487,1019272,1001363,1081174,774778,1127670,978682
2011-12-11 13:30:00,-3007,746,5,-940,10040,274472,409776,0,998108,963290,1017720,1001452,1079546,770793,1127196,978578
2011-12-11 14:30:00,-2678,1295,-365,-2377,8865,274472,614664,3857064,999314,948868,1030328,1001540,1077918,766807,1126723,978474
2011-12-11 15:30:00,-5372,316,-1597,-3018,8521,365962,614664,5780066,999314,954276,1025549,1001629,1076291,762822,1126249,978370
2011-12-11 16:30:00,-5078,-1219,-1099,-1165,8512,365962,614664,7001653,999314,951272,1028197,1001718,1074663,758837,1125775,978265
2011-12-11 17:30:00,-4683,-1506,-561,-691,7018,365962,409776,7232411,999314,985525,999096,1001806,1073035,754851,1125302,978161
2011-12-11 18:30:00,-4586,-500,-1502,-480,7181,365962,409776,6437073,999314,1094894,919746,1001895,1071407,750866,1124828,978057
2011-12-11 19:30:00,-5256,-1012,-4274,-1088,6636,365962,409776,4750218,998108,1127344,899496,1001983,1069779,746881,1124354,977953
2011-12-11 20:30:00,-6164,-3603,-4257,-282,6101,365962,819553,2576313,997505,1123738,901682,1002072,1068151,742896,1123880,977849
2011-12-11 21:30:00,-4715,-2261,-3069,278,7421,365962,1639106,0,995695,1112321,908707,1002161,1066524,738910,1123407,977744
2011-12-11 22:30:00,-4593,-183,-3018,1280,7043,274472,1843994,0,998108,1106311,912470,1002249,1064896,734925,1122933,977640
2011-12-11 23:30:00,-2197,-813,-3869,1057,6409,274472,1639106,0,997505,1058838,943878,1002338,1063268,730940,1122459,977536
2011-12-12 00:30:00,-4277,-950,-1610,945,7407,274472,614664,0,998108,969900,1012082,1002427,1061640,726954,1121985,977432
2011-12-12 01:30:00,-5913,-1678,-332,2075,8855,274472,409776,0,998108,922427,1054604,1002514,1060052,723051,1121536,977345
2011-12-12 02:30:00,-8518,-1499,-1736,1694,7898,274472,409776,0,998108,918220,1058612,1002602,1058505,719228,1121110,977276
2011-12-12 03:30:00,-8143,-2472,-970,2256,7228,365962,409776,0,998108,913413,1063244,1002688,1056997,715488,1120708,977223
2011-12-12 04:30:00,-7310,-3571,-56,1348,7968,365962,409776,0,998711,910408,1066168,1002773,1055530,711829,1120330,977189
2011-12-12 05:30:00,-7044,-3240,-2396,1220,8580,365962,409776,0,998108,924831,1052332,1002858,1054102,708251,1119977,977171
2011-12-12 06:30:00,-7356,-4535,-1843,2786,8220,365962,409776,0,998108,985525,999096,1002942,1052715,704755,1119647,977171
2011-12-12 07:30:00,-6755,-5710,-827,2920,8038,365962,409776,0,997505,1089485,923252,1003026,1051368,701341,1119341,977189
2011-12-12 08:30:00,-7680,-3631,-840,3377,6075,365962,409776,0,997505,1153785,883932,1003108,1050061,698008,1119059,977223
2011-12-12 09:30:00,-6067,-2666,1022,4034,7012,365962,614664,0,996298,1162198,879144,1003190,1048794,694757,1118802,977276
2011-12-12 10:30:00,-5109,-3141,-571,3119,4830,365962,614664,0,996298,1156790,882213,1003271,1047567,691587,1118568,977345
2011-12-12 11:30:00,-3903,-3446,-1321,4244,4200,365962,614664,0,994489,1159794,880504,1003351,1046381,688499,1118358,977432
2011-12-12 12:30:00,-3393,-1118,-1446,2118,2650,365962,409776,0,995092,1144170,889499,1003431,1045234,685493,1118172,977536
2011-12-12 13:30:00,-3746,-697,-1573,2711,2026,365962,409776,0,996298,1126743,899859,1003509,1044128,682568,1118010,977658
2011-12-12 14:30:00,-1363,-1850,-173,3397,1537,365962,409776,2990459,998108,1113523,907960,1003587,1043061,679724,1117873,977797
2011-12-12 15:30:00,274,-1233,69,3587,2010,365962,409776,5745335,997505,1107513,911714,1003665,1042035,676963,1117759,977953
2011-12-12 16:30:00,378,-528,-661,2067,2622,365962,409776,6981480,992680,1117729,905359,1003741,1041049,674282,1117669,978127
2011-12-12 17:30:00,-1496,1513,-832,2534,2157,365962,409776,5557970,980618,1151982,884968,1003817,1040103,671684,1117603,978318
2011-12-12 18:30:00,-469,750,-1659,3316,1578,365962,409776,5628419,976397,1243323,836652,1003892,1039197,669166,1117561,978526
2011-12-12 19:30:00,1562,403,-88,3549,1467,365962,409776,3991191,973984,1240920,837822,1003966,1038331,666731,1117544,978752
2011-12-12 20:30:00,4392,1721,278,2757,636,365962,1024441,1551176,975793,1238516,838998,1004039,1037505,664377,1117550,978995
2011-12-12 21:30:00,4216,1372,-813,3376,39,365962,1434218,0,975793,1201859,857576,1004112,1036719,662104,1117580,979256
2011-12-12 22:30:00,4232,1721,-272,2690,-622,365962,1434218,0,975793,1165803,877116,1004184,1035974,659913,1117634,979534
2011-12-12 23:30:00,775,884,2000,2749,85,365962,1434218,0,977000,1082274,927988,1004255,1035268,657804,1117712,979829
2011-12-13 00:30:00,171,792,-192,2755,-61,365962,819553,0,974587,983722,1000571,1004325,1034603,655776,1117814,980142
2011-12-13 01:30:00,101,3367,-2113,1673,-566,365962,409776,0,973381,941657,1036796,1004392,1033775,653708,1117853,980427
2011-12-13 02:30:00,2442,3095,-494,2174,163,457453,409776,0,966144,930840,1046710,1004457,1032785,651598,1117828,980684
2011-12-13 03:30:00,2213,2834,736,1724,1013,457453,409776,0,970366,948868,1030328,1004518,1031633,649448,1117739,980914
2011-12-13 04:30:00,2217,3616,622,1544,-80,548944,409776,0,964938,924230,1052899,1004576,1030318,647257,1117586,981116
2011-12-13 05:30:00,3625,2727,1092,2524,-1317,548944,614664,0,963129,963891,1017204,1004631,1028841,645026,1117370,981290
2011-12-13 06:30:00,3439,5670,89,1011,-2371,548944,819553,0,967953,1010764,979070,1004683,1027202,642753,1117091,981437
2011-12-13 07:30:00,2489,6727,942,314,-2010,548944,1024441,0,969159,1097898,917815,1004732,1025400,640440,1116747,981556
2011-12-13 08:30:00,4049,7436,-1067,-2102,-1401,548944,1434218,0,969763,1173616,872769,1004778,1023436,638086,1116340,981648
2011-12-13 09:30:00,3145,6016,-3586,-2379,-1200,548944,1639106,0,967953,1153785,883932,1004821,1021310,635691,1115870,981711
2011-12-13 10:30:00,1952,5953,-653,-2828,-1681,548944,1639106,0,969763,1148977,886702,1004861,1019021,633255,1115336,981748
2011-12-13 11:30:00,1008,5647,604,-4035,-425,548944,1434218,0,971572,1154987,883243,1004898,1016570,630779,1114738,981756
2011-12-13 12:30:00,-140,3184,1001,-3537,-69,640435,1229329,0,971572,1160395,880164,1004932,1013957,628262,1114076,981737
2011-12-13 13:30:00,-740,2023,117,-3985,-135,640435,614664,0,972175,1150179,886007,1004962,1011181,625704,1113351,981690
2011-12-13 14:30:00,-2960,3639,-1085,-2964,871,731925,204888,2570388,974587,1132151,896606,1004990,1008243,623105,1112562,981616
2011-12-13 15:30:00,-4787,2327,-2450,-2243,-290,731925,204888,3420545,976397,1117729,905359,1005015,1005142,620466,1111710,981514
2011-12-13 16:30:00,-3502,1570,-2580,-605,-877,731925,204888,4394897,975793,1102706,914750,1005036,1001880,617785,1110794,981384
2011-12-13 17:30:00,-1725,-261,-3083,-2131,2166,823416,204888,6876216,965541,1130950,897326,1005055,998455,615064,1109814,981226
2011-12-13 18:30:00,-2463,-467,-2111,-2750,1938,823416,204888,6014718,960113,1220488,847980,1005070,994867,612303,1108771,981041
2011-12-13 19:30:00,-1478,108,-2696,-3781,3422,823416,614664,3719043,958304,1216282,850118,1005083,991117,609500,1107664,980829
2011-12-13 20:30:00,-1222,97,-3676,-2877,3612,914907,1434218,2346994,951670,1201258,857891,1005092,987205,606657,1106493,980588
2011-12-13 21:30:00,-2468,1018,-3504,-3400,3305,914907,2048883,0,948655,1179024,869797,1005098,983131,603772,1105259,980320
2011-12-13 22:30:00,-1555,-547,-4395,-3376,3126,914907,2253771,0,948051,1136959,893743,1005102,978894,600847,1103961,980024
2011-12-13 23:30:00,21,184,-6725,-2078,2406,1006397,2048883,0,948051,1069054,936856,1005102,974495,597882,1102600,979701
2011-12-14 00:30:00,-580,527,-6290,-3276,3668,1006397,1843994,0,949861,974107,1008540,1005099,969934,594875,1101174,979350
2011-12-14 01:30:00,-16,-736,-6531,-1475,3951,1097888,1639106,0,948051,923028,1054035,1005094,965372,592057,1099731,978978
2011-12-14 02:30:00,1314,-206,-6983,-2310,4341,1097888,1843994,0,947448,880963,1096017,1005087,960811,589428,1098271,978586
2011-12-14 03:30:00,937,-544,-8548,-1455,2130,1189379,1843994,0,948051,886371,1090366,1005077,956249,586987,1096792,978174
2011-12-14 04:30:00,710,-1066,-9791,-2181,2543,1189379,1639106,0,949258,880362,1096650,1005065,951688,584735,1095296,977741
2011-12-14 05:30:00,227,-452,-10056,-2434,3213,1189379,1434218,0,951067,902596,1073872,1005051,947126,582672,1093783,977287
2011-12-14 06:30:00,-440,-946,-8572,-1939,2554,1189379,1229329,0,956495,940455,1037885,1005035,942565,580797,1092251,976813
2011-12-14 07:30:00,-1195,23,-9592,-2669,2299,1280870,614664,0,967953,1018576,973097,1005016,938004,579111,1090702,976318
2011-12-14 08:30:00,-2267,-2125,-7552,-1209,4484,1372360,409776,0,968556,1091288,922079,1004995,933442,577613,1089135,975802
2011-12-14 09:30:00,-1935,576,-8289,-111,4518,1463851,204888,0,966747,1094293,920134,1004971,928881,576304,1087550,975266
2011-12-14 10:30:00,-2917,2461,-10169,1990,4773,1646833,204888,0,968556,1112321,908707,1004946,924319,575183,1085947,974710
2011-12-14 11:30:00,-2507,1620,-11331,1615,3484,1738323,204888,0,967953,1127344,899496,1004918,919758,574252,1084327,974133
2011-12-14 12:30:00,-2480,3576,-10378,-213,2809,1921305,204888,0,962526,1115926,906471,1004888,915196,573508,1082689,973535
2011-12-14 13:30:00,-3027,5202,-9661,-355,1934,2012795,409776,0,966747,1104509,913608,1004855,910635,572954,1081033,972917
2011-12-14 14:30:00,-3022,3690,-7460,-2550,1587,2104286,409776,1221446,967350,1112321,908707,1004820,906073,572588,1079360,972279
2011-12-14 15:30:00,-1495,6015,-7165,-4208,2066,2195777,409776,586727,961922,1106912,912092,1004783,901512,572411,1077669,971619
2011-12-14 16:30:00,-2616,7841,-7647,-3847,703,2195777,409776,1328262,958907,1104509,913608,1004744,896951,572422,1075960,970940
2011-12-14 17:30:00,-2187,8467,-6986,-3377,-377,2104286,614664,1684203,953479,1117128,905730,1004702,892389,572622,1074233,970239
2011-12-14 18:30:00,-1540,8018,-5447,-4165,-1968,2012795,614664,1507051,951067,1187437,865234,1004659,887828,573010,1072489,969519
2011-12-14 19:30:00,-4026,9573,-3853,-2182,-2814,2012795,409776,1387369,947448,1191043,863300,1004612,883266,573587,1070727,968777
2011-12-14 20:30:00,-6923,9403,-2759,-2873,-2193,1921305,409776,40458,946242,1182029,868159,1004564,878705,574353,1068947,968015
2011-12-14 21:30:00,-5116,8656,-3508,-2146,-2632,1829814,614664,0,945639,1144170,889499,1004513,874143,575308,1067149,967233
2011-12-14 22:30:00,-6128,10378,-2139,-3442,-2249,1646833,614664,0,946242,1128546,898771,1004460,869582,576450,1065334,966430
2011-12-14 23:30:00,-6092,10098,-728,-4807,-44,1555342,614664,0,942624,1024585,968573,1004405,865021,577782,1063501,965606
2011-12-15 00:30:00,-4425,8940,499,-2962,-729,1646833,614664,0,940211,945863,1033009,1004347,860459,579302,1061650,964762
2011-12-15 01:30:00,-6194,9113,1272,-4287,-3170,1646833,614664,0,942021,884568,1092241,1004292,856116,581029,1059874,963947
2011-12-15 02:30:00,-8342,8301,1523,-3306,-4567,1646833,614664,0,940814,846109,1134420,1004240,851992,582962,1058172,963161
2011-12-15 03:30:00,-8163,8883,2171,-2061,-2853,1646833,614664,0,940814,848513,1131656,1004191,848087,585102,1056545,962403
2011-12-15 04:30:00,-8838,8953,1966,146,-1536,1646833,614664,0,945639,844907,1135808,1004145,844400,587448,1054993,961675
2011-12-15 05:30:00,-8836,9353,3638,126,-2810,1646833,614664,0,949861,843705,1137202,1004102,840932,590000,1053515,960975
2011-12-15 06:30:00,-7788,8336,2477,3,-1692,1646833,614664,0,946845,901995,1074471,1004061,837682,592759,1052112,960304
2011-12-15 07:30:00,-7377,6219,3193,493,-2126,1646833,614664,0,947448,978914,1004533,1004024,834651,595724,1050783,959662
2011-12-15 08:30:00,-5814,6687,1917,-705,-4297,1829814,614664,0,953479,1029392,964995,1003989,831839,598896,1049529,959049
2011-12-15 09:30:00,-5277,6354,4030,-1205,-4587,1921305,409776,0,954082,1045618,953195,1003957,829245,602274,1048349,958465
2011-12-15 10:30:00,-4241,5072,4303,-222,-2906,2104286,614664,0,954685,1061843,941797,1003928,826870,605859,1047244,957910
2011-12-15 11:30:00,-5573,6235,5472,-1115,-2707,2287268,1024441,0,954685,1070256,936040,1003902,824714,609650,1046214,957383
2011-12-15 12:30:00,-2375,4736,4319,567,-2674,2470249,1024441,0,955288,1074462,933199,1003878,822776,613648,1045258,956886
2011-12-15 13:30:00,-1941,3246,5037,1905,-967,2561740,1024441,0,954082,1078669,930382,1003858,821057,617852,1044377,956417
2011-12-15 14:30:00,-1975,1608,4488,3349,-1999,2561740,1229329,429888,954082,1068453,937265,1003840,819557,622263,1043571,955977
2011-12-15 15:30:00,-1694,1796,5521,4378,-2266,2287268,1229329,263824,953479,1061242,942212,1003826,818275,626880,1042839,955567
2011-12-15 16:30:00,-2362,1185,7528,3856,-839,2012795,1434218,527986,952876,1074462,933199,1003814,817212,631703,1042182,955185
2011-12-15 17:30:00,-1859,-627,6547,2822,-1094,1829814,1434218,1016305,949258,1118330,904990,1003805,816367,636733,1041599,954831
2011-12-15 18:30:00,-1982,-212,5634,4517,-1159,1921305,1434218,835457,950464,1173616,872769,1003798,815741,641970,1041091,954507
2011-12-15 19:30:00,-275,-856,4233,4034,-1646,2012795,1229329,715126,947448,1165803,877116,1003795,815334,647412,1040657,954212
2011-12-15 20:30:00,1399,465,4470,5668,-1122,2104286,1229329,782444,945639,1118330,904990,1003794,815146,653062,1040298,953946
2011-12-15 21:30:00,1418,2198,5494,3912,-1079,2012795,1024441,0,946845,1115926,906471,1003797,815176,658917,1040014,953708
2011-12-15 22:30:00,1499,1434,4142,4999,1073,1738323,1024441,0,945036,1086481,925217,1003802,815424,664980,1039804,953499
2011-12-15 23:30:00,1905,743,3134,4728,143,1555342,1024441,0,932371,1009562,979998,1003810,815892,671248,1039669,953320
2011-12-16 00:30:00,2762,2089,2680,4821,-96,1189379,1229329,0,933577,939253,1038977,1003821,816578,677723,1039608,953169
2011-12-16 01:30:00,3993,1476,3209,5375,803,1006397,1229329,0,932371,886371,1090366,1003834,817247,684029,1039547,953025
2011-12-16 02:30:00,5157,4640,3106,4614,2364,823416,1229329,0,936593,876756,1100468,1003850,817899,690164,1039485,952888
2011-12-16 03:30:00,5718,5591,3326,4212,447,731925,1229329,0,940211,860531,1118099,1003869,818534,696129,1039422,952759
2011-12-16 04:30:00,6748,5336,5161,2511,-902,640435,1434218,0,940814,860531,1118099,1003890,819152,701925,1039359,952636
2011-12-16 05:30:00,4868,5173,4360,1530,970,548944,1434218,0,947448,874953,1102390,1003913,819753,707550,1039295,952521
2011-12-16 06:30:00,5809,5296,4053,2203,2824,457453,1229329,0,952876,911610,1064996,1003939,820337,713006,1039230,952413
2011-12-16 07:30:00,7095,5875,3648,3229,2854,457453,1024441,0,954685,996341,990373,1003967,820903,718291,1039164,952312
2011-12-16 08:30:00,7251,6635,5037,4770,4192,457453,1024441,0,955288,1054031,947236,1003998,821453,723407,1039098,952218
2011-12-16 09:30:00,6869,5070,4295,3312,3003,457453,819553,0,957701,1056434,945553,1004031,821986,728353,1039031,952131
2011-12-16 10:30:00,8534,4214,4628,1903,2039,457453,819553,0,980015,1067852,937674,1004067,822502,733129,1038964,952052
2011-12-16 11:30:00,8312,3220,5113,2354,3392,457453,614664,0,959510,1080471,929183,1004105,823001,737735,1038896,951979
2011-12-16 12:30:00,6688,2989,4619,1550,1357,457453,614664,0,956495,1099100,917046,1004145,823483,742171,1038827,951914
2011-12-16 13:30:00,5267,3462,4204,366,214,457453,614664,0,954685,1102706,914750,1004188,823947,746437,1038757,951855
2011-12-16 14:30:00,6420,4294,3051,1320,429,457453,819553,1911999,954082,1096096,918972,1004234,824395,750533,1038687,951804
2011-12-16 15:30:00,6845,3413,2270,1149,1367,457453,614664,2314210,954685,1084077,926797,1004282,824826,754460,1038616,951760
2011-12-16 16:30:00,8107,2743,1509,509,769,548944,614664,3814885,952876,1097297,918200,1004333,825240,758216,1038544,951723
2011-12-16 17:30:00,7383,2592,1712,934,376,548944,614664,2759926,954082,1117729,905359,1004386,825636,761802,1038471,951694
2011-12-16 18:30:00,6358,2068,1732,-404,905,640435,614664,2282441,954082,1183831,867181,1004441,826016,765219,1038398,951671
2011-12-16 19:30:00,5431,1424,2210,427,3853,640435,409776,2245736,952876,1186836,865557,1004499,826379,768465,1038324,951656
2011-12-16 20:30:00,6097,1188,3088,-1449,3042,640435,409776,1322280,952876,1160395,880164,1004560,826724,771542,1038250,951647
2011-12-16 21:30:00,4854,-500,5223,-751,2738,731925,409776,0,952876,1147175,887748,1004622,827053,774449,1038175,951646
2011-12-16 22:30:00,4648,-515,6414,-417,1419,731925,409776,0,950464,1121335,903147,1004688,827365,777186,1038099,951652
2011-12-16 23:30:00,1947,2034,6127,719,329,731925,204888,0,956495,1052829,948081,1004756,827659,779753,1038022,951665
2011-12-17 00:30:00,1373,2205,6455,-1165,475,640435,409776,0,951670,972304,1010054,1004826,827937,782150,1037945,951685
2011-12-17 01:30:00,1517,3559,5863,-596,703,640435,409776,0,952876,918821,1058037,1004896,828181,784481,1037862,951708
2011-12-17 02:30:00,490,2475,4807,1587,934,548944,409776,0,951670,886371,1090366,1004966,828392,786747,1037774,951734
2011-12-17 03:30:00,-275,1040,6496,407,2072,548944,409776,0,958907,870146,1107561,1005035,828570,788948,1037681,951762
2011-12-17 04:30:00,56,853,4926,1269,3274,548944,409776,0,963129,874953,1102390,1005104,828715,791083,1037582,951793
2011-12-17 05:30:00,2136,-476,5014,2016,3835,548944,409776,0,963129,871949,1105614,1005172,828827,793153,1037478,951827
2011-12-17 06:30:00,3205,-469,6215,1315,1912,548944,409776,0,963129,889977,1086641,1005240,828905,795158,1037368,951863
2011-12-17 07:30:00,1108,-1131,6646,1339,1151,457453,409776,0,964335,902596,1073872,1005308,828950,797097,1037253,951902
2011-12-17 08:30:00,1614,-2172,6087,1993,2273,548944,409776,0,964335,960285,1020311,1005375,828962,798970,1037133,951944
2011-12-17 09:30:00,1925,-3828,6817,4520,3733,548944,614664,0,967953,986726,998116,1005442,828940,800779,1037007,951989
2011-12-17 10:30:00,1480,-3284,6216,4796,2780,640435,614664,0,975190,1025787,967675,1005509,828886,802521,1036876,952036
2011-12-17 11:30:00,1280,-2905,4877,7041,-85,640435,409776,0,977000,1048021,951481,1005575,828798,804199,1036739,952086
2011-12-17 12:30:00,341,-1273,6984,7645,1693,640435,409776,0,977000,1061843,941797,1005641,828677,805811,1036597,952139
2011-12-17 13:30:00,1397,-874,6101,8719,1149,731925,614664,0,976397,1049223,950628,1005706,828522,807357,1036450,952194
2011-12-17 14:30:00,-394,-926,6419,6960,1518,731925,819553,539921,975190,1042613,955349,1005771,828335,808838,1036297,952253
2011-12-17 15:30:00,-2237,-2119,5925,5411,885,731925,819553,1946701,969159,1051627,948927,1005836,828114,810254,1036139,952314
2011-12-17 16:30:00,-3469,-1061,4812,6065,2206,731925,819553,2607461,967350,1064847,939729,1005900,827860,811604,1035975,952377
2011-12-17 17:30:00,-3783,141,6214,8007,2322,731925,819553,3850659,961922,1087683,924430,1005964,827573,812889,1035806,952444
